track_popularity,instrumentalness,duration_ms,energy,acousticness,album_month,album_year,danceability,loudness,liveness,genre_code,valence,artist_code
69.0,0.0,225829.00778894476,0.573,0.0667,6,2019,0.951,-6.002,0.119,4,0.42,7290
42.58588104502501,0.0,190345.0,0.808,0.206,1,2019,0.842,-3.243,0.258,4,0.705,2521
13.0,0.00698,238613.0,0.405,0.0306,6,2018,0.909,-8.133,0.105,4,0.455,1948
2.0,0.0,142320.0,0.542,0.0484,10,2018,0.656,-7.358,0.106,4,0.551,2503
73.0,1.58e-06,160063.0,0.684,0.343,6,2019,0.821,-5.931,0.234,4,0.744,6605
77.0,0.0,202653.0,0.733,0.0257,10,2019,0.786,-4.961,0.143,4,0.358,7290
75.0,0.0,233278.0,0.833,0.0825,2,2019,0.671,-5.152,0.1903097796295366,4,0.702,5134
78.0,4.24e-06,205803.0,0.622,0.228,2,2019,0.919,-6.7204889102207845,0.122,4,0.424,5223
75.0,6.51e-05,210197.0,0.565,0.274,10,2018,0.6545498077701337,-7.401,0.37,4,0.561,3465
6.0,0.0,202625.0,0.666,0.175427786901252,5,2019,0.861,-5.18,0.272,4,0.853,1580
64.0,0.0,211893.0,0.703,0.031,6,2018,0.836,-4.731,0.1903097796295366,4,0.211,7387
83.0,0.0,225829.00778894476,0.603,0.0521,12,2018,0.861,-5.788,0.0924,4,0.504,3774
67.0,0.000115,151327.0,0.6989134898547792,0.396,12,2019,0.907,-2.828,0.263,4,0.794,2920
49.0,0.0,199886.0,0.499,0.423,1,2020,0.898,-12.143,0.106,4,0.5098375511751326,2939
42.58588104502501,0.0,211227.0,0.545,0.295,9,2019,0.894,-5.819,0.05,4,0.798,74
70.0,0.0,122113.0,0.542,0.639,12,2019,0.763,-6.753,0.113,4,0.504,6942
57.0,5.33e-06,199846.0,0.493,0.151,11,2019,0.839,-7.247,0.0806,4,0.581,4465
62.0,0.0,183000.0,0.437,0.0204,12,2019,0.766,-10.068,0.1903097796295366,4,0.155,7682
60.0,0.0,213677.0,0.6989134898547792,0.365,9,2019,0.834,-11.683,0.132,4,0.704,233
53.0,0.0,180190.0,0.769,0.175427786901252,12,2019,0.754,-5.138,0.262,4,0.696,4331
84.0,0.0836566130945789,215381.0,0.537,0.172,12,2019,0.635,-7.895,0.418,4,0.383,3481
57.0,0.0,180152.0,0.6989134898547792,0.389,12,2019,0.815,-6.096,0.0724,4,0.561,1006
59.0,0.0,217923.0,0.51,0.209,10,2019,0.907,-7.918,0.111,4,0.447,2920
66.0,1.94e-06,349265.0,0.679,0.0627,11,2019,0.789,-6.236,0.0752,4,0.541,6909
42.0,0.0836566130945789,193379.0,0.461,0.0261,11,2019,0.921,-9.478,0.109,4,0.438,3247
50.0,0.0836566130945789,151429.0,0.554,0.00819,10,2019,0.723,-7.012,0.106,4,0.102,4465
43.0,0.0,195548.0,0.556,0.527,8,2019,0.86,-9.384,0.0979,4,0.597,3301
71.0,1.54e-06,179627.0,0.594,0.204,11,2019,0.6545498077701337,-7.7,0.0858,4,0.663,1694
60.0,0.0,218315.0,0.705,0.135,10,2019,0.844,-7.604,0.151,4,0.569,5202
43.0,0.0,200191.0,0.542,0.0929,11,2019,0.746,-9.917,0.0714,4,0.923,6053
63.0,0.0,167262.0,0.8,0.594,9,2019,0.873,-5.775,0.089,4,0.5098375511751326,2920
71.0,0.0,225829.00778894476,0.734,0.0652,10,2019,0.859,-6.309,0.314,4,0.571,103
45.0,2.07e-06,196393.0,0.899,0.175427786901252,11,2019,0.936,-3.292,0.129,4,0.813,3158
58.0,0.0,229986.0,0.6989134898547792,0.138,10,2019,0.744,-6.28,0.102,4,0.577,7242
38.0,0.108,225829.00778894476,0.65,0.813,12,2019,0.647,-9.943,0.292,4,0.232,3833
73.0,0.0,141040.0,0.559,0.0546,10,2019,0.938,-6.734,0.157,4,0.76,6355
64.0,0.0,123560.0,0.6989134898547792,0.444,9,2019,0.753,-5.943,0.117,4,0.745,4055
52.0,0.0836566130945789,155939.0,0.681,0.0598,10,2019,0.597,-10.175,0.389,4,0.564,5952
42.58588104502501,4.44e-05,187105.0,0.743,0.304,8,2019,0.897,-5.446,0.137,4,0.905,86
59.0,0.0,182280.0,0.486,0.0272,10,2019,0.827,-6.7204889102207845,0.0502,4,0.3,103
66.0,1.97e-05,215523.0,0.402,0.306,8,2019,0.934,-10.843,0.1903097796295366,4,0.306,2939
76.0,6.15e-06,225920.0,0.507,0.0408,9,2019,0.86,-5.776,0.1903097796295366,4,0.15,7670
69.0,0.0836566130945789,222533.0,0.628,0.0604,5,2019,0.925,-7.587,0.358,4,0.81,1792
66.0,5.32e-05,150200.0,0.543,0.0588,9,2019,0.784,-9.769,0.1903097796295366,4,0.451,5991
65.0,0.000323,200960.0,0.788,0.509,5,2019,0.942,-3.921,0.1903097796295366,4,0.292,2920
63.0,0.0,217705.0,0.675,0.175427786901252,9,2019,0.891,-6.892,0.275,4,0.562,1694
76.0,0.0,205803.0,0.788,0.0156,9,2019,0.6545498077701337,-6.778,0.37,4,0.34,3465
59.0,0.000339,164953.0,0.428,0.168,10,2019,0.921,-13.323,0.163,4,0.51,4103
56.0,0.0,132780.0,0.695,0.174,6,2019,0.778,-6.865,0.151,4,0.5098375511751326,4569
76.0,5.21e-06,216707.0,0.781,0.00838,11,2019,0.817,-4.178,0.1903097796295366,4,0.359,6585
42.58588104502501,0.0,151579.0,0.701,0.314,7,2017,0.689,-9.477,0.123,4,0.37,4039
44.0,0.00287,254758.0,0.493,0.654,1,2020,0.694,-8.698,0.338,4,0.4,4971
37.0,3.35e-06,225829.00778894476,0.637,0.0515,10,2018,0.861,-5.692,0.0967,4,0.474,3774
51.0,0.0,210096.0,0.545,0.356,12,2019,0.596,-7.465,0.251,4,0.226,4189
80.0,4.05e-06,270715.0,0.789,0.00947,8,2018,0.487,-3.69,0.189,4,0.0564,7224
68.0,1.03e-05,194777.0,0.597,0.347,8,2018,0.449,-4.401,0.197,4,0.5098375511751326,2521
75.0,0.000169,218710.0,0.588,0.0824,8,2019,0.915,-6.302,0.104,4,0.329,6634
42.58588104502501,0.0,175711.0,0.74,0.00586,1,2019,0.888,-5.363,0.218,4,0.664,7290
18.0,0.0836566130945789,136032.0,0.715,0.128,11,2018,0.745,-3.368,0.182,4,0.342,60
48.0,0.000209,211964.0,0.547,0.175427786901252,11,2019,0.725,-6.746,0.173,4,0.41,4971
65.0,0.0,141267.0,0.675,0.175427786901252,12,2019,0.725,-6.734,0.0991,4,0.444,7223
59.0,0.0,216013.0,0.646,0.371,11,2017,0.721,-6.7204889102207845,0.0898,4,0.19,3663
79.0,0.0,241293.0,0.6989134898547792,0.271,3,2019,0.812,-5.969,0.0955,4,0.55,1694
63.0,0.0,195992.0,0.543,0.0311,8,2019,0.885,-6.338,0.154,4,0.5098375511751326,7290
67.0,0.0,147600.0,0.524,0.212,9,2018,0.789,-7.942,0.221,4,0.343,5991
68.0,1.75e-06,148096.0,0.729,0.0319,5,2019,0.856,-6.7204889102207845,0.428,4,0.37,6272
67.0,0.0,160877.0,0.723,0.0778,6,2019,0.946,-3.692,0.0608,4,0.5098375511751326,7290
61.0,0.0,169206.0,0.682,0.0988,1,2020,0.827,-5.837,0.225,4,0.844,4964
69.0,0.0,159723.0,0.586,0.318,12,2019,0.822,-6.834,0.113,4,0.5098375511751326,3878
59.0,0.0,188091.0,0.66,0.141,12,2019,0.767,-4.485,0.098,4,0.456,745
42.58588104502501,0.0,169682.0,0.672,0.215,1,2020,0.848,-5.728,0.178,4,0.859,1123
69.0,0.0,173183.0,0.686,0.013,11,2019,0.903,-5.065,0.1903097796295366,4,0.686,134
63.0,0.0,165294.0,0.6989134898547792,0.0748,12,2019,0.916,-7.092,0.123,4,0.568,6802
42.58588104502501,6.45e-05,171212.0,0.706,0.0223,1,2020,0.828,-6.597,0.0798,4,0.43,1161
61.0,0.0,225829.00778894476,0.716,0.0608,12,2019,0.824,-4.504,0.262,4,0.329,745
57.0,0.0,171598.0,0.672,0.153,11,2019,0.743,-5.881,0.194,4,0.275,3940
56.0,0.0,160617.0,0.625,0.116,1,2020,0.746,-6.7204889102207845,0.0834,4,0.276,6338
67.0,1.36e-06,173934.0,0.541,0.419,10,2019,0.6545498077701337,-7.272,0.108,4,0.565,952
61.0,0.0,225829.00778894476,0.6,0.268,11,2019,0.846,-8.149,0.104,4,0.336,6287
55.0,0.0,165227.0,0.537,0.0754,11,2019,0.6545498077701337,-5.02,0.106,4,0.929,7713
55.0,0.0,120959.0,0.636,0.115,1,2020,0.771,-4.52,0.1903097796295366,4,0.741,3174
60.0,0.0,189226.0,0.561,0.0104,7,2019,0.6545498077701337,-6.682,0.0954,4,0.568,2621
51.0,0.0,150742.0,0.589,0.108,1,2020,0.707,-8.347,0.1903097796295366,4,0.641,1668
63.0,0.0,161125.0,0.459,0.175427786901252,11,2019,0.782,-7.526,0.122,4,0.22,3437
53.0,3.99e-05,191534.0,0.717,0.493,11,2019,0.829,-7.112,0.0767,4,0.754,4964
34.0,0.0,225829.00778894476,0.676,0.158,1,2020,0.834,-6.345,0.113,4,0.534,4488
62.0,0.0044,129012.0,0.531,0.124,11,2019,0.907,-6.756,0.12,4,0.299,745
57.0,0.0,207429.0,0.673,0.286,10,2019,0.72,-5.886,0.117,4,0.222,2961
58.0,0.0,172641.0,0.604,0.105,12,2019,0.573,-6.7204889102207845,0.572,4,0.424,3174
54.0,0.0,225829.00778894476,0.504,0.247,9,2019,0.696,-6.68,0.141,4,0.35,3940
66.0,0.0,176129.0,0.536,0.398,10,2019,0.6545498077701337,-5.612,0.338,4,0.71,6802
55.0,0.0,214055.0,0.735,0.175427786901252,11,2019,0.665,-6.312,0.129,4,0.415,4964
61.0,0.0,212700.0,0.645,0.136,9,2019,0.556,-7.21,0.135,4,0.476,6546
50.0,0.0,175383.0,0.577,0.101,1,2020,0.888,-7.865,0.279,4,0.5098375511751326,3932
56.0,0.0836566130945789,195012.0,0.551,0.106,11,2019,0.587,-8.523,0.0545,4,0.172,3174
55.0,0.0836566130945789,154795.0,0.7,0.127,11,2019,0.733,-5.734,0.104,4,0.378,134
62.0,1.02e-05,173879.0,0.699,0.458,9,2019,0.839,-6.7204889102207845,0.0789,4,0.669,3557
54.0,0.0,219872.0,0.547,0.0871,10,2019,0.776,-6.367,0.353,4,0.444,7579
55.0,0.0,209318.0,0.59,0.47,10,2019,0.49,-5.763,0.106,4,0.732,3174
46.0,0.0,220378.0,0.69,0.0848,1,2020,0.6545498077701337,-5.726,0.102,4,0.692,740
54.0,0.0,225829.00778894476,0.584,0.421,9,2019,0.633,-7.124,0.166,4,0.54,2652
54.0,0.0,167540.0,0.698,0.116,9,2019,0.685,-4.395,0.149,4,0.462,1161
49.0,0.0,170769.0,0.72,0.0668,11,2019,0.776,-7.107,0.0751,4,0.456,5663
54.0,0.0,205708.0,0.658,0.126,9,2019,0.62,-5.433,0.162,4,0.5098375511751326,3557
49.0,0.0,177314.0,0.509,0.0372,11,2019,0.79,-6.7204889102207845,0.144,4,0.354,724
42.58588104502501,0.0,129374.0,0.474,0.465,11,2019,0.544,-9.491,0.152,4,0.443,4964
54.0,0.0,225829.00778894476,0.655,0.035,10,2019,0.596,-7.176,0.152,4,0.742,2967
48.0,0.0836566130945789,169513.0,0.668,0.108,9,2019,0.8,-5.047,0.0694,4,0.503,1161
47.0,0.0,154930.0,0.755,0.0411,9,2019,0.807,-4.232,0.0703,4,0.676,6546
47.0,0.0,178250.0,0.71,0.109,9,2019,0.538,-6.089,0.052,4,0.5098375511751326,1606
51.0,1.04e-06,194633.0,0.62,0.243,10,2019,0.626,-8.725,0.105,4,0.277,7577
49.0,0.0,225829.00778894476,0.66,0.288,11,2019,0.766,-5.673,0.0927,4,0.462,4964
70.0,0.03,291707.0,0.76,0.294,10,2019,0.66,-2.794,0.1903097796295366,4,0.229,4149
78.0,0.0,236000.0,0.837,0.234,5,2019,0.6545498077701337,-6.792,0.227,4,0.855,3465
19.0,0.0,245387.0,0.759,0.137,5,2019,0.694,-5.667,0.1903097796295366,4,0.77,4149
7.0,0.0,78800.0,0.828,0.0959,5,2019,0.6545498077701337,-7.551,0.0789,4,0.706,4149
7.0,3.79e-05,157000.0,0.708,0.0466,5,2019,0.848,-5.625,0.13,4,0.765,4149
7.0,2.9e-05,137947.0,0.918,0.0611,5,2019,0.737,-6.159,0.107,4,0.5098375511751326,4149
6.0,0.00538,225829.00778894476,0.954,0.0631,5,2019,0.876,-4.962,0.0637,4,0.506,4149
9.0,0.0,211933.0,0.486,0.135,5,2019,0.845,-6.473,0.104,4,0.142,4149
11.0,1.19e-06,265267.0,0.522,0.163,5,2019,0.6545498077701337,-4.866,0.109,4,0.477,4149
10.0,1.06e-05,239987.0,0.677,0.0151,5,2019,0.79,-5.27,0.169,4,0.75,4149
6.0,0.0,174560.0,0.808,0.124,5,2019,0.816,-4.836,0.142,4,0.5098375511751326,4149
7.0,0.000121,244680.0,0.6989134898547792,0.0435,5,2019,0.838,-3.125,0.0924,4,0.715,4149
16.0,0.0,225933.0,0.891,0.0557,5,2019,0.712,-6.457,0.1903097796295366,4,0.799,4149
6.0,0.0836566130945789,167827.0,0.873,0.245,5,2019,0.822,-2.677,0.0545,4,0.86,4149
8.0,6.55e-06,289720.0,0.791,0.553,5,2019,0.569,-4.128,0.102,4,0.367,4149
58.0,0.00122,201547.0,0.774,0.609,3,2019,0.789,-6.7204889102207845,0.298,4,0.488,4149
71.0,0.0836566130945789,166080.0,0.854,0.0475,6,2018,0.737,-6.414,0.0905,4,0.65,4149
61.0,0.0,312360.0,0.726,0.216,10,2014,0.587,-6.263,0.0868,4,0.248,4149
81.0,0.0,250173.0,0.574,0.57,5,2017,0.62,-7.788,0.1903097796295366,4,0.352,4149
59.0,0.0,252053.0,0.6989134898547792,0.116,9,2018,0.801,-4.412,0.0833,4,0.652,4149
60.0,0.0836566130945789,353453.0,0.929,0.579,9,2018,0.835,-3.595,0.38,4,0.96,4149
63.0,0.0,298133.0,0.777,0.00575,9,2018,0.388,-5.55,0.288,4,0.192,4149
57.0,0.0,188400.0,0.894,0.0224,9,2018,0.6545498077701337,-6.67,0.143,4,0.839,4149
63.0,0.000104,331267.0,0.6989134898547792,0.111,5,2017,0.622,-5.298,0.346,4,0.339,4149
60.0,1.87e-05,217560.0,0.745,0.00138,3,2018,0.861,-6.77,0.141,4,0.889,4149
60.0,0.0,221760.0,0.448,0.224,3,2018,0.637,-7.968,0.0887,4,0.224,6105
42.58588104502501,0.0,241427.0,0.607,0.0867,3,2018,0.568,-7.438,0.0972,4,0.269,4149
61.0,0.0,217147.0,0.823,0.104,3,2018,0.804,-5.837,0.2,4,0.616,4149
58.0,2.78e-06,221360.0,0.532,0.175427786901252,3,2018,0.747,-5.474,0.121,4,0.347,4149
64.0,0.000846,260320.0,0.72,0.175427786901252,3,2018,0.742,-2.876,0.0839,4,0.97,4149
58.0,0.0,173693.0,0.6989134898547792,0.168,3,2018,0.619,-5.517,0.17,4,0.71,4149
66.0,0.00125,218947.0,0.713,0.0619,7,2016,0.782,-6.576,0.1903097796295366,4,0.68,4149
65.0,0.0836566130945789,167320.0,0.856,0.209,10,2014,0.597,-7.089,0.278,4,0.771,4149
63.0,0.0,225829.00778894476,0.628,0.351,7,2016,0.728,-8.83,0.198,4,0.313,4149
1.0,2.07e-05,337747.0,0.826,0.0977,10,2014,0.759,-6.627,0.275,4,0.5098375511751326,4149
59.0,0.0,177680.0,0.662,0.175427786901252,7,2016,0.862,-7.19,0.0993,4,0.394,4149
60.0,0.000347,208667.0,0.85,0.175427786901252,11,2015,0.648,-4.248,0.0529,4,0.567,4149
58.0,0.0836566130945789,292933.0,0.869,0.0573,10,2014,0.52,-4.546,0.332,4,0.259,4149
59.0,0.00696,232693.0,0.907,0.035,11,2015,0.6545498077701337,-4.457,0.594,4,0.401,4149
55.0,3.43e-06,448733.0,0.596,0.494,5,2017,0.667,-8.348,0.1903097796295366,4,0.462,4149
59.0,4.42e-06,202920.0,0.815,0.175427786901252,11,2015,0.801,-4.81,0.0741,4,0.37,4149
57.0,0.0836566130945789,205733.0,0.685,0.00865,7,2016,0.854,-5.319,0.0727,4,0.526,4149
1.0,0.0175,376640.0,0.868,0.125,11,2015,0.415,-5.826,0.241,4,0.606,4149
62.0,0.0836566130945789,203507.0,0.74,0.0703,10,2014,0.669,-7.549,0.152,4,0.573,4149
55.0,0.00279,196893.0,0.508,0.175427786901252,7,2016,0.515,-5.997,0.108,4,0.129,4149
62.0,0.00114,287400.0,0.787,0.27,11,2015,0.709,-2.377,0.296,4,0.607,4149
42.58588104502501,0.0,228169.0,0.877,0.00189,8,2016,0.628,-3.016,0.228,4,0.199,776
1.0,6.01e-06,199573.0,0.891,0.0712,11,2015,0.7,-4.988,0.271,4,0.605,4149
51.0,1.12e-05,152000.0,0.431,0.153,6,2019,0.6545498077701337,-8.286,0.185,4,0.492,5207
51.0,0.867,105495.0,0.448,0.175427786901252,8,2018,0.729,-7.868,0.0693,4,0.328,1437
49.0,0.877,210126.0,0.6989134898547792,0.181,8,2017,0.714,-8.542,0.11,4,0.571,4768
53.0,0.219,164936.0,0.6989134898547792,0.513,6,2017,0.459,-9.398,0.171,4,0.224,7866
49.0,0.0,188903.0,0.6989134898547792,0.446,10,2018,0.748,-8.054,0.143,4,0.694,7669
45.0,0.00783,155563.0,0.595,0.706,5,2019,0.797,-8.154,0.1903097796295366,4,0.622,6360
42.58588104502501,0.87,77600.0,0.309,0.428,10,2018,0.708,-19.536,0.0843,4,0.451,6139
44.0,0.93,225829.00778894476,0.461,0.734,8,2019,0.727,-12.028,0.118,4,0.299,7489
44.0,0.619,122227.0,0.505,0.701,7,2019,0.597,-6.445,0.088,4,0.559,704
43.0,0.812,152000.0,0.551,0.444,9,2019,0.768,-9.133,0.126,4,0.398,5753
48.0,0.0,226688.0,0.6989134898547792,0.543,8,2018,0.402,-4.013,0.645,4,0.862,5600
51.0,0.899,137993.0,0.602,0.148,10,2019,0.516,-12.051,0.105,4,0.0414,7720
42.58588104502501,0.919,115560.0,0.235,0.789,6,2019,0.642,-18.351,0.0935,4,0.418,5231
50.0,0.866,133953.0,0.152,0.671,11,2018,0.6545498077701337,-17.086,0.0725,4,0.0876,4785
51.0,0.915,88000.0,0.501,0.494,7,2019,0.6545498077701337,-7.59,0.105,4,0.715,2179
44.0,0.524,84341.0,0.6989134898547792,0.829,8,2019,0.606,-11.739,0.136,4,0.288,709
43.0,0.572,77982.0,0.6989134898547792,0.248,6,2019,0.635,-10.464,0.116,4,0.65,1744
2.0,0.824,173868.0,0.255,0.937,9,2018,0.823,-18.776,0.707,4,0.5098375511751326,3064
42.0,0.415,116375.0,0.403,0.0515,6,2019,0.768,-10.61,0.1903097796295366,4,0.261,7890
45.0,0.925,98352.0,0.6989134898547792,0.836,9,2018,0.645,-6.707,0.384,4,0.127,6648
44.0,0.929,107625.0,0.204,0.769,10,2018,0.878,-6.7204889102207845,0.104,4,0.572,7830
54.0,0.901,225829.00778894476,0.394,0.107,6,2019,0.705,-4.946,0.0761,4,0.215,7768
61.0,0.854,149333.0,0.307,0.175427786901252,10,2018,0.855,-10.599,0.105,4,0.174,4834
56.0,0.0836566130945789,168608.0,0.349,0.761,10,2018,0.62,-11.26,0.127,4,0.378,3093
2.0,0.793,120016.0,0.591,0.175427786901252,10,2018,0.825,-11.708,0.0995,4,0.657,4781
59.0,0.934,225829.00778894476,0.512,0.837,9,2018,0.644,-12.337,0.12,4,0.506,722
56.0,0.909,128781.0,0.316,0.777,6,2019,0.551,-10.14,0.0797,4,0.337,5597
42.58588104502501,0.935,104620.0,0.219,0.853,9,2017,0.741,-11.878,0.109,4,0.519,880
41.0,0.83,225829.00778894476,0.543,0.202,6,2019,0.736,-11.195,0.0894,4,0.659,4085
41.0,0.953,75416.0,0.186,0.949,8,2018,0.6545498077701337,-18.2,0.0835,4,0.954,2658
42.58588104502501,0.715,127170.0,0.622,0.378,5,2019,0.711,-10.689,0.0926,4,0.365,7890
45.0,0.726,119333.0,0.6989134898547792,0.832,10,2018,0.734,-9.025,0.118,4,0.329,3920
41.0,0.741,105366.0,0.137,0.531,6,2019,0.64,-9.215,0.129,4,0.334,4568
43.0,0.35,160044.0,0.473,0.175427786901252,10,2018,0.649,-9.827,0.101,4,0.779,2179
46.0,0.504,85257.0,0.229,0.13,10,2018,0.695,-13.634,0.253,4,0.674,752
41.0,0.898,145412.0,0.256,0.175427786901252,6,2019,0.683,-11.828,0.169,4,0.229,5159
42.58588104502501,0.938,90000.0,0.292,0.879,10,2018,0.594,-12.784,0.094,4,0.383,2941
11.0,0.943,68609.0,0.32,0.493,10,2018,0.459,-13.716,0.107,4,0.261,2003
41.0,1.18e-06,68571.0,0.257,0.443,6,2019,0.735,-10.062,0.113,4,0.5098375511751326,1922
41.0,0.883,129730.0,0.563,0.694,10,2018,0.6545498077701337,-9.736,0.106,4,0.299,1302
41.0,0.958,117361.0,0.273,0.414,10,2018,0.817,-7.341,0.1903097796295366,4,0.106,2981
42.0,0.961,101647.0,0.358,0.85,10,2018,0.784,-10.151,0.11,4,0.89,7851
42.58588104502501,0.948,116418.0,0.144,0.881,10,2018,0.737,-16.186,0.601,4,0.477,6385
43.0,0.387,193608.0,0.239,0.399,3,2018,0.917,-11.039,0.0954,4,0.441,7794
43.0,0.535,73186.0,0.594,0.271,9,2018,0.73,-7.83,0.31,4,0.538,571
42.0,0.87,225829.00778894476,0.435,0.118,8,2018,0.899,-6.144,0.578,4,0.385,2203
49.0,0.0135,100630.0,0.164,0.178,10,2018,0.76,-10.921,0.124,4,0.623,4900
50.0,0.94,109674.0,0.13,0.776,10,2018,0.477,-14.846,0.1903097796295366,4,0.45,968
40.0,0.917,112112.0,0.546,0.175427786901252,6,2019,0.688,-13.044,0.0923,4,0.678,6472
3.0,0.931,69697.0,0.316,0.175427786901252,10,2018,0.784,-20.824,0.124,4,0.617,7586
1.0,0.897,75103.0,0.263,0.876,6,2019,0.782,-19.737,0.11,4,0.5098375511751326,1085
52.0,0.0075,108942.0,0.6989134898547792,0.258,8,2018,0.32,-10.338,0.134,4,0.0853,5151
51.0,0.944,97625.0,0.397,0.707,8,2018,0.771,-14.158,0.112,4,0.914,1377
41.0,0.0,110573.0,0.827,0.175427786901252,5,2018,0.62,-7.886,0.207,4,0.821,4262
1.0,0.908,68000.0,0.6989134898547792,0.785,5,2017,0.814,-15.636,0.1,4,0.722,1711
42.58588104502501,0.316,82105.0,0.843,0.0602,7,2018,0.727,-7.847,0.169,4,0.723,7817
77.0,0.0,190537.0,0.839,0.0939,2,2019,0.903,-9.447,0.1903097796295366,4,0.727,103
42.58588104502501,0.0,194936.0,0.541,0.0831,7,2018,0.884,-5.608,0.118,4,0.274,7290
3.0,6.78e-05,269840.0,0.577,0.522,7,2019,0.62,-6.479,0.168,4,0.12,3152
67.0,1.83e-05,228042.0,0.6989134898547792,0.0316,5,2018,0.743,-4.452,0.0942,4,0.511,104
73.0,4e-06,201964.0,0.673,0.0641,5,2016,0.667,-7.574,0.0975,4,0.669,1694
66.0,5.75e-06,211120.0,0.521,0.0482,5,2019,0.6545498077701337,-8.909,0.108,4,0.379,6354
18.0,0.0,193980.0,0.606,0.0234,6,2019,0.929,-7.356,0.1903097796295366,4,0.207,2513
76.0,0.00402,207640.0,0.461,0.202,11,2019,0.961,-8.684,0.162,4,0.324,7676
72.0,0.0,182741.0,0.535,0.0783,10,2018,0.6545498077701337,-7.227,0.107,4,0.671,1694
52.0,0.0021,210451.0,0.654,0.0848,4,2018,0.921,-6.7204889102207845,0.0792,4,0.431,6493
64.0,0.0,213346.0,0.72,0.0269,8,2019,0.686,-6.7204889102207845,0.117,4,0.323,7550
60.0,1.44e-05,211787.0,0.779,0.109,9,2019,0.795,-5.413,0.0836,4,0.783,233
57.0,0.0,179533.0,0.6989134898547792,0.0947,7,2019,0.764,-5.812,0.112,4,0.36,1066
57.0,0.154,157611.0,0.735,0.069,7,2019,0.6545498077701337,-4.942,0.804,4,0.682,84
42.0,0.0,234851.0,0.87,0.00432,6,2019,0.592,-4.55,0.1903097796295366,4,0.794,3613
60.0,0.0,202747.0,0.782,0.0507,6,2019,0.953,-4.443,0.0785,4,0.823,4729
55.0,0.0,288019.0,0.803,0.0139,6,2019,0.611,-6.7204889102207845,0.367,4,0.481,5853
55.0,0.0,219740.0,0.547,0.175427786901252,7,2019,0.697,-10.548,0.233,4,0.741,3548
19.0,0.0,263127.0,0.676,0.218,6,2019,0.857,-5.359,0.0592,4,0.339,4910
68.0,1.83e-05,214155.0,0.839,0.0911,7,2019,0.893,-6.785,0.113,4,0.801,3465
49.0,0.0,179848.0,0.827,0.175427786901252,6,2019,0.8,-2.534,0.113,4,0.719,84
10.0,0.0,254027.0,0.613,0.0545,12,2007,0.806,-6.7204889102207845,0.129,4,0.688,1827
72.0,0.0,152907.0,0.815,0.0267,12,2019,0.798,-3.322,0.342,4,0.732,6585
61.0,0.0,172500.0,0.663,0.382,10,2019,0.752,-6.7204889102207845,0.0875,4,0.826,7522
42.58588104502501,0.0,287927.0,0.743,0.102,6,2019,0.503,-6.044,0.0863,4,0.423,3803
35.0,0.0,151547.0,0.598,0.0673,6,2019,0.864,-8.076,0.154,4,0.5098375511751326,873
39.0,0.0,230920.0,0.867,0.175427786901252,7,2018,0.764,-3.141,0.0553,4,0.677,585
87.0,0.134,342040.0,0.32,0.175427786901252,1,2020,0.794,-12.92,0.112,4,0.241,4372
47.0,0.0,205896.0,0.646,0.335,5,2019,0.863,-7.232,0.0866,4,0.863,3794
70.0,0.00011,217006.0,0.509,0.208,8,2019,0.6545498077701337,-10.833,0.314,4,0.472,6295
42.58588104502501,0.000126,219467.0,0.522,0.729,4,2019,0.664,-9.677,0.0935,4,0.289,3686
60.0,8.13e-06,135013.0,0.479,0.656,8,2019,0.873,-6.683,0.19,4,0.945,1982
54.0,0.000735,302355.0,0.516,0.439,8,2019,0.468,-6.7204889102207845,0.382,4,0.535,616
43.0,0.0,147250.0,0.6989134898547792,0.805,6,2019,0.566,-3.82,0.103,4,0.601,4035
51.0,0.0,225829.00778894476,0.427,0.799,9,2018,0.956,-7.39,0.0886,4,0.271,3372
42.58588104502501,0.0168,162496.0,0.479,0.0374,4,2019,0.869,-9.695,0.0641,4,0.388,5160
43.0,0.0836566130945789,161442.0,0.38,0.498,2,2019,0.649,-12.245,0.0997,4,0.412,1758
51.0,0.00119,225787.0,0.468,0.649,7,2019,0.647,-6.7204889102207845,0.157,4,0.216,6816
38.0,0.0,171886.0,0.717,0.728,5,2019,0.479,-6.7204889102207845,0.167,4,0.798,7603
88.0,0.0,204533.0,0.538,0.449,8,2019,0.453,-6.7204889102207845,0.19,4,0.516,616
42.58588104502501,1.12e-06,190116.0,0.457,0.288,1,2020,0.873,-11.558,0.093,4,0.74,4715
60.0,3.15e-05,190561.0,0.637,0.175427786901252,8,2019,0.87,-8.368,0.205,4,0.78,7892
42.58588104502501,0.0,98182.0,0.828,0.701,12,2019,0.569,-4.262,0.107,4,0.507,3794
43.0,0.00108,186153.0,0.46,0.864,12,2018,0.764,-6.259,0.137,4,0.523,3984
51.0,0.0,171000.0,0.54,0.369,10,2019,0.614,-6.128,0.0707,4,0.486,6696
67.0,3.8e-06,239324.0,0.365,0.849,2,2019,0.826,-7.024,0.186,4,0.802,7100
35.0,0.0,166271.0,0.761,0.0727,7,2019,0.434,-6.935,0.573,4,0.5098375511751326,3747
40.0,0.00179,229911.0,0.645,0.00408,7,2019,0.6545498077701337,-7.837,0.0957,4,0.415,6951
62.0,0.011,283225.0,0.601,0.147,4,2019,0.801,-7.362,0.1903097796295366,4,0.282,4213
