track_popularity,instrumentalness,duration_ms,energy,acousticness,album_month,album_year,danceability,loudness,liveness,genre_code,release_month_code,valence,artist_code,speechiness,tempo
0.0,0.956,232947.0,0.931,3.53e-05,2,2018,0.6545498077701337,-3.491,0.556,2,3,0.207,1165,0.0624,97.02
1.0,0.601,337457.0,0.544,0.127,10,2011,0.747,-14.436,0.11,2,10,0.347,4796,0.0447,89.999
41.0,0.829,172109.0,0.899,0.0001,1,2017,0.638,-7.013,0.118,2,4,0.5098375511751326,473,0.0774,114.993
1.0,0.95,320000.0,0.6989134898547792,0.000528,11,2013,0.246,-4.78,0.154,2,9,0.157,5116,0.0419,124.016
0.0,0.897,296000.0,0.894,7.32e-05,12,2012,0.527,-4.915,0.272,2,2,0.5098375511751326,4194,0.0311,119.979
52.0,0.00509,309173.0,0.6989134898547792,0.091,10,2007,0.736,-6.273,0.315,2,10,0.878,6004,0.0344,117.024
32.0,0.45,204440.0,0.808,0.0538,11,1981,0.604,-6.369,0.1903097796295366,2,9,0.448,5273,0.0385,150.831
16.0,0.746,220067.0,0.885,0.12,11,1981,0.619,-6.7204889102207845,0.0772,2,9,0.791,7600,0.0358,125.556
18.0,0.000421,242827.0,0.636,0.0768,5,2018,0.514,-7.812,0.142,2,8,0.234,2659,0.0354,107.065
4.0,0.475,180920.0,0.354,0.316,5,2018,0.77,-6.7204889102207845,0.186,2,8,0.413,4164,0.167,109.945
37.0,0.00725,196280.0,0.714,0.00458,1,2007,0.658,-4.84,0.0914,2,4,0.829,6327,0.1069826861004639,97.104
56.0,0.000789,297432.0,0.622,0.0809,7,2015,0.505,-8.372,0.212,2,5,0.193,2734,0.0322,121.04495242659672
17.0,0.593,225829.00778894476,0.715,0.0167,3,2017,0.714,-7.395,0.349,2,7,0.819,2659,0.0424,142.03
33.0,0.0178,243800.0,0.789,0.00219,1,2018,0.605,-6.7204889102207845,0.127,2,4,0.434,6883,0.0338,136.041
26.0,0.943,225829.00778894476,0.52,0.828,8,2016,0.693,-17.197,0.0878,2,1,0.325,5413,0.0463,120.028
25.0,0.0618,237213.0,0.457,0.488,4,2017,0.545,-10.923,0.347,2,0,0.774,2787,0.1069826861004639,170.017
0.0,0.00509,347347.0,0.6989134898547792,0.0678,8,2017,0.767,-8.28,0.43,2,1,0.839,3865,0.0566,121.102
16.0,0.345,395538.0,0.719,0.0659,7,2016,0.622,-12.304,0.0955,2,5,0.233,6004,0.1069826861004639,113.01
77.0,3.72e-05,219160.0,0.913,0.0935,9,2016,0.819,-3.059,0.1903097796295366,2,11,0.536,1109,0.0427,119.989
64.0,0.0,196613.0,0.822,0.394,6,2016,0.731,-5.305,0.1903097796295366,2,6,0.708,3413,0.0459,118.021
68.0,0.0,212424.0,0.57,0.484,12,2015,0.644,-6.994,0.299,2,2,0.527,3413,0.1069826861004639,113.945
83.0,0.0,258343.0,0.6989134898547792,0.0291,10,2012,0.641,-4.457,0.0862,2,10,0.847,4382,0.0786,146.078
42.58588104502501,0.0,212862.0,0.84,0.112,9,2012,0.612,-3.145,0.116,2,11,0.438,6640,0.0509,129.042
70.0,0.0,219427.0,0.628,0.186,1,2010,0.659,-8.685,0.105,2,4,0.262,6843,0.179,94.05
72.0,0.0,219547.0,0.821,0.175427786901252,1,2012,0.716,-3.435,0.0844,2,4,0.618,4535,0.0314,92.997
78.0,0.0,231173.0,0.752,0.0188,1,2012,0.743,-4.813,0.287,2,4,0.5098375511751326,4535,0.0414,110.015
75.0,0.0112,307880.0,0.749,0.599,8,2002,0.577,-7.215,0.1903097796295366,2,1,0.261,1410,0.0279,130.969
54.0,0.0,227880.0,0.723,0.102,1,2007,0.781,-5.564,0.162,2,4,0.5098375511751326,6843,0.107,104.972
70.0,5.16e-06,226680.0,0.587,0.0565,8,2002,0.425,-5.453,0.298,2,1,0.5098375511751326,1410,0.0278,144.642
69.0,1.13e-06,262200.0,0.6989134898547792,0.000629,6,2014,0.654,-4.801,0.121,2,6,0.548,7132,0.0366,124.989
73.0,0.0,210013.0,0.748,0.0305,5,2015,0.503,-4.124,0.343,2,8,0.356,270,0.1069826861004639,125.896
61.0,0.0,225829.00778894476,0.943,0.0698,10,2014,0.76,-2.703,0.525,2,10,0.686,1109,0.0363,127.976
85.0,2.19e-05,214847.0,0.862,0.037,4,2018,0.791,-6.7204889102207845,0.0814,2,0,0.592,1109,0.11,123.994
7.0,0.0,221273.0,0.736,0.0731,1,2013,0.485,-4.617,0.061,2,4,0.434,6184,0.0515,121.04495242659672
59.0,1.91e-06,195480.0,0.6989134898547792,0.00234,1,2012,0.37,-6.245,0.174,2,4,0.323,270,0.0805,128.008
61.0,0.00789,225829.00778894476,0.818,0.00292,1,2013,0.478,-5.076,0.438,2,4,0.163,1873,0.0377,127.953
42.58588104502501,0.0031,230635.0,0.711,0.05,2,2015,0.534,-5.927,0.135,2,3,0.3,4543,0.0368,128.102
61.0,0.000138,225829.00778894476,0.849,0.00864,1,2012,0.416,-4.909,0.204,2,4,0.147,6184,0.0455,125.098
64.0,0.00165,251613.0,0.72,0.000151,2,2014,0.6545498077701337,-6.253,0.0745,2,3,0.179,3381,0.0283,127.986
65.0,0.00244,204992.0,0.483,0.0289,11,2013,0.93,-9.925,0.103,2,9,0.57,1378,0.0411,121.04495242659672
63.0,0.388,383552.0,0.62,0.00406,7,2015,0.877,-9.069,0.0549,2,5,0.296,2705,0.0549,121.04495242659672
54.0,0.0974,194387.0,0.746,0.0316,6,2018,0.621,-6.7204889102207845,0.333,2,6,0.618,1378,0.0257,121.021
67.0,0.000866,193548.0,0.554,0.0965,12,2018,0.639,-12.265,0.167,2,2,0.327,7412,0.0769,123.888
59.0,0.0,243320.0,0.677,0.175427786901252,1,2007,0.587,-3.765,0.18,2,4,0.239,4535,0.0256,94.988
78.0,0.0,225829.00778894476,0.756,0.0423,6,2014,0.774,-4.995,0.305,2,6,0.931,4297,0.0389,144.032
79.0,0.355,295516.0,0.429,0.000202,3,1987,0.54,-6.7204889102207845,0.141,2,7,0.113,7302,0.0285,110.171
83.0,0.0,157202.0,0.645,0.272,6,2019,0.802,-6.181,0.119,2,6,0.376,558,0.0715,121.04495242659672
62.0,0.0,222307.0,0.691,0.0548,7,2012,0.602,-5.197,0.144,2,5,0.206,1306,0.051,127.967
69.0,0.000386,195173.0,0.6989134898547792,0.555,9,2015,0.835,-8.645,0.111,2,11,0.107,4594,0.0478,104.989
67.0,0.000811,180336.0,0.659,0.297,6,2015,0.832,-5.831,0.0704,2,6,0.712,6101,0.1069826861004639,121.022
74.0,0.0654,241875.0,0.639,0.0156,9,2016,0.841,-6.052,0.0545,2,11,0.675,1036,0.0688,99.002
64.0,0.000419,206960.0,0.821,0.205,11,2016,0.762,-6.7204889102207845,0.259,2,9,0.769,3821,0.0389,122.999
49.0,3.89e-06,326960.0,0.729,0.0743,5,2016,0.71,-4.978,0.0419,2,8,0.532,270,0.0539,121.04495242659672
33.0,0.0676,217733.0,0.729,0.0153,10,2014,0.624,-4.665,0.1903097796295366,2,10,0.33,725,0.0269,132.053
42.58588104502501,0.0239,214027.0,0.926,0.206,1,2010,0.554,-6.517,0.178,2,4,0.392,725,0.0459,127.058
30.0,0.00614,249827.0,0.949,0.175427786901252,1,1997,0.771,-10.991,0.0543,2,4,0.791,6206,0.0381,132.993
51.0,0.00998,296827.0,0.694,0.156,1,2004,0.773,-6.689,0.1903097796295366,2,4,0.829,2339,0.0315,95.019
2.0,0.0836566130945789,255733.0,0.754,0.0555,1,2005,0.7,-6.292,0.0735,2,4,0.69,4934,0.0282,127.032
56.0,0.000291,180960.0,0.554,0.0259,1,2003,0.76,-8.097,0.1903097796295366,2,4,0.793,725,0.0354,118.004
38.0,4.93e-05,254041.0,0.91,0.000231,10,2008,0.827,-6.7204889102207845,0.117,2,10,0.934,1211,0.0333,128.004
0.0,0.0836566130945789,180488.0,0.832,0.00729,11,2015,0.699,-4.405,0.252,2,9,0.586,3454,0.0284,120.932
59.0,7.38e-05,183533.0,0.6989134898547792,0.198,6,2007,0.869,-7.058,0.0749,2,6,0.844,5531,0.0374,124.017
27.0,0.000569,247507.0,0.55,0.261,1,2002,0.6545498077701337,-8.448,0.113,2,4,0.379,2292,0.0671,169.944
1.0,2.11e-05,241000.0,0.9,0.238,1,2012,0.654,-3.36,0.0995,2,4,0.563,3454,0.1069826861004639,115.994
53.0,0.013,243013.0,0.668,0.4,1,2010,0.605,-4.515,0.1903097796295366,2,4,0.416,725,0.0407,144.027
24.0,0.00254,365160.0,0.388,0.3,7,2006,0.476,-9.262,0.1903097796295366,2,5,0.151,377,0.0305,150.038
8.0,0.0,201427.0,0.591,0.218,6,2009,0.663,-7.708,0.634,2,6,0.5098375511751326,4934,0.0342,120.09
42.58588104502501,0.0355,239547.0,0.705,0.0676,6,2015,0.426,-3.552,0.0998,2,6,0.292,903,0.0411,109.977
15.0,0.0836566130945789,224932.0,0.419,0.35,11,2015,0.781,-12.23,0.11,2,9,0.573,7355,0.031,130.042
72.0,0.00847,251773.0,0.59,0.129,12,2016,0.764,-4.292,0.0851,2,2,0.281,903,0.0395,99.996
61.0,0.923,302840.0,0.73,0.282,4,2018,0.551,-7.69,0.148,2,0,0.672,7761,0.0274,126.967
33.0,0.0,265546.0,0.616,0.317,7,2017,0.596,-13.326,0.364,2,5,0.5098375511751326,6917,0.158,94.1
17.0,0.000901,212760.0,0.6989134898547792,0.00841,1,1998,0.777,-7.514,0.0244,2,4,0.793,3107,0.0282,106.046
34.0,0.329,249373.0,0.668,0.00102,2,1984,0.561,-10.302,0.1903097796295366,2,3,0.431,4731,0.0304,161.225
42.58588104502501,0.00507,213999.0,0.858,0.000613,6,2014,0.534,-8.171,0.217,2,6,0.0568,7182,0.0348,128.01
31.0,0.25,490057.0,0.843,0.00192,7,2011,0.837,-7.053,0.261,2,5,0.409,1256,0.0662,121.04495242659672
4.0,4.08e-05,188317.0,0.741,0.465,5,2015,0.6545498077701337,-6.669,0.105,2,8,0.245,7314,0.0702,130.951
13.0,0.0,241800.0,0.822,0.0974,1,2001,0.719,-6.71,0.13,2,4,0.631,5705,0.0556,126.023
56.0,0.000314,247680.0,0.804,0.447,3,1989,0.564,-6.7204889102207845,0.218,2,7,0.681,4272,0.0394,169.557
45.0,0.0,274227.0,0.891,0.13,1,2002,0.71,-7.322,0.115,2,4,0.655,265,0.1069826861004639,114.042
68.0,0.00156,236160.0,0.804,0.0741,1,1996,0.693,-11.632,0.124,2,4,0.829,3585,0.027,121.04495242659672
52.0,1.5e-06,197627.0,0.883,0.0395,1,1996,0.764,-10.304,0.0985,2,4,0.5098375511751326,3107,0.0434,137.015
42.58588104502501,0.00985,248049.0,0.478,0.187,9,2012,0.708,-11.466,0.0653,2,11,0.625,4731,0.0244,109.002
30.0,0.556,222960.0,0.907,0.017,1,2001,0.6545498077701337,-7.809,0.0811,2,4,0.606,4853,0.0491,115.095
29.0,0.802,248093.0,0.922,0.0421,1,2001,0.611,-7.629,0.103,2,4,0.753,4853,0.0479,138.078
26.0,0.0836566130945789,312293.0,0.655,0.0283,5,2004,0.447,-5.045,0.215,2,8,0.332,4560,0.0316,157.623
23.0,0.0,220275.0,0.656,5.98e-05,4,2019,0.238,-7.493,0.112,2,0,0.51,4560,0.0364,74.994
69.0,0.00292,243040.0,0.758,0.0731,1,2011,0.579,-7.08,0.708,2,4,0.288,7761,0.0281,109.054
18.0,0.391,267147.0,0.679,7.91e-05,1,2001,0.483,-7.619,0.0804,2,4,0.377,4853,0.029,108.007
55.0,0.125,278272.0,0.6,0.146,3,2017,0.697,-9.439,0.0965,2,7,0.498,1121,0.0266,99.979
13.0,0.078,302258.0,0.719,0.0169,9,2006,0.559,-6.7204889102207845,0.0824,2,11,0.602,76,0.0347,146.992
20.0,0.728,314640.0,0.796,0.000492,3,2010,0.789,-7.177,0.1903097796295366,2,7,0.724,6969,0.0672,133.762
0.0,0.0467,388013.0,0.6989134898547792,0.00263,3,2016,0.596,-8.003,0.0733,2,7,0.843,587,0.0321,146.483
63.0,0.000152,258173.0,0.496,0.00539,10,1997,0.754,-8.7,0.0871,2,10,0.5098375511751326,4726,0.0351,119.186
26.0,1.68e-05,340507.0,0.497,0.126,11,2013,0.71,-12.858,0.142,2,9,0.766,5467,0.0272,132.96
25.0,8.34e-06,248173.0,0.738,0.00481,3,1990,0.609,-6.7204889102207845,0.292,2,7,0.928,7118,0.0518,126.234
6.0,0.142,237973.0,0.547,0.0287,1,1980,0.666,-12.841,0.0268,2,4,0.97,5905,0.0433,121.04495242659672
57.0,0.0836566130945789,235200.0,0.604,0.183,12,1991,0.755,-9.84,0.128,2,2,0.491,340,0.0454,97.8
51.0,0.000912,230027.0,0.803,0.346,1,2010,0.703,-4.647,0.437,2,4,0.695,665,0.0251,121.04495242659672
54.0,0.0,257600.0,0.838,0.407,11,1998,0.741,-7.622,0.138,2,9,0.586,1993,0.1069826861004639,115.689
32.0,0.203,331267.0,0.792,0.0359,6,1989,0.568,-10.765,0.376,2,6,0.548,2205,0.0339,117.76
47.0,0.00949,201467.0,0.901,0.315,10,2010,0.609,-4.929,0.116,2,10,0.866,2275,0.144,176.664
0.0,0.723,220027.0,0.914,0.0862,9,2013,0.723,-5.13,0.231,2,11,0.893,2966,0.1069826861004639,135.547
0.0,0.067,443480.0,0.6989134898547792,0.0473,5,2013,0.814,-8.113,0.15,2,8,0.72,2440,0.0449,114.651
47.0,0.3,474333.0,0.486,0.00793,8,2011,0.655,-16.934,0.129,2,1,0.5098375511751326,3399,0.0337,127.214
58.0,0.164,301373.0,0.42,0.153,4,1989,0.787,-14.32,0.169,2,0,0.838,5468,0.0645,161.247
24.0,0.781,257813.0,0.96,0.36,11,2009,0.717,-8.446,0.0736,2,9,0.822,4645,0.0395,121.04495242659672
67.0,0.746,263213.0,0.6989134898547792,0.0804,9,1986,0.613,-7.463,0.0997,2,11,0.919,5063,0.052,118.506
17.0,0.0207,212573.0,0.74,0.0101,1,1998,0.58,-8.409,0.0721,2,4,0.5098375511751326,5273,0.0353,143.29
63.0,1.21e-06,197800.0,0.841,0.000395,9,1987,0.488,-4.626,0.346,2,11,0.559,5647,0.0358,127.861
23.0,0.518,397027.0,0.627,0.0171,10,1996,0.635,-10.125,0.0722,2,10,0.283,7012,0.1069826861004639,125.352
0.0,0.00116,238678.0,0.913,0.041,11,2010,0.47,-4.487,0.1903097796295366,2,9,0.575,2807,0.0415,131.876
50.0,0.0836566130945789,243053.0,0.868,0.00585,3,1990,0.561,-4.146,0.105,2,7,0.795,7019,0.0464,133.362
43.0,3.91e-05,260773.0,0.76,0.0626,3,1989,0.6545498077701337,-12.164,0.348,2,7,0.696,5062,0.0463,129.296
37.0,0.881,215693.0,0.389,0.947,1,1987,0.617,-16.031,0.113,2,4,0.5098375511751326,426,0.0422,136.796
2.0,0.0,242907.0,0.69,0.0105,7,2009,0.465,-9.782,0.183,2,5,0.5098375511751326,7014,0.0297,136.275
52.0,0.208,257827.0,0.569,0.00545,9,1989,0.7,-13.991,0.147,2,11,0.924,4210,0.0298,118.829
59.0,0.039,272857.0,0.552,0.0424,1,2004,0.6545498077701337,-11.77,0.106,2,4,0.759,5961,0.0255,128.494
42.58588104502501,0.0,160400.0,0.535,0.467,1,2002,0.556,-4.789,0.332,2,4,0.687,6425,0.0372,144.635
0.0,0.0155,219293.0,0.561,0.118,11,2009,0.741,-10.933,0.0543,2,9,0.5098375511751326,4659,0.0274,107.174
23.0,8.82e-05,318960.0,0.29,0.407,1,1990,0.6545498077701337,-14.551,0.101,2,4,0.305,3425,0.112,122.262
27.0,0.408,295760.0,0.835,0.282,5,2002,0.503,-4.678,0.125,2,8,0.707,7030,0.0407,143.333
10.0,0.0514,288000.0,0.719,0.281,9,1987,0.599,-12.57,0.693,2,11,0.785,1797,0.0288,106.08
0.0,0.388,254853.0,0.6989134898547792,0.12,3,1983,0.602,-4.69,0.413,2,7,0.812,6773,0.0346,125.313
0.0,0.0,225829.00778894476,0.632,0.147,1,2010,0.726,-7.462,0.28,2,4,0.856,3010,0.0282,116.984
42.58588104502501,0.0,160413.0,0.906,0.00464,1,2010,0.451,-3.704,0.112,2,4,0.697,6880,0.0813,169.394
32.0,0.000136,235893.0,0.594,0.0204,1,1987,0.739,-13.336,0.1903097796295366,2,4,0.967,4134,0.031,129.032
0.0,0.0836566130945789,317552.0,0.959,0.277,3,2010,0.739,-4.617,0.156,2,7,0.569,426,0.0676,130.379
42.58588104502501,3.85e-06,213987.0,0.784,0.0299,4,1988,0.607,-7.963,0.288,2,0,0.622,2183,0.0258,113.804
30.0,0.0,278893.0,0.38,0.0525,3,1987,0.782,-17.183,0.127,2,7,0.869,771,0.0363,121.04495242659672
46.0,1.14e-05,225829.00778894476,0.65,0.00593,1,1992,0.469,-12.823,0.035,2,4,0.606,4808,0.0389,156.02
34.0,0.405,433240.0,0.894,0.133,3,2004,0.896,-4.995,0.0514,2,7,0.884,945,0.1069826861004639,140.602
54.0,1.27e-05,357827.0,0.817,0.0575,4,1984,0.777,-6.7204889102207845,0.0782,2,0,0.914,6847,0.0346,117.7
38.0,0.104,227726.0,0.598,0.00256,1,1994,0.713,-6.7204889102207845,0.0637,2,4,0.483,6481,0.0345,131.935
43.0,0.00168,249107.0,0.845,0.00224,8,2008,0.612,-5.565,0.582,2,1,0.769,76,0.1069826861004639,139.514
57.0,0.0836566130945789,257627.0,0.68,0.209,5,1990,0.598,-11.431,0.3,2,8,0.708,6735,0.029,112.067
13.0,0.525,326760.0,0.98,0.00152,7,2013,0.313,-6.7204889102207845,0.907,2,5,0.439,5063,0.123,143.962
30.0,0.438,289173.0,0.603,0.352,9,1982,0.784,-6.7204889102207845,0.0666,2,11,0.245,1797,0.0522,120.577
0.0,0.682,260227.0,0.955,6.77e-05,10,2011,0.463,-5.705,0.33,2,10,0.308,2450,0.0401,140.012
0.0,0.0308,282347.0,0.788,0.00125,8,2009,0.6,-6.7204889102207845,0.082,2,1,0.412,1207,0.0505,110.004
0.0,0.768,304973.0,0.988,0.00484,11,2007,0.609,-6.653,0.158,2,9,0.5098375511751326,224,0.047,136.004
0.0,0.0024,261613.0,0.939,0.0722,5,2012,0.721,-6.159,0.214,2,8,0.5098375511751326,224,0.121,134.974
0.0,0.0405,262053.0,0.96,0.00467,8,2009,0.633,-5.47,0.617,2,1,0.549,4976,0.0831,121.04495242659672
0.0,0.196,290147.0,0.953,0.00197,6,2008,0.6545498077701337,-5.235,0.401,2,6,0.399,6586,0.0702,127.031
0.0,0.000119,381133.0,0.918,0.0867,12,2010,0.502,-4.607,0.192,2,2,0.133,6879,0.0629,121.04495242659672
42.58588104502501,0.0649,210053.0,0.906,0.0176,3,2009,0.646,-5.217,0.0889,2,7,0.747,4647,0.0417,99.983
40.0,0.0102,350093.0,0.82,0.000765,9,2011,0.674,-7.002,0.126,2,11,0.5098375511751326,7348,0.062,140.059
36.0,4.15e-05,292493.0,0.794,7.46e-05,9,2011,0.517,-5.915,0.149,2,11,0.706,7348,0.0312,126.999
0.0,0.000879,268707.0,0.928,0.0153,11,2005,0.582,-6.7204889102207845,0.125,2,9,0.562,6434,0.0349,132.03
0.0,0.505,316160.0,0.6989134898547792,0.00692,10,2009,0.267,-7.766,0.18,2,10,0.268,1416,0.0428,130.039
0.0,0.000229,314259.0,0.858,0.175427786901252,1,2005,0.609,-5.862,0.232,2,4,0.351,1769,0.0594,124.986
0.0,0.905,241413.0,0.753,0.0347,9,2006,0.634,-6.875,0.0624,2,11,0.964,379,0.0379,128.018
3.0,4.64e-06,397093.0,0.904,0.175427786901252,11,2011,0.564,-6.221,0.112,2,9,0.295,7766,0.0366,114.985
0.0,0.000967,266213.0,0.887,0.452,1,2005,0.625,-6.201,0.278,2,4,0.357,1769,0.0724,125.006
0.0,0.00592,225829.00778894476,0.908,0.00122,8,2009,0.567,-4.832,0.553,2,1,0.334,5955,0.0875,124.056
0.0,1.72e-05,257133.0,0.746,0.00547,10,2011,0.549,-3.825,0.0575,2,10,0.202,6283,0.19,138.047
42.58588104502501,0.87,291507.0,0.739,4.22e-05,9,2010,0.531,-5.427,0.0944,2,11,0.26,4776,0.0398,91.497
0.0,9.3e-06,233387.0,0.968,0.000224,1,2010,0.607,-5.538,0.644,2,4,0.459,4976,0.0777,142.01
5.0,0.631,371387.0,0.766,0.00711,10,2007,0.527,-6.197,0.386,2,10,0.157,7566,0.1069826861004639,125.929
0.0,0.904,310333.0,0.957,0.000244,12,2008,0.601,-5.598,0.106,2,2,0.332,2318,0.1069826861004639,135.008
33.0,0.11,256973.0,0.865,0.000244,6,2012,0.501,-7.583,0.1903097796295366,2,6,0.727,524,0.0298,125.997
0.0,0.0,234987.0,0.99,0.175427786901252,12,2007,0.497,-5.272,0.339,2,2,0.685,2706,0.0631,140.011
0.0,0.0836566130945789,264440.0,0.995,5.06e-05,2,2007,0.604,-4.829,0.632,2,3,0.114,5766,0.0685,138.007
0.0,0.0423,192053.0,0.6989134898547792,0.00959,11,2012,0.791,-8.538,0.112,2,9,0.681,2872,0.0341,128.065
42.58588104502501,0.213,286948.0,0.89,0.0226,6,2006,0.58,-7.166,0.161,2,6,0.743,224,0.0331,139.98
0.0,0.794,334480.0,0.983,0.000117,8,2009,0.492,-5.129,0.348,2,1,0.457,1207,0.0721,142.041
0.0,0.018,225829.00778894476,0.963,0.000161,11,2006,0.519,-2.25,0.381,2,9,0.172,2482,0.0323,125.009
0.0,2.14e-05,225829.00778894476,0.989,0.0172,9,2008,0.613,-3.349,0.115,2,11,0.928,2482,0.0323,129.997
30.0,0.00132,266867.0,0.6989134898547792,0.198,1,1997,0.605,-11.003,0.291,2,4,0.694,6735,0.0295,112.005
42.58588104502501,0.0,156317.0,0.493,0.106,1,2009,0.568,-9.112,0.757,2,4,0.616,6425,0.0381,143.223
44.0,0.000695,213453.0,0.761,0.0275,10,2004,0.503,-4.138,0.1903097796295366,2,10,0.335,1797,0.0319,115.696
0.0,1.77e-06,214120.0,0.954,0.0787,6,2009,0.705,-2.657,0.0797,2,6,0.812,1938,0.0389,121.04495242659672
42.58588104502501,0.0,368267.0,0.697,0.228,1,2009,0.319,-8.624,0.944,2,4,0.305,6163,0.0853,97.436
0.0,0.000295,237720.0,0.763,0.175427786901252,11,2011,0.593,-8.044,0.156,2,9,0.0773,2824,0.0445,100.022
41.0,0.0,206289.0,0.986,0.00354,8,2005,0.453,-1.853,0.1903097796295366,2,1,0.284,6604,0.114,161.928
33.0,0.492,321560.0,0.909,0.296,1,2010,0.6545498077701337,-8.987,0.139,2,4,0.913,426,0.113,129.912
26.0,1.16e-06,225829.00778894476,0.948,0.00585,1,2009,0.63,-3.137,0.163,2,4,0.111,6094,0.129,104.009
42.0,0.479,294093.0,0.6989134898547792,0.284,6,2009,0.431,-11.147,0.107,2,6,0.132,5521,0.0481,180.013
5.0,0.673,225829.00778894476,0.914,0.000347,9,2007,0.557,-8.339,0.0848,2,11,0.167,7766,0.0324,109.995
31.0,0.722,282827.0,0.928,0.000202,10,2013,0.572,-5.141,0.1903097796295366,2,10,0.479,7348,0.0651,119.989
71.0,0.825,206867.0,0.956,5.24e-05,3,2008,0.443,-6.7204889102207845,0.135,2,7,0.909,3461,0.0511,146.754
42.58588104502501,6.93e-06,154907.0,0.428,0.554,9,1997,0.552,-9.984,0.261,2,11,0.573,6425,0.0387,144.234
0.0,0.375,217653.0,0.945,0.000934,12,2006,0.573,-7.551,0.287,2,2,0.5098375511751326,6010,0.0365,139.991
26.0,0.616,307013.0,0.938,0.00314,11,2010,0.6545498077701337,-5.96,0.249,2,9,0.412,7566,0.0442,133.005
41.0,0.0427,304653.0,0.521,0.00221,3,2013,0.399,-8.817,0.0801,2,7,0.4,1797,0.0349,121.04495242659672
0.0,0.75,318333.0,0.969,0.009,3,2012,0.597,-6.7204889102207845,0.173,2,7,0.815,1070,0.0329,138.01
37.0,0.0,222213.0,0.947,0.0859,1,2011,0.638,-2.074,0.0883,2,4,0.658,6094,0.1069826861004639,96.045
0.0,0.0264,228013.0,0.93,0.039,6,2013,0.609,-6.088,0.0948,2,6,0.5098375511751326,2494,0.0491,128.026
42.58588104502501,0.191,203827.0,0.988,9.82e-05,5,2013,0.514,-4.911,0.074,2,8,0.399,7589,0.0531,120.038
15.0,0.000338,160625.0,0.519,0.312,5,2013,0.872,-7.302,0.0453,2,8,0.783,6466,0.0682,120.006
3.0,0.000111,349133.0,0.414,0.175427786901252,2,1984,0.762,-12.036,0.0942,2,3,0.731,5627,0.0379,112.398
24.0,0.0,174632.0,0.755,0.327,3,2014,0.721,-5.357,0.862,2,7,0.874,3666,0.0403,121.04495242659672
9.0,5.62e-06,242533.0,0.927,0.0333,10,2003,0.531,-7.592,0.1903097796295366,2,10,0.549,1012,0.0378,148.176
62.0,0.0,224693.0,0.6989134898547792,0.0174,1,2007,0.659,-7.919,0.198,2,4,0.56,3739,0.0272,116.685
42.58588104502501,0.0,194867.0,0.943,0.0736,10,2001,0.696,-2.962,0.653,2,10,0.833,804,0.0431,129.003
14.0,3.59e-06,217547.0,0.26,0.425,4,2015,0.574,-6.7204889102207845,0.163,2,0,0.305,3951,0.0372,73.003
74.0,0.0,248907.0,0.802,0.25,9,2001,0.6545498077701337,-7.106,0.387,2,11,0.472,3456,0.0392,119.25
21.0,6.28e-06,319098.0,0.653,0.231,9,2014,0.579,-7.972,0.11,2,11,0.5098375511751326,4231,0.0312,127.981
42.58588104502501,0.0,255680.0,0.499,0.0703,1,2010,0.617,-11.574,0.0632,2,4,0.605,7153,0.0251,84.331
56.0,3.62e-05,220227.0,0.985,0.07,6,2003,0.6545498077701337,-4.678,0.351,2,6,0.87,6759,0.0549,118.092
64.0,0.0836566130945789,252760.0,0.552,0.214,10,1983,0.661,-12.385,0.206,2,10,0.928,1503,0.0337,92.056
48.0,6.26e-05,184893.0,0.743,0.434,1,1990,0.718,-5.373,0.159,2,4,0.856,6834,0.0268,121.04495242659672
73.0,1.82e-05,294773.0,0.48,0.155,11,1984,0.408,-11.017,0.0877,2,9,0.19,5660,0.0266,156.344
12.0,1.35e-05,248000.0,0.295,0.688,2,2015,0.6545498077701337,-11.027,0.0991,2,3,0.361,6191,0.0272,105.003
54.0,0.0,232280.0,0.795,0.0986,11,2006,0.6545498077701337,-5.137,0.059,2,9,0.815,7498,0.0496,81.298
73.0,0.00138,226240.0,0.271,0.0135,3,1986,0.898,-12.238,0.0461,2,7,0.5098375511751326,5579,0.091,111.485
72.0,1.19e-06,243067.0,0.436,0.576,3,2014,0.724,-9.321,0.1903097796295366,2,7,0.324,1514,0.0282,130.439
17.0,0.0242,196800.0,0.851,0.006,9,1985,0.554,-6.7204889102207845,0.405,2,11,0.96,1734,0.0334,128.103
67.0,0.0073,251573.0,0.6989134898547792,0.559,10,2017,0.822,-8.746,0.0813,2,10,0.722,6982,0.0343,117.394
42.58588104502501,0.000977,238977.0,0.654,0.664,9,2014,0.425,-8.035,0.451,2,11,0.319,4231,0.0296,88.03
13.0,0.0,164607.0,0.387,0.346,6,2014,0.6545498077701337,-5.875,0.0913,2,6,0.737,6466,0.0387,106.963
54.0,1.59e-05,240707.0,0.63,0.261,11,1984,0.78,-12.677,0.055,2,9,0.5098375511751326,4398,0.0321,136.719
18.0,0.000307,291293.0,0.6989134898547792,0.207,6,1987,0.709,-8.824,0.0888,2,6,0.867,7511,0.0453,118.814
36.0,0.00795,260427.0,0.576,0.134,2,2003,0.6545498077701337,-12.044,0.0502,2,3,0.764,4094,0.0487,108.787
29.0,5.84e-06,221147.0,0.688,0.294,12,2013,0.559,-3.272,0.1903097796295366,2,2,0.34,7177,0.033,129.716
4.0,1.25e-05,211960.0,0.518,0.0684,1,2008,0.788,-13.063,0.0649,2,4,0.859,4078,0.0324,122.996
