track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
Vivir,Gepe,31.0,Estilo Libre,2015-08-10,pop,0.54,0.783,1.0,-6.927,0.0431,0.225,0.311,122.967,253175.0,Low Popularity,Fast,Moderate,August
Casan (No Puedo Bloquear Lo Que Quiero Dar),Javiera Mena,0.0,Esquemas Juveniles,2006-10-05,pop,0.676,0.356,11.0,-11.41,0.0421,0.114,0.692,147.052,270681.0,,Fast,Quiet,October
Ausencia,Javiera Mena,0.0,Después de Vivir un Siglo,2017-11-10,pop,0.651,0.698468375705641,7.0,-7.275,0.0295,0.271,0.877,110.011,248840.0,,Moderate,Moderate,November
Ya No Quieras Comprenderlo Todo,Javiera Mena,18.0,Varias Artistas - Se Puede,2011-01-01,pop,0.783,0.373,1.0,-10.503,0.0332,0.18959689557090617,0.483,127.522,244946.0,Very Low Popularity,Fast,Quiet,January
Necesito Cambiar,Dapuntobeat,17.0,Necesito Cambiar,2014-04-24,pop,0.696,0.692,9.0,-9.193,0.0354,0.156,0.897,133.973,216293.0,Very Low Popularity,Fast,Moderate,April
Novias,El Guincho,28.0,Novias,2012-03-12,pop,0.819,0.663,1.0,-7.436,0.032,0.109,0.847,120.89733961496195,206686.0,Low Popularity,Fast,Moderate,March
La Vida No Es Eterna,Javiera Mena,5.0,Nos Vamos Juntos - Un Tributo A Las Canciones De Caifanes Y Jaguares,2011-01-01,pop,0.658,0.854,0.0,-6.972,0.0439,0.112,0.831,122.977,273995.0,Very Low Popularity,Fast,Moderate,January
Nubes de Fuego,LOS PILOTOS,18.0,Alianza Atlántica,2018-03-16,pop,0.495,0.752,7.0,-7.853,0.0284,0.0765,0.443,127.003,282950.0,Very Low Popularity,Fast,Moderate,March
Sunset Lover,Petit Biscuit,72.0,Presence,2017-11-10,pop,0.785,0.525,6.0,-7.556,0.042,0.114,0.251,120.89733961496195,238907.0,High Popularity,Fast,Moderate,November
Light It Up - Remix,Major Lazer,68.0,Peace Is The Mission (Extended),2015-11-27,pop,0.747,0.877,9.0,-3.782,0.0664,0.18959689557090617,0.752,107.991,166138.0,High Popularity,Moderate,Loud,November
Roses,The Chainsmokers,63.0,Bouquet,2015-10-23,pop,0.718,0.808,4.0,-7.652,0.0473,0.18959689557090617,0.309,100.033,225813.0,High Popularity,Moderate,Moderate,October
Something Just Like This,The Chainsmokers,83.0,Memories...Do Not Open,2017-04-07,pop,0.617,0.635,11.0,-6.769,0.0317,0.164,0.446,103.019,247160.0,Very High Popularity,Moderate,Moderate,April
Jump,Van Halen,56.0,Best of Volume 1,1996-09-24,pop,0.547,0.822,0.0,-7.201,0.0292,0.0645,0.774,120.89733961496195,239560.0,Medium Popularity,Fast,Moderate,September
Middle,DJ Snake,76.0,Encore,2016-08-05,pop,0.583,0.695,9.0,-5.336,0.0423,0.0527,0.224,104.879,220573.0,High Popularity,Moderate,Moderate,August
Firestone (feat. Conrad Sewell),Kygo,77.0,Cloud Nine,2016-05-13,,0.486,0.652,11.0,-7.226,0.052,0.077,0.391,113.055,273684.0,High Popularity,Moderate,Moderate,May
It Ain't Me,Kygo,9.0,Stargazing - EP,2017-09-21,pop,0.607,0.536,0.0,-6.735,0.0927,0.0812,0.461,100.027,220773.0,Very Low Popularity,Moderate,Moderate,September
First Time,Kygo,56.0,Stargazing - EP,2017-09-21,pop,0.551,0.59,0.0,-7.309,0.209,0.102,0.674,120.89733961496195,194333.0,Medium Popularity,Fast,Moderate,September
Stay,Zedd,79.0,Stay,2017-02-23,pop,0.6548140619293048,0.622,5.0,-5.025,0.0622,0.116,0.544,102.04,210091.0,High Popularity,Moderate,Moderate,February
The Summer Is Magic (Remix Edit),Fuff,32.0,The Summer Is Magic (Remix Edit),2017-12-22,pop,0.71,0.869,10.0,-4.881,0.0357,0.0983,0.59,125.991,163929.0,Low Popularity,Fast,Loud,December
Set Me Free,Diplo,42.430560064935065,Set Me Free,2015-08-13,pop,0.604,0.957,5.0,-3.051,0.0755,0.137,0.808,150.085,196010.0,Medium Popularity,Very Fast,Loud,August
Run Free,Deep Chills,60.0,Run Free,2017-08-18,pop,0.727,0.69,7.0,-4.559,0.0345,0.414,0.699,120.89733961496195,170562.0,Medium Popularity,Fast,Loud,August
No Type,Rae Sremmurd,42.430560064935065,SremmLife,2015-01-06,pop,0.891,0.486,6.0,-7.803,0.159,0.0925,0.239,125.01,200080.0,Medium Popularity,Fast,Moderate,January
Dancin (feat. Luvli) - Krono Remix,Aaron Smith,42.430560064935065,Dancin (feat. Luvli) [Krono Remix],2014-11-07,pop,0.72,0.741,10.0,-6.529,0.0287,0.289,0.357,119.896,198053.0,Medium Popularity,Moderate,Moderate,November
Perfect Strangers,Jonas Blue,76.0,Blue,2018-11-09,pop,0.73,0.861,1.0,-6.711123826934796,0.0451,0.213,0.704,117.965,196613.0,High Popularity,Moderate,Moderate,November
No Promises (feat. Demi Lovato),Cheat Codes,73.0,No Promises (feat. Demi Lovato),2017-03-31,pop,0.741,0.667,10.0,-5.445,0.134,0.106,0.5108057580913031,112.956,223504.0,High Popularity,Moderate,Moderate,March
Let Me Love You,DJ Snake,81.0,Encore,2016-08-05,pop,0.649,0.716,8.0,-5.371,0.0349,0.135,0.163,99.988,205947.0,Very High Popularity,Moderate,Moderate,August
Sun Is Shining,Axwell /\ Ingrosso,42.430560064935065,More Than You Know,2017-07-28,pop,0.467,0.757,2.0,-3.01,0.0517,0.0742,0.383,131.993,254653.0,Medium Popularity,Fast,Loud,July
Solo (feat. Demi Lovato),Clean Bandit,73.0,What Is Love? (Deluxe Edition),2018-11-30,pop,0.74,0.622,11.0,-4.608,0.0446,0.356,0.556,104.966,222707.0,High Popularity,Moderate,Loud,November
This Girl (Kungs Vs. Cookin' On 3 Burners),Kungs,78.0,Layers,2016-11-04,pop,0.792,0.717,5.373156761587521,-4.759,0.0393,0.226,0.466,121.985,195547.0,High Popularity,Fast,Loud,November
Rattle - Original Mix,Bingo Players,41.0,Rattle,,pop,0.744,0.698468375705641,7.0,-4.8,0.0519,0.352,0.529,127.991,287184.0,Medium Popularity,Fast,Loud,
Attention,Charlie Puth,82.0,Voicenotes,2018-05-11,pop,0.775,0.613,3.0,-4.586,0.0542,0.18959689557090617,0.797,100.066,208787.0,Very High Popularity,Moderate,Loud,May
"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",DJ Khaled,76.0,Grateful,2017-06-22,pop,0.6548140619293048,0.668,7.0,-4.284,0.0367,0.167,0.811,80.924,288600.0,High Popularity,Slow,Loud,June
Thunder,Imagine Dragons,85.0,Evolve,2017-06-23,pop,0.605,0.822,0.0,-4.833,0.0438,0.147,0.288,167.997,225976.2466533751,Very High Popularity,Very Fast,Loud,June
Shape of You,Ed Sheeran,86.0,÷ (Deluxe),2017-03-03,pop,0.825,0.652,1.0,-3.183,0.0802,0.0931,0.931,95.977,233713.0,Very High Popularity,Moderate,Loud,March
"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",Calvin Harris,76.0,Funk Wav Bounces Vol.1,2017-06-30,pop,0.893,0.745,11.0,-3.105,0.0571,0.0943,0.872,120.89733961496195,223413.0,High Popularity,Fast,Loud,June
Fast Car,Jonas Blue,74.0,Blue,2018-11-09,pop,0.672,0.578,9.0,-6.621,0.0569,0.312,0.548,113.945,225976.2466533751,High Popularity,Moderate,Moderate,November
Wolves,Selena Gomez,82.0,Wolves,2017-10-25,pop,0.724,0.804,11.0,-4.614,0.0448,0.204,0.306,120.89733961496195,197993.0,Very High Popularity,Fast,Loud,October
Galway Girl,Ed Sheeran,80.0,÷ (Deluxe),2017-03-03,,0.624,0.876,9.0,-3.374,0.1,0.327,0.781,99.943,170827.0,High Popularity,Moderate,Loud,March
Final Song,MØ,71.0,Final Song,2016-05-13,,0.695,0.672,1.0,-6.109,0.0345,0.0756,0.245,104.988,235827.0,High Popularity,Moderate,Moderate,May
Hear Me Now,Alok,75.0,Hear Me Now,,pop,0.778,0.463,11.0,-6.711123826934796,0.0389,0.0731,0.496,121.999,194840.0,High Popularity,Fast,Moderate,
"Let Me Go (with Alesso, Florida Georgia Line & watt)",Hailee Steinfeld,81.0,"Let Me Go (with Alesso, Florida Georgia Line & watt)",2017-09-08,pop,0.663,0.708,8.0,-4.154,0.0473,0.0841,0.5108057580913031,103.073,174800.0,Very High Popularity,Moderate,Loud,September
Never Be Alone,TheFatRat,55.0,Never Be Alone,2015-01-29,pop,0.721,0.626,5.373156761587521,-5.76,0.0314,0.114,0.261,132.01,260000.0,Medium Popularity,Fast,Moderate,January
Cold Water,Major Lazer,69.0,Cold Water,2016-07-22,pop,0.608,0.798,6.0,-5.092,0.0432,0.156,0.501,92.943,185360.0,High Popularity,Moderate,Moderate,July
Audio,Sia,16.0,Audio,2018-05-10,pop,0.365,0.692,3.0,-4.586,0.0671,0.0862,0.372,120.89733961496195,203400.0,Very Low Popularity,Fast,Loud,May
Complicated (feat. Kiiara),Dimitri Vegas & Like Mike,66.0,Complicated (feat. Kiiara),2017-07-28,pop,0.678,0.819,8.0,-3.306,0.0313,0.159,0.499,90.004,184248.0,High Popularity,Moderate,Loud,July
All We Know,The Chainsmokers,70.0,All We Know,2016-09-29,pop,0.662,0.586,0.0,-8.821,0.0307,0.115,0.296,90.0,194080.0,High Popularity,Slow,Moderate,September
Let Me Hold You (Turn Me On),Cheat Codes,66.0,Let Me Hold You (Turn Me On),2016-04-13,pop,0.681,0.774,1.0,-3.167,0.0787,0.35,0.267,102.924,162425.0,High Popularity,Moderate,Loud,April
Waiting For Love,Avicii,78.0,Stories,2015-10-02,pop,0.579,0.698468375705641,6.0,-3.863,0.0527,0.198,0.613,127.999,230613.0,High Popularity,Fast,Loud,October
Hundred Miles,Yall,64.0,Hundred Miles,2015-10-16,pop,0.479,0.714,7.0,-3.776,0.109,0.206,0.49,98.23,172413.0,High Popularity,Moderate,Loud,October
Hymn for the Weekend,Coldplay,77.0,A Head Full of Dreams,2015-12-04,pop,0.49,0.743,5.373156761587521,-5.155,0.0409,0.3,0.363,89.974,258827.0,High Popularity,Slow,Moderate,December
So Far Away (feat. Jamie Scott & Romy Dya),Martin Garrix,42.430560064935065,So Far Away (feat. Jamie Scott & Romy Dya),2017-12-01,pop,0.526,0.52,6.0,-7.985,0.0569,0.197,0.13,149.119,183637.0,Medium Popularity,Fast,Moderate,December
Rolling in the Deep,Adele,75.0,21,2011-01-19,pop,0.729,0.756,5.373156761587521,-5.119,0.0294,0.0527,0.522,104.945,228293.0,High Popularity,Moderate,Moderate,January
IDGAF,Dua Lipa,82.0,Dua Lipa (Deluxe),2017-06-02,pop,0.836,0.544,7.0,-5.975,0.0943,0.0824,0.51,97.028,225976.2466533751,Very High Popularity,Moderate,Moderate,June
The Spark,Afrojack,1.0,Forget The World (Deluxe),2014-01-01,pop,0.651,0.898,11.0,-4.942,0.0391,0.11,0.599,120.89733961496195,240893.0,Very Low Popularity,Fast,Loud,January
Only Girl (In The World),Rihanna,8.0,Only Girl (In The World),2010-09-10,pop,0.768,0.738,11.0,-3.017,0.0406,0.0561,0.685,125.928,235853.0,Very Low Popularity,Fast,Loud,September
One Dance,Drake,83.0,Views,2016-05-06,pop,0.792,0.625,1.0,-5.609,0.0536,0.329,0.37,103.967,225976.2466533751,Very High Popularity,Moderate,Moderate,May
Worth It,Fifth Harmony,74.0,Reflection (Deluxe),2015-01-30,pop,0.6548140619293048,0.765,8.0,-3.865,0.0882,0.118,0.594,99.987,224573.0,High Popularity,Moderate,Loud,January
Turn Me On (feat. Nicki Minaj),David Guetta,64.0,Nothing but the Beat (Ultimate Edition),2012-12-07,pop,0.6548140619293048,0.793,8.0,-2.266,0.0591,0.575,0.412,127.96,199680.0,High Popularity,Fast,Loud,December
Attention,Charlie Puth,23.0,Attention,2017-04-20,pop,0.6548140619293048,0.626,3.0,-4.432,0.0432,0.0848,0.777,100.041,211475.0,Low Popularity,Moderate,Loud,April
Stay (with Alessia Cara),Zedd,17.0,Stay,2017-02-23,pop,0.679,0.634,5.0,-5.024,0.0654,0.115,0.498,102.013,210091.0,Very Low Popularity,Moderate,Moderate,February
The Heart Wants What It Wants,Selena Gomez,66.0,For You,2014-11-24,pop,0.616,0.789,7.0,-4.874,0.0377,0.142,0.621,83.066,227360.0,High Popularity,Slow,Loud,November
No Vacancy (feat. Amir),OneRepublic,27.0,Addictions,2017-10-27,pop,0.6548140619293048,0.718,5.0,-4.956,0.0595,0.0723,0.524,100.152,223863.0,Low Popularity,Moderate,Loud,October
Under Control,Calvin Harris,72.0,Motion,2014-10-31,pop,0.544,0.915,8.0,-6.711123826934796,0.0841,0.115,0.51,126.094,184280.0,High Popularity,Fast,Moderate,October
Make It Right,Armin van Buuren,43.0,Make It Right,2016-11-11,pop,0.517,0.722,9.0,-5.126,0.0297,0.45,0.5108057580913031,127.936,199512.0,Medium Popularity,Fast,Moderate,November
Sugar,Maroon 5,80.0,V,2015-05-15,pop,0.748,0.788,1.0,-7.055,0.0334,0.0863,0.884,120.89733961496195,235493.0,High Popularity,Fast,Moderate,May
House Of Cards (feat. Sidnie Tipton),KSHMR,46.0,House Of Cards (feat. Sidnie Tipton),2018-02-16,pop,0.556,0.817,9.0,-4.442,0.0737,0.266,0.423,109.999,225976.2466533751,Medium Popularity,Moderate,Loud,February
Flames,David Guetta,68.0,7,2018-09-14,,0.631,0.649,5.0,-5.892,0.0385,0.0934,0.421,93.95,194680.0,High Popularity,Moderate,Moderate,September
Liquid Blue,The.madpix.project,24.0,Liquid Blue,2015-08-07,pop,0.659,0.794,10.0,-6.711123826934796,0.054,0.322,0.852,128.041,228565.0,Low Popularity,Fast,Moderate,August
We Found Love,Rihanna,19.0,Talk That Talk (Deluxe),2012-07-18,pop,0.734,0.766,1.0,-4.485,0.0383,0.108,0.6,120.89733961496195,215227.0,Very Low Popularity,Fast,Loud,July
Bad Chick,The.madpix.project,0.0,Bad Chick,2014-04-22,pop,0.736,0.858,11.0,-5.538,0.0816,0.262,0.171,128.069,292093.0,,Fast,Moderate,April
How Long,Charlie Puth,17.0,How Long,2017-10-05,pop,0.849,0.581,1.0,-5.243,0.0767,0.0805,0.779,120.89733961496195,198237.0,Very Low Popularity,Fast,Moderate,October
Diamonds,Rihanna,74.0,Unapologetic (Deluxe),2012-12-11,pop,0.564,0.71,11.0,-4.92,0.0461,0.18959689557090617,0.393,91.972,225147.0,High Popularity,Moderate,Loud,December
Waste It On Me (feat. BTS),Steve Aoki,49.0,Neon Future III,2018-11-09,,0.669,0.684,7.0,-4.595,0.0585,0.72,0.466,96.097,192537.0,Medium Popularity,Moderate,Loud,November
Colors (feat. Andreas Moe),Hardwell,35.0,United We Are,2015-01-20,pop,0.597,0.842,2.0,-3.424,0.0352,0.158,0.484,127.924,240938.0,Low Popularity,Fast,Loud,January
Would I Lie to You - Radio Edit,David Guetta,64.0,Would I Lie To You,2016-09-30,pop,0.671,0.826,7.0,-5.766,0.309,0.631,0.774,120.89733961496195,197648.0,High Popularity,Fast,Moderate,September
Demons,Imagine Dragons,20.0,Night Visions (Deluxe),2012-09-04,pop,0.327,0.698468375705641,3.0,-2.928,0.0547,0.28,0.416,179.561,175200.0,Very Low Popularity,Very Fast,Loud,September
Ten Feet Tall,Afrojack,4.0,Forget The World (Deluxe),2014-01-01,pop,0.523,0.861,0.0,-3.447,0.0644,0.144,0.346,127.049,229149.0,Very Low Popularity,Fast,Loud,January
Show Me the Way - Radio Edit,The.madpix.project,5.0,Show Me the Way,2016-03-16,pop,0.6548140619293048,0.844,0.0,-6.267,0.156,0.384,0.438,127.993,232500.0,Very Low Popularity,Fast,Moderate,March
Play Hard (feat. Ne-Yo & Akon) - New Edit,David Guetta,66.0,Play Hard (feat. Ne-Yo & Akon) [New Edit],2013-03-15,pop,0.723,0.87,8.0,-3.013,0.0435,0.18959689557090617,0.678,129.952,208845.0,High Popularity,Fast,Loud,March
Timber (feat. Ke$ha),Pitbull,76.0,Global Warming: Meltdown (Deluxe Version),,pop,0.581,0.698468375705641,11.0,-4.087,0.0981,0.139,0.788,129.992,204160.0,High Popularity,Fast,Loud,
DJ Got Us Fallin' In Love (feat. Pitbull),Usher,44.0,"R&B - 100 Hits - The Greatest R n B album - 100 R & B Classics featuring Usher, Pitbull and Justin Timberlake",2013-06-21,pop,0.639,0.907,7.0,-4.749,0.189,0.114,0.5108057580913031,120.954,214280.0,Medium Popularity,Fast,Loud,June
Party Rock Anthem,LMFAO,71.0,Sorry For Party Rocking,2011-01-01,pop,0.751,0.736,5.0,-4.168,0.156,0.265,0.5108057580913031,130.014,262147.0,High Popularity,Fast,Loud,January
Little Bad Girl (feat. Taio Cruz & Ludacris),David Guetta,58.0,Nothing but the Beat (Ultimate Edition),2012-12-07,pop,0.668,0.829,11.0,-2.748,0.0334,0.358,0.648,127.0,192276.0,Medium Popularity,Fast,Loud,December
Talk Dirty (feat. 2 Chainz),Jason Derulo,67.0,Tattoos,2013-09-10,pop,0.76,0.652,6.0,-7.321,0.232,0.307,0.759,100.315,177685.0,High Popularity,Moderate,Moderate,September
Treat You Better,Shawn Mendes,42.430560064935065,Illuminate,2017-04-20,pop,0.748,0.819,10.0,-4.032,0.198,0.111,0.792,110.645,187973.0,Medium Popularity,Moderate,Loud,April
There for You,Martin Garrix,74.0,There for You,2017-05-26,pop,0.611,0.644,6.0,-7.607,0.0553,0.124,0.5108057580913031,105.969,221904.0,High Popularity,Moderate,Moderate,May
Follow Me (feat. Jason Derulo),Hardwell,38.0,United We Are,2015-01-20,pop,0.519,0.814,6.0,-2.884,0.0547,0.0676,0.381,127.968,199849.0,Low Popularity,Fast,Loud,January
Wish You Were Here - Radio Edit,The.madpix.project,12.0,Wish You Were Here,2015-03-25,,0.694,0.918,5.0,-3.033,0.185,0.412,0.413,125.076,270720.0,Very Low Popularity,Fast,Loud,March
Together,Martin Garrix,61.0,Seven,2016-10-28,pop,0.6548140619293048,0.729,1.0,-4.773,0.0343,0.233,0.196,127.871,221274.0,High Popularity,Fast,Loud,October
Mandy,Ian Storm,19.0,Mandy,2019-03-22,pop,0.816,0.679,7.0,-7.551,0.0436,0.209,0.5108057580913031,118.017,176853.0,Very Low Popularity,Moderate,Moderate,March
Into Your Arms,Kxa,37.0,Into Your Arms,2019-07-19,pop,0.55,0.712,10.0,-6.711123826934796,0.0628,0.132,0.373,145.168,187103.0,Low Popularity,Fast,Moderate,July
Solo Dance,Martin Jensen,42.430560064935065,Solo Dance,2016-11-04,pop,0.746,0.846,9.0,-2.432,0.048,0.195,0.403,114.955,174933.0,Medium Popularity,Moderate,Loud,November
Don't Wanna Know,Maroon 5,15.0,Don't Wanna Know,2016-10-11,pop,0.783,0.623,7.0,-6.711123826934796,0.08,0.0975,0.447,100.048,214480.0,Very Low Popularity,Moderate,Moderate,October
I Feel It Coming,The Weeknd,80.0,Starboy,2016-11-25,pop,0.773,0.819,0.0,-5.946,0.118,0.0679,0.585,92.99,269187.0,High Popularity,Moderate,Moderate,November
Lady (feat. Pitbull),Austin Mahone,3.0,For Me+You,2016-12-30,pop,0.751,0.829,10.0,-4.906,0.0832,0.341,0.672,125.958,225976.2466533751,Very Low Popularity,Fast,Loud,December
By Your Side,Jonas Blue,9.0,By Your Side,2016-10-28,pop,0.696,0.743,6.0,-3.838,0.0331,0.0581,0.644,122.978,201254.0,Very Low Popularity,Fast,Loud,October
Shed a Light,Robin Schulz,65.0,Shed A Light,2016-11-25,pop,0.483,0.787,8.0,-5.244,0.102,0.257,0.58,122.058,191379.0,High Popularity,Fast,Moderate,November
Mercy,Shawn Mendes,9.0,Illuminate (Deluxe),2017-04-20,pop,0.561,0.674,4.0,-4.882,0.0818,0.111,0.383,120.89733961496195,208733.0,Very Low Popularity,Fast,Loud,April
Bad (feat. Vassy) - Radio Edit,David Guetta,48.0,Listen Again,2015-11-27,pop,0.614,0.972,5.0,-3.927,0.088,0.328,0.411,127.966,170625.0,Medium Popularity,Fast,Loud,November
Pynk (feat. Grimes),Janelle Monáe,39.0,Pynk,2018-04-10,pop,0.672,0.291,8.0,-7.843,0.0897,0.0925,0.417,100.961,225976.2466533751,Low Popularity,Moderate,Moderate,April
Make Me Feel,Janelle Monáe,52.0,Make Me Feel,2018-02-22,pop,0.859,0.413,1.0,-7.399,0.182,0.334,0.697,115.035,194230.0,Medium Popularity,Moderate,Moderate,February
Django Jane,Janelle Monáe,37.0,Django Jane,2018-02-21,,0.763,0.609,11.0,-6.375,0.39,0.23,0.287,102.525,193506.0,Low Popularity,Moderate,Moderate,February
Tightrope (feat. Big Boi) - Big Boi Vocal Edit,Janelle Monáe,56.0,The ArchAndroid,2010-05-17,pop,0.641,0.673,5.0,-10.72,0.0918,0.219,0.5108057580913031,167.978,262587.0,Medium Popularity,Very Fast,Quiet,May
We Are Young (feat. Janelle Monáe),fun.,75.0,Some Nights,2012-02-14,pop,0.378,0.638,10.0,-5.576,0.075,0.0849,0.735,184.086,250627.0,High Popularity,Extremely Fast,Moderate,February
Q.U.E.E.N.,Janelle Monáe,54.0,The Electric Lady,2013-09-06,pop,0.843,0.433,0.0,-8.139,0.10731891540306515,0.123,0.161,106.028,310480.0,Medium Popularity,Moderate,Moderate,September
Yoga,Janelle Monáe,55.0,Yoga,2015-03-31,pop,0.74,0.546,7.0,-5.674,0.10731891540306515,0.209,0.375,130.028,217679.0,Medium Popularity,Fast,Moderate,March
Cold War,Janelle Monáe,44.0,The ArchAndroid,2010-05-17,pop,0.6548140619293048,0.847,5.0,-7.584,0.086,0.0965,0.575,159.953,203627.0,Medium Popularity,Very Fast,Moderate,May
Venus Fly,Grimes,57.0,Art Angels,2015-11-06,pop,0.6548140619293048,0.742,4.0,-7.327,0.0273,0.297,0.252,128.41,225735.0,Medium Popularity,Fast,Moderate,November
Primetime,Janelle Monáe,53.0,The Electric Lady,2013-09-06,pop,0.667,0.465,8.0,-8.096,0.0339,0.465,0.34,120.89733961496195,280080.0,Medium Popularity,Fast,Moderate,September
Gabby,The Internet,47.0,Ego Death,2015-06-26,pop,0.498,0.78,9.0,-4.947,0.201,0.18959689557090617,0.657,156.772,212080.0,Medium Popularity,Very Fast,Loud,June
Many Moons - EP Version,Janelle Monáe,38.0,Metropolis: The Chase Suite (Special Edition),2008-08-12,pop,0.612,0.821,1.0,-5.63,0.118,0.208,0.585,155.893,327520.0,Low Popularity,Very Fast,Moderate,August
Dance or Die (feat. Saul Williams),Janelle Monáe,40.0,The ArchAndroid,2010-05-17,pop,0.763,0.901,6.0,-8.328,0.165,0.251,0.762,119.968,192507.0,Low Popularity,Moderate,Moderate,May
"Sincerely, Jane - EP Version",Janelle Monáe,36.0,Metropolis: The Chase Suite (Special Edition),2008-08-12,pop,0.753,0.647,6.0,-7.606,0.0867,0.15,0.274,119.994,225976.2466533751,Low Popularity,Moderate,Moderate,August
Lettin Go! (Album Version),Janelle Monáe,31.0,Lettin Go (Single),2006-01-01,pop,0.731,0.698468375705641,9.0,-2.856,0.269,0.185,0.49,123.939,269187.0,Low Popularity,Fast,Loud,January
Locked Inside,Janelle Monáe,39.0,The ArchAndroid,2010-05-17,pop,0.572,0.629,11.0,-8.531,0.0495,0.18959689557090617,0.478,120.037,256813.0,Low Popularity,Fast,Moderate,May
Violet Stars Happy Hunting! (feat. The Skunks) - EP Version,Janelle Monáe,34.0,Metropolis: The Chase Suite (Special Edition),2008-08-12,pop,0.678,0.913,9.0,-6.018,0.0884,0.0732,0.777,159.923,193573.0,Low Popularity,Very Fast,Moderate,August
We Were Rock and Roll,Janelle Monáe,38.0,The Electric Lady,2013-09-06,pop,0.651,0.769,10.0,-8.652,0.10731891540306515,0.102,0.8,129.988,259467.0,Low Popularity,Fast,Moderate,September
The Kids (feat. Janelle Monáe),B.o.B,41.0,B.o.B Presents: The Adventures of Bobby Ray,2010-04-26,pop,0.761,0.92,5.0,-5.773,0.413,0.18959689557090617,0.587,139.966,206907.0,Medium Popularity,Fast,Moderate,April
Faster,Janelle Monáe,42.430560064935065,The ArchAndroid,2010-05-17,pop,0.719,0.796,1.0,-9.297,0.0452,0.306,0.733,119.958,199267.0,Medium Popularity,Moderate,Moderate,May
Can't Live without Your Love,Janelle Monáe,37.0,The Electric Lady,2013-09-06,pop,0.397,0.506,6.0,-8.227,0.113,0.158,0.388,85.915,225976.2466533751,Low Popularity,Slow,Moderate,September
Fashion (feat. Janelle Monáe),Paolo Nutini,42.0,Caustic Love,2014-04-11,pop,0.756,0.704,9.0,-7.186,0.0583,0.323,0.9,119.926,186213.0,Medium Popularity,Moderate,Moderate,April
Isn't This The World,Janelle Monáe,31.0,Hidden Figures: The Album,2016-12-09,pop,0.437,0.414,5.373156761587521,-7.506,0.0285,0.14,0.268,183.25,252000.0,Low Popularity,Extremely Fast,Moderate,December
What Is Love,Janelle Monáe,37.0,What Is Love,2014-03-04,pop,0.666,0.698468375705641,9.0,-4.938,0.114,0.0409,0.701,120.064,212293.0,Low Popularity,Fast,Loud,March
