track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
Pwa,5th Ward Boyz,42.6858072056507,Greatest Hits,2013-08-15 00:00:00,rap,0.815,0.552,4.0,-3.881,0.301,0.324,0.554,77.972,348027.0,Medium-Low Popularity,Very Slow,Loud,August
Concrete Hell,5th Ward Boyz,42.6858072056507,Rated G,0,rap,0.49,0.597,11.0,-8.185,0.361,0.321,0.391,77.662,358307.0,Medium-Low Popularity,Very Slow,Moderate,
Swangin and Bangin,E.S.G.,24.0,Ocean of Funk,1994-02-01 00:00:00,rap,0.863,0.549,7.0,-11.739,0.386,0.343,0.5115679804080804,152.041,296560.0,Low Popularity,Very Fast,Quiet,February
Braids & Fades - Feat. Slim Thug,E.S.G.,21.0,Shinin N Grindin,0,rap,0.809,0.859,9.0,-4.799,0.33,0.119,0.769,78.013,225796.83656327482,Low Popularity,Very Slow,Loud,
Realist Rhymin' - Feat. Lil’ Flip,E.S.G.,18.0,Shinin N Grindin,0,rap,0.774,0.766,4.0,-5.558,0.334,0.0736,0.5115679804080804,170.018,301240.0,Low Popularity,Extremely Fast,Moderate,
Ever So Clear,Bushwick Bill,39.0,Little Big Man (Explicit),1992-09-08 00:00:00,rap,0.756,0.365,1.0,-14.252,0.348,0.222,0.64,159.882,357440.0,Medium-Low Popularity,Very Fast,Quiet,September
Diary Of A Madman,Scarface,21.0,Mr. Scarface Is Back,0,rap,0.793,0.676,4.0,-10.332,0.281,0.304,0.5115679804080804,94.002,184027.0,Low Popularity,Slow,Quiet,
Money And The Power,Scarface,25.0,Mr. Scarface Is Back,0,rap,0.898,0.381,4.0,-15.538,0.278,0.11,0.834,150.154,229640.0,Low Popularity,Very Fast,Very Quiet,
I Seen a Man Die,Scarface,53.0,The Diary,0,rap,0.692,0.674,2.0,-5.523,0.292,0.359,0.5,79.925,272680.0,Medium Popularity,Very Slow,Moderate,
Hand of the Dead Body,Scarface,40.0,The Diary,0,rap,0.757,0.737,7.0,-6.7138848395762585,0.244,0.106,0.838,83.226,279013.0,Medium-Low Popularity,Slow,Moderate,
Mary Jane,Scarface,30.0,The Untouchable,0,rap,0.402,0.488,9.0,-9.37,0.179,0.0429,0.37,79.821,281067.0,Low Popularity,Very Slow,Moderate,
Smartz,Scarface,31.0,The Untouchable,0,rap,0.88,0.456,11.0,-10.904,0.335,0.595,0.588,81.95,225796.83656327482,Medium-Low Popularity,Slow,Quiet,
2 Real,Scarface,33.0,My Homies,0,rap,0.784,0.482,4.0,-6.7138848395762585,0.0527,0.0935,0.728,130.988,283440.0,Medium-Low Popularity,Fast,Moderate,
In My Blood,Scarface,14.0,My Homies,0,rap,0.599,0.804,9.0,-6.7138848395762585,0.432,0.0565,0.639,156.453,300852.0,Low Popularity,Very Fast,Moderate,
Greed,Scarface,13.0,My Homies,0,rap,0.586,0.488,6.0,-9.155,0.402,0.0404,0.594,87.028,255267.0,Low Popularity,Slow,Moderate,
Homies & Thuggs,Scarface,16.0,My Homies,0,rap,0.653,0.525,2.0,-11.886,0.232,0.074,0.475,120.75731473010065,334533.0,Low Popularity,Fast,Quiet,
Damn It Feels Good to Be a Gangsta,Geto Boys,60.0,Uncut Dope,1992-11-17 00:00:00,rap,0.785,0.793,1.0,-7.915,0.163,0.124,0.655,88.902,310600.0,Medium Popularity,Slow,Moderate,November
The World Is a Ghetto,Geto Boys,36.0,The Resurrection,1996-04-02 00:00:00,rap,0.795,0.522,5.0,-7.806,0.174,0.359,0.634,84.021,264093.0,Medium-Low Popularity,Slow,Moderate,April
Time Taker,Geto Boys,30.0,The Resurrection,1996-04-02 00:00:00,rap,0.79,0.441,1.0,-10.359,0.10645047212915015,0.105,0.408,80.103,312000.0,Low Popularity,Slow,Quiet,April
Geto Fantasy,Geto Boys,26.0,The Resurrection,1996-04-02 00:00:00,rap,0.755,0.686,11.0,-6.7138848395762585,0.157,0.22,0.516,82.015,269867.0,Low Popularity,Slow,Moderate,April
No Nuts No Glory,Geto Boys,26.0,Til Death Do Us Part,1993-03-09 00:00:00,rap,0.753,0.663,6.0,-6.7138848395762585,0.327,0.0541,0.853,165.549,224333.0,Low Popularity,Extremely Fast,Moderate,March
Six Feet Deep,Geto Boys,37.0,Til Death Do Us Part,1993-03-09 00:00:00,rap,0.811,0.502,10.0,-12.377,0.239,0.374,0.759,137.81,324333.0,Medium-Low Popularity,Fast,Quiet,March
Gansta (Put Me Down),Geto Boys,42.6858072056507,"Da Good, Da Bad & Da Ugly",1998-11-17 00:00:00,rap,0.745,0.711,7.0,-8.452,0.0875,0.137,0.665,87.999,258307.0,Medium-Low Popularity,Slow,Moderate,November
Street Game,Geto Boys,10.0,"Da Good, Da Bad & Da Ugly",1998-11-17 00:00:00,rap,0.711,0.821,2.0,-8.604,0.285,0.19102244136243116,0.547,88.66,221227.0,Very Low Popularity,Slow,Moderate,November
Pocket Full of Stones,UGK,19.0,The Essential UGK,2014-03-14 00:00:00,rap,0.809,0.798,11.0,-5.587,0.0516,0.154,0.943,149.803,225796.83656327482,Low Popularity,Very Fast,Moderate,March
It's Supposed to Bubble,UGK,17.0,The Essential UGK,2014-03-14 00:00:00,rap,0.733,0.6993725548764961,1.0,-5.996,0.186,0.0922,0.621,79.912,270427.0,Low Popularity,Very Slow,Moderate,March
"Front, Back & Side to Side",UGK,35.0,The Essential UGK,2014-03-14 00:00:00,rap,0.809,0.675,5.377046679548459,-5.43,0.133,0.0601,0.787,150.004,313493.0,Medium-Low Popularity,Very Fast,Moderate,March
Murder,UGK,19.0,The Essential UGK,2014-03-14 00:00:00,rap,0.877,0.6993725548764961,2.0,-5.554,0.336,0.486,0.694,85.912,232013.0,Low Popularity,Slow,Moderate,March
Boo Boo'n,Scarface,17.0,My Homies,0,rap,0.667,0.539,8.0,-12.042,0.10645047212915015,0.0506,0.413,78.123,275933.0,Low Popularity,Very Slow,Quiet,
Black Ice (Sky High) (feat. OutKast),Goodie Mob,43.0,Still Standing,1998-04-07 00:00:00,rap,0.927,0.679,11.0,-5.411,0.363,0.0479,0.5115679804080804,101.181,205107.0,Medium-Low Popularity,Moderate,Moderate,April
Soul Food,Goodie Mob,37.0,Soul Food,1995-11-07 00:00:00,rap,0.927,0.495,4.0,-8.778,0.304,0.0826,0.618,120.75731473010065,236467.0,Medium-Low Popularity,Fast,Moderate,November
Thought Process,Goodie Mob,36.0,Soul Food,1995-11-07 00:00:00,rap,0.829,0.484,9.0,-11.038,0.337,0.142,0.384,93.539,309173.0,Medium-Low Popularity,Slow,Quiet,November
Southside,Lil Keke,0.0,Chronicles,2008-06-03 00:00:00,rap,0.793,0.704,6.0,-8.413,0.298,0.23,0.773,120.75731473010065,292120.0,,Fast,Moderate,June
Don’t Mess Wit Texas,Lil Keke,8.0,The Commission,0,rap,0.825,0.742,7.0,-6.944,0.146,0.0737,0.5115679804080804,92.041,243373.0,Very Low Popularity,Slow,Moderate,
Baller In The Mix,Lil Keke,27.0,The Commission,0,rap,0.773,0.572,7.0,-8.395,0.233,0.278,0.678,120.75731473010065,256267.0,Low Popularity,Fast,Moderate,
"Pimps, Players & Hustlas",Lil Keke,10.0,The Commission,0,rap,0.734,0.559,5.0,-9.882,0.307,0.207,0.912,120.75731473010065,269600.0,Very Low Popularity,Fast,Moderate,
Tops Drop,Fat Pat,0.0,Greatest Hits,0,rap,0.913,0.451,9.0,-6.7138848395762585,0.175,0.107,0.646,93.211,252587.0,,Slow,Moderate,
How Ya Do Dat,Young Bleed,49.0,"All I Have In The World, Are...My Balls And My Word",1998-01-01 00:00:00,rap,0.788,0.451,1.0,-9.313,0.10645047212915015,0.134,0.302,89.97,271067.0,Medium-Low Popularity,Slow,Moderate,January
Pass Me Da Green,Master P,50.0,Ghetto D,0,rap,0.645,0.458,1.0,-8.064,0.10645047212915015,0.108,0.207,145.963,185467.0,Medium-Low Popularity,Very Fast,Moderate,
Bang Screw,Lil C,0.0,Purple Drank,2012-04-10 00:00:00,rap,0.531,0.6993725548764961,11.0,-7.388,0.454,0.328,0.464,138.513,379437.0,,Fast,Moderate,April
Who Dat Talking Down,Big Pokey,28.0,Hardest Pit in the Litter,1999-07-20 00:00:00,rap,0.652,0.554,0.0,-5.782,0.433,0.409,0.58,170.117,230240.0,Low Popularity,Extremely Fast,Moderate,July
Da Summa,Three 6 Mafia,0.0,Mystic Stylez,1995-05-09 00:00:00,rap,0.842,0.64,8.0,-6.7138848395762585,0.245,0.0927,0.62,140.338,283573.0,,Very Fast,Moderate,May
Rock Yo Hips,Crime Mob,52.0,Hated On Mostly,2007-01-08 00:00:00,rap,0.847,0.667,6.0,-5.7,0.17,0.443,0.707,77.492,225796.83656327482,Medium Popularity,Very Slow,Moderate,January
Low (feat. T-Pain),Flo Rida,79.0,Mail on Sunday,2008-03-17 00:00:00,rap,0.6542445625095327,0.609,10.0,-5.64,0.0791,0.139,0.304,128.008,231400.0,High Popularity,Fast,Moderate,March
Grillz - Dirty,Nelly,57.0,Sweatsuit,2005-11-25 00:00:00,rap,0.863,0.514,5.377046679548459,-7.243,0.249,0.301,0.843,82.985,271160.0,Medium Popularity,Slow,Moderate,November
Cell Therapy,Goodie Mob,56.0,Soul Food,1995-11-07 00:00:00,rap,0.849,0.476,0.0,-10.479,0.445,0.105,0.48,120.75731473010065,277133.0,Medium Popularity,Fast,Quiet,November
Slob on My Knob,Tear Da Club Up Thugs,54.0,CrazyNDaLazDayz,1999-02-02 00:00:00,rap,0.862,0.668,1.0,-5.181,0.198,0.156,0.532,84.809,120960.0,Medium Popularity,Slow,Moderate,February
Mo Fire,Lil Wayne,42.6858072056507,Tha Carter II,2005-01-01 00:00:00,rap,0.831,0.663,11.0,-6.36,0.336,0.18,0.642,145.941,203733.0,Medium-Low Popularity,Very Fast,Moderate,January
Ghetto Life,Master P,21.0,MP Da Last Don,1998-01-01 00:00:00,rap,0.774,0.64,3.0,-5.336,0.347,0.19102244136243116,0.543,139.988,294533.0,Low Popularity,Fast,Moderate,January
Touchdown (feat. Eminem),T.I.,42.6858072056507,T.I. VS T.I.P.,2007-06-12 00:00:00,rap,0.718,0.786,8.0,-6.515,0.133,0.0431,0.609,81.445,282600.0,Medium-Low Popularity,Slow,Moderate,June
The Way I Are,Timbaland,72.0,Shock Value,2007-01-01 00:00:00,rap,0.731,0.807,3.0,-6.492,0.1,0.319,0.765,114.759,225796.83656327482,High Popularity,Moderate,Moderate,January
Tha Crossroads,Bone Thugs-N-Harmony,67.0,E. 1999 Eternal,1995-07-25 00:00:00,rap,0.6542445625095327,0.509,4.0,-7.31,0.0617,0.438,0.534,144.29,223547.0,Medium Popularity,Very Fast,Moderate,July
This Is Why I'm Hot,MiMS,42.6858072056507,Music Is My Savior,2007-01-01 00:00:00,rap,0.621,0.6,8.0,-6.349,0.576,0.495,0.485,80.021,253707.0,Medium-Low Popularity,Slow,Moderate,January
Crank That (Soulja Boy),Soulja Boy,76.0,souljaboytellem.com,2007-01-01 00:00:00,rap,0.736,0.74,0.0,-2.18,0.0786,0.0468,0.803,140.141,221933.0,High Popularity,Very Fast,Loud,January
Lollipop,Lil Wayne,46.0,Tha Carter III,2008-01-01 00:00:00,rap,0.831,0.425,0.0,-9.404,0.082,0.19102244136243116,0.43,148.082,299360.0,Medium-Low Popularity,Very Fast,Moderate,January
I'm A G,Rick Ross,33.0,Port Of Miami,2006-01-01 00:00:00,rap,0.502,0.685,10.0,-6.835,0.346,0.0728,0.313,120.75731473010065,255400.0,Medium-Low Popularity,Fast,Moderate,January
Decatur Psalm,OutKast,40.0,ATLiens,1996-08-27 00:00:00,rap,0.742,0.627,4.0,-8.921,0.326,0.168,0.586,81.04,238360.0,Medium-Low Popularity,Slow,Moderate,August
You Know What It Is (feat. Wyclef Jean),T.I.,45.0,T.I. VS T.I.P.,2007-06-12 00:00:00,rap,0.6542445625095327,0.853,1.0,-4.757,0.252,0.0956,0.746,173.066,287133.0,Medium-Low Popularity,Extremely Fast,Loud,June
Crept and We Came,Bone Thugs-N-Harmony,43.0,E. 1999 Eternal,1995-07-25 00:00:00,rap,0.825,0.6993725548764961,0.0,-7.565,0.194,0.135,0.595,140.17,303813.0,Medium-Low Popularity,Very Fast,Moderate,July
Damn! - Club Mix,Youngbloodz,50.0,Drankin' Patnaz,2003-07-25 00:00:00,rap,0.772,0.724,6.0,-5.799,0.307,0.355,0.518,84.038,298600.0,Medium-Low Popularity,Slow,Moderate,July
War Wounds,Master P,30.0,MP Da Last Don,1998-01-01 00:00:00,rap,0.801,0.588,1.0,-6.7138848395762585,0.234,0.401,0.447,82.018,262107.0,Low Popularity,Slow,Moderate,January
Kisha,Lil Wayne,26.0,Tha Block Is Hot,1999-01-01 00:00:00,rap,0.505,0.879,5.0,-6.352,0.264,0.199,0.68,170.241,257627.0,Low Popularity,Extremely Fast,Moderate,January
Number One Spot,Ludacris,48.0,The Red Light District,2004-01-01 00:00:00,rap,0.542,0.946,6.0,-4.279,0.378,0.19102244136243116,0.509,146.7,274467.0,Medium-Low Popularity,Very Fast,Loud,January
A Milli,Lil Wayne,46.0,Tha Carter III,2008-01-01 00:00:00,rap,0.664,0.69,6.0,-8.65,0.10645047212915015,0.28,0.764,151.583,221760.0,Medium-Low Popularity,Very Fast,Moderate,January
Cereal Killer,Geto Boys,18.0,Til Death Do Us Part,1993-03-09 00:00:00,rap,0.776,0.6993725548764961,4.0,-9.77,0.299,0.0567,0.649,85.623,183840.0,Low Popularity,Slow,Moderate,March
This Is 4 My,Silkk The Shocker,11.0,Made Man,1999-01-01 00:00:00,rap,0.806,0.624,4.0,-3.086,0.10645047212915015,0.0831,0.745,79.008,171800.0,Low Popularity,Very Slow,Loud,January
Dilemma,Nelly,77.0,Nellyville,2002-06-25 00:00:00,rap,0.727,0.552,2.0,-8.074,0.14,0.198,0.607,168.189,289160.0,High Popularity,Extremely Fast,Moderate,June
Oh No,Lil Wayne,41.0,Tha Carter II,2005-01-01 00:00:00,rap,0.725,0.6,1.0,-6.7138848395762585,0.423,0.35,0.454,106.223,191533.0,Medium-Low Popularity,Moderate,Moderate,January
Take a Bump,Three 6 Mafia,27.0,When The Smoke Clears,2000-06-13 00:00:00,rap,0.835,0.894,4.0,-4.463,0.226,0.122,0.688,84.003,225796.83656327482,Low Popularity,Slow,Loud,June
Fuckin With Me,Juvenile,19.0,Juve The Great,2003-01-01 00:00:00,rap,0.816,0.866,4.0,-5.139,0.268,0.139,0.72,86.998,241413.0,Low Popularity,Slow,Moderate,January
Hot In Herre,Nelly,71.0,Nellyville,2002-06-25 00:00:00,rap,0.956,0.6993725548764961,11.0,-4.753,0.12,0.0615,0.912,107.075,228240.0,High Popularity,Moderate,Loud,June
Look What I Got,T.I.,34.0,Trap Muzik,2003-08-19 00:00:00,rap,0.511,0.735,10.0,-5.219,0.146,0.19102244136243116,0.211,77.188,185613.0,Medium-Low Popularity,Very Slow,Moderate,August
Rollout (My Business),Ludacris,58.0,Word Of Mouf,2001-01-01 00:00:00,rap,0.921,0.668,7.0,-8.73,0.235,0.19102244136243116,0.892,131.059,296587.0,Medium Popularity,Fast,Moderate,January
I Just Wanna Die,Geto Boys,21.0,The Resurrection,1996-04-02 00:00:00,rap,0.386,0.764,4.0,-7.573,0.221,0.19102244136243116,0.277,84.91,240333.0,Low Popularity,Slow,Moderate,April
Wailin',OutKast,42.0,ATLiens,1996-08-27 00:00:00,rap,0.899,0.393,1.0,-10.886,0.306,0.191,0.547,95.383,118707.0,Medium-Low Popularity,Slow,Quiet,August
Gangsta B,Master P,21.0,MP Da Last Don,1998-01-01 00:00:00,rap,0.885,0.47,1.0,-7.326,0.457,0.0803,0.621,79.928,225796.83656327482,Low Popularity,Very Slow,Moderate,January
Throw Yo Hood Up,Silkk The Shocker,20.0,Charge It 2 Da Game,1998-01-01 00:00:00,rap,0.542,0.745,1.0,-6.781,0.0655,0.19102244136243116,0.76,167.788,309107.0,Low Popularity,Extremely Fast,Moderate,January
Back That Azz Up,Juvenile,65.0,400 Degreez,1998-01-01 00:00:00,rap,0.874,0.714,7.0,-6.664,0.129,0.0968,0.541,95.826,265600.0,Medium Popularity,Slow,Moderate,January
Handle the Vibe,Bone Thugs-N-Harmony,39.0,The Art of War: World War 1,0,rap,0.618,0.593,5.377046679548459,-7.016,0.104,0.409,0.333,188.162,280827.0,Medium-Low Popularity,Ultra Fast,Moderate,
Screwed Up,Ludacris,34.0,Chicken - N - Beer,2003-01-01 00:00:00,rap,0.774,0.732,4.0,-5.131,0.284,0.522,0.807,131.979,292893.0,Medium-Low Popularity,Fast,Moderate,January
Eternity,Master P,28.0,MP Da Last Don,1998-01-01 00:00:00,rap,0.838,0.828,10.0,-4.172,0.267,0.0642,0.721,88.012,251507.0,Low Popularity,Slow,Loud,January
Mama Always Told Me,Silkk The Shocker,24.0,Charge It 2 Da Game,1998-01-01 00:00:00,rap,0.692,0.551,2.0,-8.252,0.248,0.303,0.333,163.932,279800.0,Low Popularity,Extremely Fast,Moderate,January
Southern Fried Intro,Ludacris,32.0,Chicken - N - Beer,2003-01-01 00:00:00,rap,0.6542445625095327,0.885,10.0,-4.827,0.17,0.192,0.753,145.915,235533.0,Medium-Low Popularity,Very Fast,Loud,January
One Night Stand,Lil Jon & The East Side Boyz,39.0,Crunk Juice,2004-11-16 00:00:00,rap,0.482,0.531,5.377046679548459,-7.208,0.384,0.102,0.458,204.483,273307.0,Medium-Low Popularity,Ultra Fast,Moderate,November
Im Not a Gentleman,Geto Boys,27.0,We Can't Be Stopped,1991-07-02 00:00:00,rap,0.811,0.522,7.0,-13.943,0.35,0.3,0.638,160.95,238760.0,Low Popularity,Extremely Fast,Quiet,July
Greed Hate Envy,Nelly,38.0,Country Grammar,2000-06-27 00:00:00,rap,0.922,0.859,11.0,-6.398,0.214,0.302,0.917,93.874,255187.0,Medium-Low Popularity,Slow,Moderate,June
Guerrilla,Juvenile,21.0,Tha G-Code,1999-01-01 00:00:00,rap,0.719,0.834,7.0,-5.977,0.281,0.19102244136243116,0.579,161.714,311707.0,Low Popularity,Extremely Fast,Moderate,January
Georgia Dome (Get Low Sequel),Ying Yang Twins,34.0,Me & My Brother,2003-09-16 00:00:00,rap,0.734,0.69,1.0,-8.23,0.0351,0.19102244136243116,0.668,101.998,365360.0,Medium-Low Popularity,Moderate,Moderate,September
Duck & Run,C-Murder,20.0,Life Or Death,1998-01-01 00:00:00,rap,0.633,0.719,2.0,-8.625,0.10645047212915015,0.0462,0.719,91.906,171707.0,Low Popularity,Slow,Moderate,January
The Heat,Lil Wayne,34.0,Tha Carter,2004-01-01 00:00:00,rap,0.661,0.761,7.0,-5.483,0.417,0.114,0.691,169.631,276840.0,Medium-Low Popularity,Extremely Fast,Moderate,January
West Savannah,OutKast,44.0,Aquemini,1998-09-29 00:00:00,rap,0.6542445625095327,0.558,0.0,-6.565,0.432,0.586,0.47,85.047,246280.0,Medium-Low Popularity,Slow,Moderate,September
"No Shorts, No Losses",Bone Thugs-N-Harmony,38.0,E. 1999 Eternal,1995-07-25 00:00:00,rap,0.878,0.468,0.0,-10.647,0.239,0.173,0.867,141.385,225796.83656327482,Medium-Low Popularity,Very Fast,Quiet,July
You & Me,Mia X,8.0,Unlady Like,1997-01-01 00:00:00,rap,0.663,0.474,1.0,-10.111,0.151,0.137,0.54,159.849,278400.0,Very Low Popularity,Very Fast,Quiet,January
Put Your Money,Ludacris,36.0,The Red Light District,2004-01-01 00:00:00,rap,0.7,0.886,11.0,-4.95,0.10645047212915015,0.0904,0.53,167.863,253400.0,Medium-Low Popularity,Extremely Fast,Loud,January
Picture Me,C-Murder,23.0,Life Or Death,1998-01-01 00:00:00,rap,0.704,0.462,5.377046679548459,-7.93,0.201,0.0654,0.529,79.118,235267.0,Low Popularity,Very Slow,Moderate,January
It Ain't My Fault,Silkk The Shocker,40.0,Charge It 2 Da Game,1998-01-01 00:00:00,rap,0.721,0.508,5.377046679548459,-10.564,0.363,0.331,0.557,176.018,198995.0,Medium-Low Popularity,Extremely Fast,Quiet,January
Fuck Tha World,Lil Wayne,34.0,Tha Block Is Hot,1999-01-01 00:00:00,rap,0.561,0.763,8.0,-6.328,0.322,0.0622,0.78,82.158,286200.0,Medium-Low Popularity,Slow,Moderate,January
You Ain't Gotta Lie To Kick It,Silkk The Shocker,18.0,Charge It 2 Da Game,1998-01-01 00:00:00,rap,0.477,0.783,10.0,-9.097,0.422,0.132,0.451,120.75731473010065,303533.0,Low Popularity,Fast,Moderate,January
She Said,Ludacris,33.0,Word Of Mouf,2001-01-01 00:00:00,rap,0.828,0.649,6.0,-6.791,0.295,0.0671,0.939,147.947,225796.83656327482,Medium-Low Popularity,Very Fast,Moderate,January
Bring It On,Mia X,14.0,Mama Drama,1998-10-27 00:00:00,rap,0.737,0.892,2.0,-5.607,0.358,0.0798,0.662,120.75731473010065,310827.0,Low Popularity,Fast,Moderate,October
Respect Us,Lil Wayne,22.0,Tha Block Is Hot,1999-01-01 00:00:00,rap,0.742,0.891,9.0,-7.577,0.0584,0.069,0.708,94.016,301333.0,Low Popularity,Slow,Moderate,January
Hit a Muthafucka,Three 6 Mafia,28.0,Chapter 2: World Domination,1997-11-01 00:00:00,rap,0.879,0.795,11.0,-7.005,0.322,0.899,0.896,156.832,238333.0,Low Popularity,Very Fast,Moderate,November
1st & 10 (Featuring Infamous 2-0 & Fate Wilson),Ludacris,26.0,Back For The First Time,2000-01-01 00:00:00,rap,0.635,0.946,9.0,-5.754,0.48,0.143,0.774,156.099,223147.0,Low Popularity,Very Fast,Moderate,January
Holiday,Rockie Fresh,48.0,Holiday,2019-12-24 00:00:00,rap,0.769,0.784,4.0,-4.589,0.166,0.0855,0.682,120.75731473010065,111484.0,Medium-Low Popularity,Fast,Loud,December
Need Somebody To Talk To,Sexton,42.0,Lost My Heart In Hollywood: Chapter 3,2019-12-20 00:00:00,rap,0.6542445625095327,0.599,9.0,-6.814,0.0941,0.105,0.0861,195.906,142041.0,Medium-Low Popularity,Ultra Fast,Moderate,December
Barbie Doll,THE TRASH MERMAIDS,41.0,Barbie Doll,2019-11-01 00:00:00,rap,0.496,0.819,5.377046679548459,-3.892,0.0793,0.0738,0.541,132.04,134240.0,Medium-Low Popularity,Fast,Loud,November
Forever Scarred,FG Famous,40.0,Forever Scarred,2018-11-16 00:00:00,rap,0.819,0.739,5.377046679548459,-3.306,0.227,0.126,0.526,129.82,181032.0,Medium-Low Popularity,Fast,Loud,November
I'm Winnin',Hunidrack6,37.0,Bag Fase,2019-03-18 00:00:00,rap,0.669,0.756,7.0,-5.949,0.291,0.108,0.228,95.882,151954.0,Medium-Low Popularity,Slow,Moderate,March
Blue,Dolo Tonight,47.0,Blue,2019-09-03 00:00:00,rap,0.747,0.7,2.0,-7.359,0.287,0.144,0.53,87.979,190909.0,Medium-Low Popularity,Slow,Moderate,September
All You Need To Know (feat. Calle Lehmann),Gryffin,76.0,All You Need To Know (feat. Calle Lehmann),2019-03-27 00:00:00,rap,0.513,0.788,0.0,-4.629,0.0364,0.11,0.234,139.987,225796.83656327482,High Popularity,Fast,Loud,March
50,Mudd Bughatti,28.0,50,2019-09-07 00:00:00,rap,0.742,0.781,6.0,-6.7138848395762585,0.256,0.0878,0.537,150.114,154000.0,Low Popularity,Very Fast,Moderate,September
Glocks & Drums,Lil Mexico,45.0,Glocks & Drums,2019-12-04 00:00:00,rap,0.82,0.504,1.0,-8.533,0.273,0.257,0.779,76.538,175752.0,Medium-Low Popularity,Very Slow,Moderate,December
Cudos,Breadwinna Gdawg,38.0,Cudos,2019-12-04 00:00:00,rap,0.864,0.601,2.0,-7.4,0.553,0.051,0.538,124.07,148032.0,Medium-Low Popularity,Fast,Moderate,December
TALK,Ella Collier,38.0,TALK,2019-11-07 00:00:00,rap,0.773,0.527,0.0,-9.404,0.15,0.279,0.413,97.96,188575.0,Medium-Low Popularity,Slow,Moderate,November
Pose (feat. Lil Uzi Vert),Yo Gotti,68.0,Pose (feat. Lil Uzi Vert),2019-08-23 00:00:00,rap,0.6542445625095327,0.613,10.0,-5.999,0.291,0.0893,0.328,120.102,170156.0,Medium Popularity,Fast,Moderate,August
Pookie (feat. Lil Pump) - Remix,Aya Nakamura,66.0,Pookie (feat. Lil Pump) [Remix],2019-08-02 00:00:00,rap,0.889,0.646,6.0,-7.236,0.074,0.0798,0.584,98.005,225796.83656327482,Medium Popularity,Slow,Moderate,August
Behind Me,Lil Bike,35.0,Behind Me,2019-11-01 00:00:00,rap,0.874,0.758,0.0,-6.691,0.374,0.105,0.5115679804080804,126.056,201352.0,Medium-Low Popularity,Fast,Moderate,November
Baguettes (feat. Gunna),Smokepurpp,53.0,Lost Planet 2.0,2019-05-10 00:00:00,rap,0.861,0.63,7.0,-8.953,0.0518,0.0955,0.75,120.75731473010065,166000.0,Medium Popularity,Fast,Moderate,May
CHECK,Kennedy Stephens,49.0,CHECK,2019-09-23 00:00:00,rap,0.582,0.579,1.0,-7.791,0.0595,0.175,0.499,140.045,225796.83656327482,Medium-Low Popularity,Very Fast,Moderate,September
Year of the Update,Swim.,35.0,Year of the Update,2019-11-22 00:00:00,rap,0.738,0.539,5.377046679548459,-9.957,0.221,0.114,0.367,174.982,139171.0,Medium-Low Popularity,Extremely Fast,Moderate,November
Yung World,YunginReckless,36.0,Yung World,2019-11-25 00:00:00,rap,0.694,0.487,0.0,-4.838,0.175,0.113,0.205,139.986,225796.83656327482,Medium-Low Popularity,Fast,Loud,November
Winnie Tha Pxxh,Gxx,37.0,Winnie Tha Pxxh,2019-08-23 00:00:00,rap,0.6542445625095327,0.711,9.0,-8.05,0.07,0.105,0.573,140.041,171429.0,Medium-Low Popularity,Very Fast,Moderate,August
Pink Lemonade,Dolo Tonight,41.0,Pink Lemonade,2019-09-01 00:00:00,rap,0.865,0.617,11.0,-7.639,0.0817,0.0959,0.788,120.75731473010065,156000.0,Medium-Low Popularity,Fast,Moderate,September
I Bleed Stars,All Fires,38.0,I Bleed Stars,2019-04-12 00:00:00,rap,0.389,0.796,1.0,-3.782,0.0314,0.112,0.3,67.956,180662.0,Medium-Low Popularity,Very Slow,Loud,April
It's Like That,Run–D.M.C.,61.0,The Greatest Hits,2002-09-10 00:00:00,rap,0.852,0.874,7.0,-11.208,0.0427,0.133,0.5115679804080804,129.029,250627.0,Medium Popularity,Fast,Quiet,September
Get Busy,Sean Paul,71.0,Dutty Rock,2002-11-12 00:00:00,rap,0.735,0.824,5.377046679548459,-4.143,0.036,0.158,0.726,100.202,211666.0,High Popularity,Moderate,Loud,November
