track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
Don't Rush (feat. Headie One),Young T & Bugsey,76.0,Don't Rush (feat. Headie One),2019-11-07,rap,0.961,0.461,5.370584652862363,-8.684,0.27,0.162,0.324,108.028,207640.0,High Popularity,Moderate,Moderate,November
Bezerk (feat. A$AP Ferg),Big Sean,74.0,Bezerk,2019-08-26,rap,0.684,0.687,2.0,-4.673,0.10610508956208453,0.253,0.265,184.026,151067.0,High Popularity,Ultra Fast,Loud,August
Never Lack,Splurgeboys,52.0,Out of the Pan,2018-04-30,rap,0.6531840738104921,0.654,0.0,-6.343,0.176,0.0792,0.431,94.999,210451.0,Medium Popularity,Slow,Moderate,April
Forever,Tory Lanez,72.0,Forever,2019-07-19,rap,0.805,0.776,1.0,-6.006,0.139,0.0502,0.172,146.997,172245.0,High Popularity,Very Fast,Moderate,July
Never Lie (feat. Moneybagg Yo),Wiz Khalifa,64.0,Never Lie (feat. Moneybagg Yo),2019-08-23,rap,0.686,0.72,1.0,-5.744,0.0474,0.117,0.323,140.034,213346.0,Medium Popularity,Very Fast,Moderate,August
Gangsta,Smiler,50.0,Gangsta,2018-01-31,rap,0.855,0.459,4.0,-10.328,0.10610508956208453,0.163,0.595,130.023,162534.0,Medium-Low Popularity,Fast,Quiet,January
Still Disappointed,Stormzy,70.0,Still Disappointed,2020-01-10,rap,0.731,0.674,1.0,-6.986,0.274,0.0807,0.701,121.0501096112859,165027.0,Medium Popularity,Fast,Moderate,January
MAYDAY (feat. Sheck Wes & Young Thug),CHASE B,57.0,MAYDAY (feat. Sheck Wes & Young Thug),2019-07-19,rap,0.764,0.726,7.0,-5.812,0.245,0.112,0.36,120.114,179533.0,Medium Popularity,Fast,Moderate,July
Floor Seats,A$AP Ferg,57.0,Floor Seats,2019-07-18,rap,0.706,0.735,5.0,-4.942,0.0957,0.804,0.682,135.996,157611.0,Medium Popularity,Fast,Loud,July
RUN,Kardinal Offishall,42.0,RUN,2019-06-04,rap,0.592,0.87,1.0,-4.55,0.27,0.0596,0.794,90.065,234851.0,Medium-Low Popularity,Slow,Loud,June
Stripper Bowl,Migos,60.0,Stripper Bowl,2019-06-20,rap,0.953,0.782,1.0,-6.703704447487195,0.214,0.0785,0.823,132.959,202747.0,Medium Popularity,Fast,Moderate,June
Act a Fool,Rick Ross,55.0,Act a Fool,2019-06-21,rap,0.6531840738104921,0.803,10.0,-4.081,0.11,0.367,0.481,157.833,288019.0,Medium Popularity,Very Fast,Loud,June
BIG TYME,Rick Ross,57.0,BIG TYME,2019-07-02,rap,0.601,0.682,1.0,-6.593,0.164,0.42,0.155,121.0501096112859,242857.0,Medium Popularity,Fast,Moderate,July
10 Bands,Joyner Lucas,68.0,10 Bands,2019-07-11,rap,0.893,0.839,11.0,-6.785,0.0671,0.113,0.801,129.998,214155.0,Medium Popularity,Fast,Moderate,July
Yard,Toddla T,47.0,Idris Elba Presents: The Yardie Mixtape,2019-07-05,rap,0.6531840738104921,0.735,2.0,-8.079,0.0953,0.0987,0.198,128.941,169958.0,Medium-Low Popularity,Fast,Moderate,July
100 Shooters (feat. Meek Mill),Future,69.0,100 Shooters (feat. Meek Mill),2019-07-12,rap,0.6531840738104921,0.675,1.0,-5.282,0.202,0.273,0.171,120.672,209120.0,Medium Popularity,Fast,Moderate,July
"Day One (feat. Big L, A.G., Lord Finesse, & O.C.)",Diamond D,10.0,Rare & Unreleased,2007-12-18,rap,0.806,0.613,9.0,-6.703704447487195,0.372,0.129,0.688,91.497,254027.0,Very Low Popularity,Slow,Moderate,December
Pop Boy (feat. Aitch),Stormzy,72.0,Heavy Is The Head,2019-12-13,rap,0.798,0.815,11.0,-3.322,0.10610508956208453,0.342,0.732,109.83,152907.0,High Popularity,Moderate,Loud,December
"Givenchy Bag (feat. Future, Nafe Smallz & Chip)",Wiley,61.0,"Givenchy Bag (feat. Future, Nafe Smallz & Chip)",2019-10-03,rap,0.752,0.663,11.0,-6.28,0.269,0.0875,0.826,97.225,172500.0,Medium Popularity,Slow,Moderate,October
Cat Pack,AJ Tracey,58.0,Cat Pack,2019-10-02,rap,0.91,0.6992979461433135,5.0,-9.377,0.327,0.0599,0.332,139.969,165373.0,Medium Popularity,Fast,Moderate,October
Daddy (feat. Rich The Kid),Blueface,42.33211177278974,Daddy,2019-06-14,rap,0.864,0.598,11.0,-8.076,0.238,0.154,0.464,107.93,151547.0,Medium-Low Popularity,Moderate,Moderate,June
Go Arder,B Mus,39.0,Mus B,2018-07-10,rap,0.764,0.867,6.0,-6.703704447487195,0.24,0.0553,0.677,123.995,230920.0,Medium-Low Popularity,Fast,Moderate,July
NO HALO,BROCKHAMPTON,73.0,GINGER,2019-08-23,rap,0.643,0.573,4.0,-7.034,0.0709,0.0695,0.509262889091277,165.192,259747.0,High Popularity,Extremely Fast,Moderate,August
Backyard,Kota the Friend,47.0,Backyard,2019-05-01,rap,0.863,0.646,11.0,-7.232,0.218,0.0866,0.863,121.0501096112859,205896.0,Medium-Low Popularity,Fast,Moderate,May
Hair Down (feat. Kendrick Lamar),SiR,70.0,Hair Down (feat. Kendrick Lamar),2019-08-08,rap,0.804,0.6992979461433135,8.0,-10.833,0.132,0.314,0.472,120.074,217006.0,Medium Popularity,Fast,Quiet,August
Crush,Duckwrth,60.0,Crush,2019-08-30,rap,0.6531840738104921,0.479,5.0,-6.683,0.222,0.19,0.945,108.014,135013.0,Medium Popularity,Moderate,Moderate,August
IF YOU PRAY RIGHT,BROCKHAMPTON,54.0,IF YOU PRAY RIGHT,2019-08-08,rap,0.468,0.516,7.0,-10.006,0.36,0.382,0.535,160.062,225872.88283392586,Medium Popularity,Extremely Fast,Quiet,August
Sorry Not Sorry,Like,43.0,Sorry Not Sorry,2019-06-04,rap,0.566,0.6992979461433135,4.0,-3.82,0.406,0.103,0.601,83.632,147250.0,Medium-Low Popularity,Slow,Loud,June
BLUE,Zaia,3.0,BLUE,2019-03-29,rap,0.833,0.807,8.0,-4.187,0.10610508956208453,0.119,0.926,115.954,137183.0,Very Low Popularity,Moderate,Loud,March
shorty (pt.3),Deem Spencer,43.0,Pretty face,2019-02-28,rap,0.649,0.38,4.0,-12.245,0.257,0.0997,0.412,121.0501096112859,161442.0,Medium-Low Popularity,Fast,Quiet,February
W.Y.G.D.T.N.S. (feat. ScHoolboy Q),The Alchemist,51.0,W.Y.G.D.T.N.S. (feat. ScHoolboy Q),2019-07-29,rap,0.647,0.468,0.0,-10.87,0.10610508956208453,0.157,0.216,68.033,225787.0,Medium Popularity,Very Slow,Quiet,July
Silent Prayer,YL,38.0,Sunday Holiday,2019-05-26,rap,0.479,0.717,10.0,-8.305,0.222,0.167,0.509262889091277,85.225,171886.0,Medium-Low Popularity,Slow,Moderate,May
SUGAR,BROCKHAMPTON,42.33211177278974,GINGER,2019-08-23,rap,0.453,0.538,1.0,-8.212,0.0638,0.19,0.516,122.973,204533.0,Medium-Low Popularity,Fast,Moderate,August
Carefree,Mick Jenkins,60.0,Carefree,2020-01-03,rap,0.873,0.457,11.0,-11.558,0.0451,0.093,0.74,137.543,190116.0,Medium Popularity,Fast,Quiet,January
What a Life,MFnMelo,54.0,What a Life,2019-11-18,rap,0.679,0.408,0.0,-11.837,0.175,0.0894,0.844,121.0501096112859,203620.0,Medium Popularity,Fast,Quiet,November
I Was Sad Last Night I'm OK Now,tobi lou,60.0,Live on Ice,2019-08-02,rap,0.87,0.637,5.0,-8.368,0.0614,0.205,0.78,121.0501096112859,190561.0,Medium Popularity,Fast,Moderate,August
Berlin,Kota the Friend,56.0,Berlin,2019-12-17,rap,0.569,0.828,1.0,-4.262,0.386,0.107,0.507,81.447,225872.88283392586,Medium Popularity,Slow,Loud,December
Million Man March,Tuamie,38.0,"Emergency Raps, Vol. 5",2019-05-24,rap,0.6531840738104921,0.956,7.0,-5.546,0.368,0.344,0.544,87.797,107383.0,Medium-Low Popularity,Slow,Moderate,May
TITLE TRACK,Lee Scott,43.0,Lou Reed 2000,2018-12-21,rap,0.764,0.6992979461433135,4.0,-6.259,0.403,0.137,0.523,78.01,186153.0,Medium-Low Popularity,Very Slow,Moderate,December
Beige,TOBi,51.0,Beige,2019-10-15,rap,0.614,0.54,0.0,-6.128,0.385,0.0707,0.486,78.734,171000.0,Medium Popularity,Very Slow,Moderate,October
Only Child,Tierra Whack,67.0,Only Child,2019-02-19,rap,0.826,0.365,5.370584652862363,-7.024,0.0412,0.186,0.802,85.244,239324.0,Medium Popularity,Slow,Moderate,February
Routine,Medhane,42.0,Routine,2019-09-03,rap,0.663,0.904,6.0,-6.198,0.199,0.19171489223919863,0.76,156.159,86210.0,Medium-Low Popularity,Very Fast,Moderate,September
I Like That,The Last Skeptik,40.0,I Like That,2019-07-26,rap,0.721,0.645,9.0,-7.837,0.0513,0.0957,0.415,113.068,229911.0,Medium-Low Popularity,Moderate,Moderate,July
ANGST II,MESSIAH!,41.0,ANGST II,2019-07-19,rap,0.531,0.614,5.0,-6.703704447487195,0.297,0.171,0.636,81.293,180337.0,Medium-Low Popularity,Slow,Moderate,July
Flow Seats,MFnMelo,44.0,Flow Seats,2019-11-04,rap,0.609,0.474,0.0,-9.972,0.493,0.125,0.422,100.049,159614.0,Medium-Low Popularity,Moderate,Moderate,November
You Make Me Wanna (Kill),The Last Skeptik,42.0,You Make Me Wanna (Kill),2019-06-14,rap,0.6531840738104921,0.835,1.0,-6.009,0.0587,0.113,0.12,116.03,235862.0,Medium-Low Popularity,Moderate,Moderate,June
18HUNNA (feat. Dave) - Four Tet Remix,Headie One,45.0,18HUNNA (feat. Dave) [Four Tet Remix],2019-02-15,rap,0.818,0.611,8.0,-10.734,0.256,0.0993,0.127,144.999,254579.0,Medium-Low Popularity,Very Fast,Quiet,February
Willpower,MAVI,40.0,Willpower,2019-07-19,rap,0.503,0.6992979461433135,7.0,-8.528,0.338,0.156,0.353,79.353,181995.0,Medium-Low Popularity,Very Slow,Moderate,July
Hell Bound - Ad 01,Vince Staples,42.33211177278974,Hell Bound (Ad 01),2019-12-19,rap,0.882,0.721,2.0,-7.209,0.0539,0.0789,0.845,149.013,131698.0,Medium-Low Popularity,Very Fast,Moderate,December
GOD'S WITH ME,MIKE,0.0,BY THE WATER,2017-09-06,rap,0.725,0.6992979461433135,9.0,-7.449,0.269,0.157,0.431,96.045,137560.0,Unknown,Slow,Moderate,September
Elixir,Wiki,49.0,Elixir,2018-12-06,rap,0.812,0.593,0.0,-8.165,0.507,0.123,0.749,146.321,152093.0,Medium-Low Popularity,Very Fast,Moderate,December
Easter Sunday,Zelooperz,4.0,Dyn-O-Mite,2019-05-18,rap,0.38,0.723,1.0,-9.608,0.34,0.92,0.804,143.285,122737.0,Very Low Popularity,Very Fast,Moderate,May
Häagen Dazs,Ghetto Sage,59.0,Häagen Dazs,2019-10-17,rap,0.56,0.537,0.0,-7.099,0.10610508956208453,0.144,0.639,79.094,187781.0,Medium Popularity,Very Slow,Moderate,October
Prayers,MIKE,48.0,War in My Pen,2018-12-21,rap,0.285,0.6992979461433135,3.0,-8.809,0.514,0.101,0.577,81.465,185455.0,Medium-Low Popularity,Slow,Moderate,December
Song 31,Noname,4.0,Song 31,2019-01-01,rap,0.583,0.527,5.370584652862363,-7.876,0.0733,0.154,0.395,97.346,187036.0,Very Low Popularity,Slow,Moderate,January
High Rises,CHIKA,43.0,High Rises,2019-06-28,rap,0.389,0.566,7.0,-8.187,0.385,0.11,0.604,65.36,225872.88283392586,Medium-Low Popularity,Very Slow,Moderate,June
Kein Wort,Juju,71.0,Kein Wort,2020-01-16,rap,0.76,0.607,6.0,-7.141,0.0835,0.191,0.676,160.055,162094.0,High Popularity,Extremely Fast,Moderate,January
COLT,Samra,80.0,COLT,2019-12-05,rap,0.544,0.53,9.0,-6.703704447487195,0.428,0.0981,0.184,90.093,179813.0,High Popularity,Slow,Moderate,December
Vor der Tür,Gzuz,79.0,Vor der Tür,2019-12-23,rap,0.856,0.726,4.0,-6.703704447487195,0.189,0.104,0.197,100.953,171020.0,High Popularity,Moderate,Moderate,December
Nur zur Info,Ufo361,79.0,Nur zur Info,2019-12-20,rap,0.733,0.365,8.0,-11.893,0.444,0.105,0.227,88.881,142232.0,High Popularity,Slow,Quiet,December
Maschine,The Cratez,49.0,Maschine,2020-01-03,rap,0.814,0.794,7.0,-6.419,0.0887,0.348,0.647,91.472,225872.88283392586,Medium-Low Popularity,Slow,Moderate,January
KEIN SCHLAF,Nimo,80.0,KEIN SCHLAF,2019-12-05,rap,0.606,0.715,11.0,-5.608,0.173,0.124,0.393,121.0501096112859,200493.0,High Popularity,Fast,Moderate,December
Skifahren,The Cratez,42.33211177278974,Skifahren,2019-11-15,rap,0.719,0.705,5.0,-6.891,0.252,0.152,0.435,133.927,162651.0,Medium-Low Popularity,Fast,Moderate,November
Alien,RIN,80.0,Nimmerland,2019-12-06,rap,0.835,0.601,6.0,-6.411,0.0562,0.19171489223919863,0.853,137.998,208947.0,High Popularity,Fast,Moderate,December
Nur ein Dieb,Veysel,69.0,Nur ein Dieb,2020-01-09,rap,0.69,0.639,4.0,-5.914,0.0753,0.104,0.0684,141.987,225872.88283392586,Medium Popularity,Very Fast,Moderate,January
Benzo,Elias,73.0,Benzo,2020-01-10,rap,0.867,0.6992979461433135,4.0,-6.486,0.176,0.111,0.322,100.007,155267.0,High Popularity,Moderate,Moderate,January
Honda Civic,The Cratez,76.0,Honda Civic,2019-09-27,rap,0.704,0.782,1.0,-5.471,0.164,0.0759,0.346,93.35,158061.0,High Popularity,Slow,Moderate,September
Fratello,Ghetto Phénomène,70.0,Money Time,2019-11-08,rap,0.868,0.662,0.0,-6.144,0.153,0.112,0.796,132.026,225872.88283392586,Medium Popularity,Fast,Moderate,November
Roller,Apache 207,81.0,Roller,2019-08-23,rap,0.928,0.758,5.370584652862363,-6.471,0.144,0.29,0.729,128.005,158853.0,High Popularity,Fast,Moderate,August
Mit Dir,Loredana,77.0,Mit Dir,2019-12-20,rap,0.752,0.6992979461433135,1.0,-5.863,0.335,0.0584,0.643,195.897,158049.0,High Popularity,Ultra Fast,Moderate,December
Der Bratan bleibt der gleiche,Capital Bra,79.0,Der Bratan bleibt der gleiche,2019-11-28,rap,0.612,0.704,0.0,-4.147,0.372,0.569,0.672,121.0501096112859,192147.0,High Popularity,Fast,Loud,November
Himmel grau,The Cratez,46.0,Himmel grau,2019-12-06,rap,0.6531840738104921,0.619,4.0,-5.989,0.154,0.177,0.141,93.513,176229.0,Medium-Low Popularity,Slow,Moderate,December
Puta Madre,RAF Camora,72.0,Puta Madre,2019-10-11,rap,0.844,0.784,2.0,-6.703704447487195,0.0346,0.245,0.95,125.974,209032.0,High Popularity,Fast,Moderate,October
Jayjo,Undacava,69.0,Jayjo,2019-07-12,rap,0.735,0.599,1.0,-7.959,0.419,0.0962,0.509262889091277,159.823,193892.0,Medium Popularity,Very Fast,Moderate,July
Noch n Schluck (feat. Maxwell),Estikay,52.0,Blueberry Boyz,2020-01-17,rap,0.672,0.587,5.370584652862363,-6.43,0.271,0.121,0.313,89.849,150707.0,Medium Popularity,Slow,Moderate,January
Désolé,Fero47,71.0,Désolé,2019-11-29,rap,0.735,0.675,1.0,-6.135,0.0697,0.19171489223919863,0.458,109.994,213320.0,High Popularity,Moderate,Moderate,November
Seele,Azet,74.0,Mango EP,2019-11-06,rap,0.933,0.524,11.0,-6.418,0.293,0.19171489223919863,0.296,102.014,134799.0,High Popularity,Moderate,Moderate,November
MONEYHONEYDRIP,Jamule,42.33211177278974,MONEYHONEYDRIP,2019-09-26,rap,0.768,0.519,0.0,-9.313,0.202,0.102,0.515,171.899,158550.0,Medium-Low Popularity,Extremely Fast,Moderate,September
Gang Gang,Miami Yacine,42.33211177278974,Gang Gang,2020-01-10,rap,0.57,0.736,9.0,-5.712,0.586,0.614,0.361,86.079,149160.0,Medium-Low Popularity,Slow,Moderate,January
STREIT MIT DEM MOND,Kianush,70.0,STREIT MIT DEM MOND,2020-01-02,rap,0.785,0.717,2.0,-5.205,0.167,0.149,0.864,130.013,194082.0,Medium Popularity,Fast,Moderate,January
"Para, Money, E's",JIGGO,66.0,"Para, Money, E's",2020-01-10,rap,0.682,0.598,6.0,-5.863,0.10610508956208453,0.331,0.36,77.516,161032.0,Medium Popularity,Very Slow,Moderate,January
Puls steigt,Capo,73.0,Puls steigt,2019-12-20,rap,0.702,0.6992979461433135,2.0,-7.28,0.122,0.121,0.383,96.035,165002.0,High Popularity,Slow,Moderate,December
1000 Hits,Jamule,73.0,1000 Hits,2019-10-31,rap,0.899,0.624,6.0,-6.729,0.0534,0.0885,0.751,121.0501096112859,156533.0,High Popularity,Fast,Moderate,October
Hauseingang,Pashanim,73.0,Hauseingang,2019-12-18,rap,0.549,0.396,8.0,-8.435,0.437,0.147,0.509262889091277,79.559,141452.0,High Popularity,Very Slow,Moderate,December
Tiffany,Shindy,74.0,Tiffany,2019-12-06,rap,0.796,0.631,1.0,-7.343,0.052,0.19171489223919863,0.534,155.985,178649.0,High Popularity,Very Fast,Moderate,December
Habiba Prima,Kurdo,64.0,Habiba Prima,2020-01-10,rap,0.741,0.719,7.0,-6.703704447487195,0.274,0.273,0.275,98.264,171500.0,Medium Popularity,Slow,Moderate,January
Zirkus,badmómzjay,61.0,Zirkus,2020-01-10,rap,0.617,0.517,5.370584652862363,-6.84,0.561,0.351,0.454,105.606,135237.0,Medium Popularity,Moderate,Moderate,January
Luft,Lucio101,61.0,Luft,2019-12-13,rap,0.58,0.799,10.0,-6.318,0.10610508956208453,0.405,0.791,69.401,99000.0,Medium Popularity,Very Slow,Moderate,December
Dhakka,Sidhu Moose Wala,65.0,Dhakka,2019-12-02,rap,0.734,0.715,4.0,-6.703704447487195,0.338,0.864,0.764,176.026,246818.0,Medium Popularity,Extremely Fast,Moderate,December
Kabza,Dilpreet Dhillon,50.0,Dushman,2020-01-06,rap,0.904,0.745,1.0,-3.602,0.0474,0.185,0.877,96.019,225872.88283392586,Medium-Low Popularity,Slow,Loud,January
Same Beef,Bohemia,64.0,Same Beef,2019-09-18,rap,0.779,0.854,9.0,-4.958,0.219,0.21,0.379,91.992,290360.0,Medium Popularity,Slow,Loud,September
Pyar Bolda,Jassa Dhillon,42.33211177278974,Pyar Bolda,2019-10-02,rap,0.746,0.598,10.0,-6.538,0.0558,0.289,0.243,159.83,162375.0,Medium-Low Popularity,Very Fast,Moderate,October
Aukaat,Jassie Gill,59.0,Aukaat,2019-10-21,rap,0.572,0.524,5.0,-3.113,0.24,0.172,0.306,124.307,163492.0,Medium Popularity,Fast,Loud,October
Red Light,Deep Jandu,43.0,Red Light,2019-08-11,rap,0.603,0.758,6.0,-6.389,0.191,0.863,0.827,86.652,225872.88283392586,Medium-Low Popularity,Slow,Moderate,August
So High,Sidhu Moose Wala,58.0,So High,2018-12-17,rap,0.537,0.763,5.370584652862363,-6.346,0.204,0.109,0.484,180.001,218667.0,Medium Popularity,Ultra Fast,Moderate,December
Chandigarh,Dilpreet Dhillon,44.0,Dushman,2020-01-06,rap,0.796,0.742,6.0,-3.424,0.174,0.0516,0.804,175.913,172112.0,Medium-Low Popularity,Extremely Fast,Loud,January
Millionaire,A Kay,51.0,Millionaire,2019-12-16,rap,0.704,0.749,6.0,-4.098,0.113,0.19171489223919863,0.676,160.201,180419.0,Medium Popularity,Extremely Fast,Loud,December
Don't Look,Karan Aujla,0.0,Don't Look,2019-02-25,rap,0.6531840738104921,0.896,8.0,-2.613,0.217,0.684,0.561,175.905,189576.0,Unknown,Extremely Fast,Loud,February
The King,Amrit Maan,50.0,The King,2019-09-18,rap,0.798,0.6992979461433135,11.0,-3.514,0.0936,0.202,0.806,103.021,210000.0,Medium-Low Popularity,Moderate,Loud,September
Nagni,Jasmine Sandlas,56.0,Nagni,2019-12-21,rap,0.761,0.675,11.0,-4.937,0.268,0.19,0.498,177.238,181698.0,Medium Popularity,Extremely Fast,Loud,December
Khaas Bande,Gagan Kokri,52.0,Khaas Bande,2019-11-07,rap,0.808,0.771,10.0,-3.359,0.145,0.0561,0.727,91.046,179958.0,Medium Popularity,Slow,Loud,November
Decision,Jorge Gill,29.0,Decision,2019-12-10,rap,0.768,0.792,7.0,-2.754,0.143,0.141,0.509262889091277,155.911,201500.0,Low Popularity,Very Fast,Loud,December
Forget About It,Sidhu Moose Wala,54.0,Forget About It,2019-10-27,rap,0.8,0.881,1.0,-6.703704447487195,0.179,0.182,0.743,93.052,225724.0,Medium Popularity,Slow,Moderate,October
Gangland,Mankirt Aulakh,46.0,Mankirt Aulakh - Best Hits,2018-07-10,rap,0.525,0.913,4.0,-6.703704447487195,0.4,0.118,0.606,86.452,168000.0,Medium-Low Popularity,Slow,Moderate,July
Ink,Karan Aujla,42.33211177278974,Ink,2019-10-17,rap,0.703,0.662,10.0,-7.903,0.212,0.122,0.633,75.03,200391.0,Medium-Low Popularity,Very Slow,Moderate,October
Sameblood,Gopi Waraich,29.0,Sameblood,2020-01-06,rap,0.788,0.6992979461433135,0.0,-4.584,0.116,0.133,0.505,82.699,156405.0,Low Popularity,Slow,Loud,January
BootCut,Prem Dhillon,51.0,BootCut,2019-09-21,rap,0.688,0.735,8.0,-3.133,0.229,0.28,0.509262889091277,166.003,182207.0,Medium Popularity,Extremely Fast,Loud,September
Difference,Amrit Maan,53.0,Difference,2018-06-08,rap,0.699,0.764,4.0,-6.703704447487195,0.034,0.204,0.558,91.026,205714.0,Medium Popularity,Slow,Moderate,June
Trend,Sidhu Moose Wala,52.0,Pbx 1,2018-10-18,rap,0.626,0.725,7.0,-5.482,0.207,0.245,0.556,179.953,225872.88283392586,Medium Popularity,Extremely Fast,Moderate,October
Hisaab,Karan Aujlaa,5.0,Hisaab,2019-07-10,rap,0.566,0.754,6.0,-3.982,0.297,0.493,0.507,175.954,175412.0,Very Low Popularity,Extremely Fast,Loud,July
Famous,Sidhu Moose Wala,54.0,Famous,2018-06-16,rap,0.701,0.607,5.370584652862363,-6.723,0.264,0.353,0.544,91.747,249783.0,Medium Popularity,Slow,Moderate,June
Waake,Gurnam Bhullar,47.0,Waake,2019-04-30,rap,0.647,0.686,3.0,-4.518,0.0827,0.315,0.544,121.0501096112859,213701.0,Medium-Low Popularity,Fast,Loud,April
Wakhra Swag (feat. Badshah),Navv Inder,46.0,Wakhra Swag (feat. Badshah) - Single,2015-09-10,rap,0.795,0.641,7.0,-5.73,0.10610508956208453,0.0824,0.736,159.91,190500.0,Medium-Low Popularity,Very Fast,Moderate,September
Death Route,Sidhu Moose Wala,54.0,Pbx 1,2018-10-18,rap,0.699,0.6992979461433135,9.0,-6.733,0.139,0.0864,0.534,159.955,217521.0,Medium Popularity,Very Fast,Moderate,October
Affair,Baani Sandhu,52.0,Affair,2019-03-25,rap,0.744,0.765,9.0,-3.763,0.197,0.183,0.635,160.068,188338.0,Medium Popularity,Extremely Fast,Loud,March
East Side Flow,Sidhu Moose Wala,42.33211177278974,East Side Flow,2019-03-17,rap,0.767,0.867,4.0,-2.931,0.247,0.155,0.786,151.965,224211.0,Medium-Low Popularity,Very Fast,Loud,March
Facts,Karan Aujla,39.0,Facts,2019-04-17,rap,0.87,0.76,11.0,-6.187,0.314,0.0921,0.635,109.901,225872.88283392586,Medium-Low Popularity,Moderate,Moderate,April
"Dollar - From ""Dakuaan Da Munda""",Sidhu Moose Wala,57.0,"Dollar (From ""Dakuaan Da Munda"")",2018-08-05,rap,0.612,0.829,9.0,-4.225,0.0583,0.38,0.694,94.961,157517.0,Medium Popularity,Slow,Loud,August
Badfella,Sidhu Moose Wala,51.0,Pbx 1,2018-10-18,rap,0.616,0.844,1.0,-4.674,0.201,0.255,0.785,177.916,217532.0,Medium Popularity,Extremely Fast,Loud,October
Tochan,Sidhu Moose Wala,46.0,Tochan,2018-12-25,rap,0.57,0.716,7.0,-6.667,0.224,0.134,0.509262889091277,171.722,221609.0,Medium-Low Popularity,Extremely Fast,Moderate,December
"Woofer (feat. Snoop Dogg, Zora Randhawa & Nargis Fakhri)",Dr Zeus,51.0,Global Injection,2018-10-04,rap,0.889,0.879,6.0,-4.475,0.294,0.19171489223919863,0.752,96.016,172360.0,Medium Popularity,Slow,Loud,October
"Aczino: Bzrp Freestyle Sessions, Vol. 8",Bizarrap,69.0,"Aczino: Bzrp Freestyle Sessions, Vol. 8",2019-12-18,rap,0.611,0.84,7.0,-4.886,0.361,0.083,0.68,85.558,225872.88283392586,Medium Popularity,Slow,Loud,December
Mi Vicio,Santa Fe Klan,46.0,Mi Vicio,2020-01-12,rap,0.6531840738104921,0.73,7.0,-5.286,0.29,0.216,0.78,79.981,222042.0,Medium-Low Popularity,Very Slow,Moderate,January
Lo Nuestro Se Murió,Gera MX,63.0,Lo Nuestro Se Murió,2019-11-22,rap,0.6531840738104921,0.387,11.0,-6.549,0.0913,0.108,0.835,84.005,236001.0,Medium Popularity,Slow,Moderate,November
"Aleman: Bzrp Music Sessions, Vol. 15",Bizarrap,42.33211177278974,"Aleman: Bzrp Music Sessions, Vol. 15",2019-09-13,rap,0.813,0.884,2.0,-4.817,0.119,0.122,0.646,126.892,174178.0,Medium-Low Popularity,Fast,Loud,September
Ven Ven,Toser One,46.0,Ven Ven,2019-12-09,rap,0.824,0.676,1.0,-7.548,0.339,0.0998,0.509262889091277,172.73,201144.0,Medium-Low Popularity,Extremely Fast,Moderate,December
No Llegare (Remix del Remix),Neto Peña,47.0,No Llegare (Remix del Remix),2019-12-20,rap,0.848,0.881,5.370584652862363,-5.757,0.0854,0.0838,0.724,114.967,255391.0,Medium-Low Popularity,Moderate,Moderate,December
La Magia,Sabino,57.0,Yin,2019-05-31,rap,0.6531840738104921,0.799,6.0,-7.09,0.228,0.152,0.505,91.986,168933.0,Medium Popularity,Slow,Moderate,May
Bien Puesto,Gera MX,56.0,Bien Puesto,2019-12-25,rap,0.896,0.711,1.0,-5.047,0.332,0.101,0.81,85.013,225872.88283392586,Medium Popularity,Slow,Moderate,December
