track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
Porsche,Kukon,55.0,Piękny ból,2018-09-08 00:00:00,rap,0.703,0.644,9.0,-6.464,0.10650722495063542,0.0882,0.291,131.999,240154.0,Medium Popularity,Fast,Moderate,September
Euforia,Otsochodzi,45.0,Euforia,2018-09-17 00:00:00,rap,0.761,0.777,8.0,-5.62,0.139,0.129,0.743,121.06702289766972,194789.0,Medium-Low Popularity,Fast,Moderate,September
Casablanca,BLACHA,55.0,Casablanca,2018-07-29 00:00:00,rap,0.715,0.785,11.0,-4.973,0.0996,0.169,0.504,121.06702289766972,144640.0,Medium Popularity,Fast,Loud,July
Superman,Kubi Producent,51.0,Superman,2018-07-13 00:00:00,rap,0.773,0.759,7.0,-5.889,0.0518,0.119,0.67,154.044,183787.0,Medium Popularity,Very Fast,Moderate,July
Uśmiech,Siles,50.0,Uśmiech,2018-07-03 00:00:00,rap,0.705,0.622,5.0,-5.363,0.0764,0.33,0.147,149.968,190658.0,Medium-Low Popularity,Very Fast,Moderate,July
Mask Off - Remix,Future,68.0,Mask Off (Remix),2017-05-23 00:00:00,rap,0.727,0.431,2.0,-12.007,0.395,0.506,0.223,150.005,257987.0,Medium Popularity,Very Fast,Quiet,May
SAD!,XXXTENTACION,87.0,?,2018-03-16 00:00:00,rap,0.74,0.613,8.0,-4.88,0.145,0.123,0.473,121.06702289766972,166606.0,High Popularity,Fast,Loud,March
Visa,TACONAFIDE,56.0,"Soma 0,5 mg",2018-04-13 00:00:00,rap,0.786,0.671,1.0,-6.65,0.175,0.105,0.351,94.992,225844.23017838193,Medium Popularity,Slow,Moderate,April
MINIMINI,2K,57.0,BORuto,2018-03-05 00:00:00,rap,0.71,0.543,6.0,-9.724,0.172,0.19106410256410256,0.315,92.113,188152.0,Medium Popularity,Slow,Moderate,March
Yelo,C. Tangana,67.0,Yelo,2020-01-09 00:00:00,rap,0.825,0.669,5.381585600161796,-3.806,0.0348,0.205,0.796,135.044,189357.0,Medium Popularity,Fast,Loud,January
Malportau,Big Soto,62.0,Malportau,2019-12-20 00:00:00,rap,0.903,0.651,6.0,-5.8,0.16,0.19106410256410256,0.719,145.015,213471.0,Medium Popularity,Very Fast,Moderate,December
C90 (Remix),John C,78.0,C90 (Remix),2019-12-18 00:00:00,rap,0.867,0.761,1.0,-5.1,0.0937,0.0654,0.609,122.952,225844.23017838193,High Popularity,Fast,Moderate,December
"Like Boss - Remix (feat. Duki, Bizarrap, Akapellah, Polima Westcoast, Moonkey, Zanto, Santoz)",Frijo,69.0,"Like Boss (Remix) (feat. Duki, Bizarrap, Akapellah, Moonkey, Polima Westcoast, Santoz, Zanto)",2019-12-13 00:00:00,rap,0.853,0.6995030380131779,10.0,-5.271,0.0592,0.231,0.589,99.983,362281.0,Medium Popularity,Slow,Moderate,December
"Polimá Westcoast: Bzrp Music Sessions, Vol. 19",Bizarrap,70.0,"Polimá Westcoast: Bzrp Music Sessions, Vol. 19",2019-12-03 00:00:00,rap,0.933,0.414,1.0,-7.997,0.10650722495063542,0.28,0.447,119.965,150000.0,Medium Popularity,Moderate,Moderate,December
FULL ICE (prod. ORODEMBOW),Ysy A,65.0,HECHO A MANO,2019-11-11 00:00:00,rap,0.744,0.702,2.0,-6.713396824594225,0.0732,0.178,0.487,147.013,160078.0,Medium Popularity,Very Fast,Moderate,November
Flashes,ODDLIQUOR,23.0,Flashes,2020-01-15 00:00:00,rap,0.763,0.573,0.0,-7.657,0.0419,0.217,0.198,130.004,210462.0,Low Popularity,Fast,Moderate,January
Mentira,Kinder Malo,55.0,Mentira,2019-12-20 00:00:00,rap,0.652,0.464,4.0,-5.928,0.0872,0.0919,0.5098223675001268,139.901,203854.0,Medium Popularity,Fast,Moderate,December
Goteo,Duki,79.0,Goteo,2019-08-07 00:00:00,rap,0.473,0.779,5.381585600161796,-3.725,0.0414,0.189,0.438,108.287,164458.0,High Popularity,Moderate,Loud,August
Ánimo (feat. Duki & Midel),Khea,42.67733655443153,Ánimo (feat. Duki & Midel),2019-11-07 00:00:00,rap,0.817,0.59,0.0,-4.197,0.095,0.152,0.461,129.997,169846.0,Medium-Low Popularity,Fast,Loud,November
"Chico, Qué Te Pasa?",Pekeño 77,49.0,EP3: Conocí La Muerte y No Era Tan Mala,2019-12-13 00:00:00,rap,0.838,0.291,2.0,-9.485,0.14,0.107,0.348,121.06702289766972,125174.0,Medium-Low Popularity,Fast,Moderate,December
NI BIEN NI MAL,Bad Bunny,79.0,X 100PRE,2018-12-23 00:00:00,rap,0.826,0.6995030380131779,5.0,-8.33,0.0674,0.273,0.337,128.028,236216.0,High Popularity,Fast,Moderate,December
Fresko,Bhavi,71.0,Fresko,2019-10-20 00:00:00,rap,0.856,0.482,5.381585600161796,-8.99,0.0522,0.134,0.431,124.05,201290.0,High Popularity,Fast,Moderate,October
Tamo Lindo,Pekeño 77,61.0,Tamo Lindo,2019-09-27 00:00:00,rap,0.761,0.783,5.0,-1.903,0.187,0.122,0.745,167.898,225844.23017838193,Medium Popularity,Extremely Fast,Loud,September
Plaqtudum - Frijo & Negro Dub Remix,Recayd Mob,45.0,Plaqtudum (Frijo & Negro Dub Remix),2019-12-13 00:00:00,rap,0.877,0.665,1.0,-6.116,0.10650722495063542,0.232,0.143,122.004,199078.0,Medium-Low Popularity,Fast,Moderate,December
Buscando,Yung Sarria,42.0,Buscando,2017-09-09 00:00:00,rap,0.797,0.498,11.0,-9.742,0.325,0.113,0.653,120.027,225844.23017838193,Medium-Low Popularity,Fast,Moderate,September
Cómo Dímelo,Nicki Nicole,65.0,Recuerdos,2019-11-08 00:00:00,rap,0.6546779022814455,0.562,5.0,-8.384,0.0432,0.196,0.508,138.055,200000.0,Medium Popularity,Fast,Moderate,November
NEGOCIANDO POR TIEMPO (prod. SHIGANT-G),Ysy A,55.0,HECHO A MANO,2019-11-11 00:00:00,rap,0.609,0.706,11.0,-3.077,0.0624,0.16,0.356,129.6,179034.0,Medium Popularity,Fast,Loud,November
OTRO CHEKE,Rels B,66.0,Happy Birthday Flakko,2019-10-17 00:00:00,rap,0.849,0.521,2.0,-6.713396824594225,0.236,0.108,0.623,150.017,180800.0,Medium Popularity,Very Fast,Moderate,October
Samurai (feat. Big Soto),Lit Killah,57.0,Samurai (feat. Big Soto),2019-10-31 00:00:00,rap,0.84,0.665,7.0,-6.4,0.252,0.0916,0.5098223675001268,144.89,156123.0,Medium Popularity,Very Fast,Moderate,October
A Punta de Espada,Duki,41.0,A Punta de Espada,2019-10-17 00:00:00,rap,0.8,0.64,8.0,-4.493,0.0597,0.634,0.493,121.06702289766972,202667.0,Medium-Low Popularity,Fast,Loud,October
ALMA (prod. 0-600),Ysy A,56.0,HECHO A MANO,2019-11-11 00:00:00,rap,0.779,0.6995030380131779,10.0,-4.905,0.0648,0.0839,0.563,139.84,152553.0,Medium Popularity,Fast,Loud,November
Gan-Ga,Bryant Myers,74.0,Gan-Ga,2019-07-26 00:00:00,rap,0.856,0.523,6.0,-7.5,0.419,0.0895,0.5098223675001268,89.912,194700.0,High Popularity,Slow,Moderate,July
A Mi Manera,Seven Kayne,55.0,A Mi Manera,2019-10-24 00:00:00,rap,0.626,0.753,5.0,-4.5,0.0676,0.252,0.55,160.006,225844.23017838193,Medium Popularity,Extremely Fast,Loud,October
Te Lo Advertí,Ecko,60.0,Te Lo Advertí,2019-09-27 00:00:00,rap,0.726,0.611,4.0,-6.966,0.0405,0.101,0.328,100.976,146360.0,Medium Popularity,Moderate,Moderate,September
Titi Flaco,Pekeño 77,52.0,Titi Flaco,2019-11-08 00:00:00,rap,0.913,0.714,2.0,-3.136,0.129,0.361,0.869,129.013,137214.0,Medium Popularity,Fast,Loud,November
"¿CÓMO TE VA, QUERIDA?",Rels B,69.0,Happy Birthday Flakko,2019-10-17 00:00:00,rap,0.929,0.547,4.0,-6.491,0.143,0.337,0.933,141.97,207957.0,Medium Popularity,Very Fast,Moderate,October
LA LATINA,Rels B,64.0,LA LATINA,2019-09-18 00:00:00,rap,0.846,0.6995030380131779,6.0,-6.453,0.0383,0.0892,0.579,135.998,186823.0,Medium Popularity,Fast,Moderate,September
No Creo,Big Soto,55.0,No Creo,2019-09-27 00:00:00,rap,0.8,0.629,1.0,-3.998,0.103,0.425,0.37,134.999,208731.0,Medium Popularity,Fast,Loud,September
Detenido,Pekeño 77,59.0,Detenido,2019-09-06 00:00:00,rap,0.769,0.867,0.0,-2.809,0.166,0.126,0.688,121.06702289766972,140212.0,Medium Popularity,Fast,Loud,September
Mucha Data,Cazzu,69.0,Error 93,2019-06-03 00:00:00,rap,0.695,0.522,8.0,-7.271,0.321,0.0816,0.327,134.979,154066.0,Medium Popularity,Fast,Moderate,June
Zigzag,Bhavi,61.0,Zigzag,2019-07-31 00:00:00,rap,0.6546779022814455,0.523,0.0,-6.574,0.108,0.118,0.336,144.978,167238.0,Medium Popularity,Very Fast,Moderate,July
Superglue,Dillom,63.0,Superglue,2018-12-05 00:00:00,rap,0.887,0.627,9.0,-6.989,0.10650722495063542,0.0914,0.53,80.025,123038.0,Medium Popularity,Slow,Moderate,December
No Puedo,Paulo Londra,73.0,Homerun,2019-05-23 00:00:00,rap,0.792,0.68,5.0,-5.392,0.119,0.1,0.519,140.041,175029.0,High Popularity,Very Fast,Moderate,May
Un Minutito,Aleman,58.0,Humo en la Trampa,2019-04-20 00:00:00,rap,0.962,0.221,3.0,-10.071,0.10650722495063542,0.15,0.656,128.019,186777.0,Medium Popularity,Fast,Quiet,April
Hitboy,Duki,66.0,Hitboy,2019-06-05 00:00:00,rap,0.812,0.633,8.0,-6.629,0.107,0.122,0.616,150.009,225844.23017838193,Medium Popularity,Very Fast,Moderate,June
Toma,Neutro Shorty,47.0,Apokalypsis,2019-07-26 00:00:00,rap,0.882,0.574,7.0,-6.713396824594225,0.197,0.159,0.609,134.98,202411.0,Medium-Low Popularity,Fast,Moderate,July
"Pekeño 77: Bzrp Music Sessions, Vol. 5",Bizarrap,42.0,"Pekeño 77: Bzrp Music Sessions, Vol. 5",2019-05-27 00:00:00,rap,0.796,0.817,11.0,-4.291,0.0633,0.344,0.68,129.987,178514.0,Medium-Low Popularity,Fast,Loud,May
"Tumbando el Club (feat. C.R.O., Obiewanshot, Ysy A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) - Remix",Neo Pistea,42.67733655443153,"Tumbando el Club (feat. C.R.O., Obiewanshot, Ysy A, Cazzu, Khea, Lucho SSJ, Coqeéin Montana, Marcianos Crew & Duki) [Remix]",2019-03-27 00:00:00,rap,0.882,0.777,5.0,-4.445,0.0504,0.135,0.533,121.985,456940.0,Medium-Low Popularity,Fast,Loud,March
Caro,Bad Bunny,77.0,X 100PRE,2018-12-23 00:00:00,rap,0.651,0.575,0.0,-7.739,0.299,0.0961,0.248,160.007,225844.23017838193,High Popularity,Extremely Fast,Moderate,December
La Playa,Myke Towers,79.0,La Playa,2019-04-09 00:00:00,rap,0.796,0.6995030380131779,10.0,-2.754,0.15,0.107,0.353,140.108,207731.0,High Popularity,Very Fast,Loud,April
Calientito Boyz,Young Eiby,36.0,Calientito Boyz,2019-07-12 00:00:00,rap,0.718,0.529,8.0,-5.668,0.252,0.222,0.682,82.594,161000.0,Medium-Low Popularity,Slow,Moderate,July
Sin Culpa (feat. DrefQuila),Duki,69.0,Sin Culpa (feat. DrefQuila),2018-12-07 00:00:00,rap,0.641,0.652,5.381585600161796,-8.575,0.264,0.094,0.406,175.022,244771.0,Medium Popularity,Extremely Fast,Moderate,December
Tsunami,Bipo Montana,49.0,Tsunami,2019-06-21 00:00:00,rap,0.762,0.869,5.381585600161796,-1.009,0.0965,0.0798,0.547,86.011,204318.0,Medium-Low Popularity,Slow,Loud,June
Me Despierto,Ecko,48.0,Me Despierto,2019-06-07 00:00:00,rap,0.818,0.6995030380131779,9.0,-4.684,0.0463,0.0927,0.729,133.01,185865.0,Medium-Low Popularity,Fast,Loud,June
Free Life,K-Y-O,37.0,Free Life,2019-07-03 00:00:00,rap,0.769,0.487,1.0,-9.718,0.10650722495063542,0.118,0.475,139.901,166286.0,Medium-Low Popularity,Fast,Moderate,July
Sigo Fresh,Fuego,61.0,Sigo Fresh,2019-02-13 00:00:00,rap,0.716,0.562,5.0,-6.739,0.0641,0.0649,0.58,127.053,225844.23017838193,Medium Popularity,Fast,Moderate,February
BEACH WITH MY BIX,Young Cister,56.0,XTACISS,2018-11-09 00:00:00,rap,0.702,0.642,4.0,-9.031,0.278,0.525,0.558,180.089,136000.0,Medium Popularity,Ultra Fast,Moderate,November
Osiris,Matstubs,48.0,Destined,2020-01-07 00:00:00,rap,0.301,0.626,8.0,-7.418,0.104,0.0895,0.217,82.265,225844.23017838193,Medium-Low Popularity,Slow,Moderate,January
Disconnected,Lucchii,36.0,Disconnected,2020-01-13 00:00:00,rap,0.512,0.877,5.381585600161796,-5.548,0.574,0.425,0.317,128.224,277500.0,Medium-Low Popularity,Fast,Moderate,January
911 - Tom Wilson Remix,Ellise,53.0,911 (Tom Wilson Remix),2019-12-18 00:00:00,rap,0.621,0.87,10.0,-6.713396824594225,0.277,0.158,0.47,141.996,145638.0,Medium Popularity,Very Fast,Moderate,December
ANXIETY,KLOUD,42.0,PRIMAL,2020-01-13 00:00:00,rap,0.519,0.763,1.0,-6.275,0.0353,0.12,0.105,114.971,221217.0,Medium-Low Popularity,Moderate,Moderate,January
Heartless,Miles Away,45.0,Heartless,2019-10-31 00:00:00,rap,0.6546779022814455,0.644,6.0,-4.792,0.0392,0.0945,0.308,148.01,234324.0,Medium-Low Popularity,Very Fast,Loud,October
Inside,Jagsy,34.0,Inside,2020-01-15 00:00:00,rap,0.526,0.912,10.0,-5.816,0.10650722495063542,0.328,0.339,145.043,177103.0,Medium-Low Popularity,Very Fast,Moderate,January
Virtuoso,Sace,42.67733655443153,Virtuoso,2019-11-11 00:00:00,rap,0.455,0.897,2.0,-3.068,0.0883,0.222,0.25,150.004,238681.0,Medium-Low Popularity,Very Fast,Loud,November
Hollywood's Bleeding,Egzod,51.0,Hollywood's Bleeding,2019-12-11 00:00:00,rap,0.373,0.6995030380131779,4.0,-3.831,0.0952,0.163,0.207,160.048,206847.0,Medium Popularity,Extremely Fast,Loud,December
Astronomia,32Stitches,52.0,Astronomia,2019-12-09 00:00:00,rap,0.614,0.884,7.0,-5.785,0.051,0.117,0.45,140.006,176571.0,Medium Popularity,Very Fast,Moderate,December
Destined,Matstubs,43.0,Destined,2020-01-07 00:00:00,rap,0.5,0.609,1.0,-8.793,0.10650722495063542,0.332,0.15,163.94,216585.0,Medium-Low Popularity,Extremely Fast,Moderate,January
Lies - ATLAST Remix,KLOUD,42.0,Lies (Remixes),2019-10-30 00:00:00,rap,0.494,0.777,10.0,-6.716,0.0546,0.123,0.26,92.027,210612.0,Medium-Low Popularity,Slow,Moderate,October
Poison,Coopex,42.67733655443153,Poison,2019-12-20 00:00:00,rap,0.428,0.53,7.0,-9.295,0.0455,0.0934,0.052,155.017,151778.0,Medium-Low Popularity,Very Fast,Moderate,December
Oops!... I Did It Again,why mona,52.0,Oops!... I Did It Again,2019-12-13 00:00:00,rap,0.798,0.664,8.0,-4.321,0.03,0.157,0.314,110.025,200727.0,Medium Popularity,Moderate,Loud,December
Sacrifice,Hex Cougar,47.0,Sacrifice,2019-12-05 00:00:00,rap,0.453,0.616,4.0,-9.329,0.0456,0.172,0.5098223675001268,139.987,227493.0,Medium-Low Popularity,Fast,Moderate,December
Come Back - Revoke Remix,Sarcastic Sounds,44.0,Come Back (Remixes),2019-11-07 00:00:00,rap,0.538,0.6995030380131779,4.0,-6.098,0.0443,0.143,0.252,159.98,237000.0,Medium-Low Popularity,Very Fast,Moderate,November
On My Own,BRAN,42.67733655443153,On My Own,2020-01-17 00:00:00,rap,0.522,0.695,11.0,-5.971,0.0499,0.101,0.121,159.778,159000.0,Medium-Low Popularity,Very Fast,Moderate,January
Blood Moon,Tarro,51.0,Blood Moon,2019-11-08 00:00:00,rap,0.457,0.67,5.381585600161796,-4.859,0.0815,0.105,0.267,150.093,201600.0,Medium Popularity,Very Fast,Loud,November
Animate,Sweeper,42.0,Animate,2019-11-22 00:00:00,rap,0.478,0.94,5.381585600161796,-4.912,0.0637,0.116,0.273,149.994,284800.0,Medium-Low Popularity,Very Fast,Loud,November
All in My Head,xChenda,42.0,All in My Head,2020-01-08 00:00:00,rap,0.315,0.6995030380131779,5.0,-3.913,0.0929,0.122,0.433,140.095,220853.0,Medium-Low Popularity,Very Fast,Loud,January
Eclypse,BEATSMASH,38.0,Eclypse,2020-01-10 00:00:00,rap,0.367,0.742,5.0,-5.827,0.0352,0.19106410256410256,0.223,149.937,212000.0,Medium-Low Popularity,Very Fast,Moderate,January
Awake,TWO LANES,42.0,Drifting,2019-05-31 00:00:00,rap,0.5,0.586,11.0,-9.641,0.283,0.194,0.172,160.179,160219.0,Medium-Low Popularity,Extremely Fast,Moderate,May
Satellite,Cozmoe,42.67733655443153,Satellite,2019-11-13 00:00:00,rap,0.543,0.58,2.0,-7.065,0.241,0.113,0.343,81.738,234146.0,Medium-Low Popularity,Slow,Moderate,November
Angst,INZO,53.0,Angst,2019-11-21 00:00:00,rap,0.283,0.782,7.0,-6.243,0.10650722495063542,0.0994,0.0807,150.306,202400.0,Medium Popularity,Very Fast,Moderate,November
Signals,TRY Deny,42.0,Signals,2019-11-11 00:00:00,rap,0.253,0.72,5.381585600161796,-5.973,0.056,0.155,0.132,70.515,214400.0,Medium-Low Popularity,Very Slow,Moderate,November
Hurts Like Hell,Evernone,47.0,Hurts Like Hell,2020-01-03 00:00:00,rap,0.591,0.826,7.0,-8.347,0.113,0.0751,0.33,145.029,168828.0,Medium-Low Popularity,Very Fast,Moderate,January
Heartbeats,Fairlane,46.0,Heartbeats,2019-07-25 00:00:00,rap,0.527,0.683,8.0,-5.023,0.035,0.101,0.114,92.986,196000.0,Medium-Low Popularity,Slow,Moderate,July
Hourglass,Hex Cougar,49.0,Hourglass,2019-11-14 00:00:00,rap,0.6546779022814455,0.862,2.0,-4.686,0.42,0.363,0.678,164.93,212637.0,Medium-Low Popularity,Extremely Fast,Loud,November
Back to You,TWO LANES,47.0,Drifting,2019-05-31 00:00:00,rap,0.634,0.495,2.0,-7.631,0.0483,0.211,0.217,135.912,159044.0,Medium-Low Popularity,Fast,Moderate,May
Planet Earth,Jinco,49.0,Planet Earth,2019-11-15 00:00:00,rap,0.564,0.669,9.0,-6.713396824594225,0.421,0.127,0.465,150.123,200000.0,Medium-Low Popularity,Very Fast,Moderate,November
Ruins,William Black,44.0,Pages,2019-08-22 00:00:00,rap,0.444,0.723,5.0,-6.496,0.0467,0.186,0.241,170.008,243529.0,Medium-Low Popularity,Extremely Fast,Moderate,August
Mercury,Fytch,48.0,Mercury,2019-10-18 00:00:00,rap,0.41,0.814,0.0,-6.563,0.102,0.0782,0.471,139.939,156643.0,Medium-Low Popularity,Fast,Moderate,October
Control,Levianth,41.0,Control,2019-12-16 00:00:00,rap,0.595,0.792,1.0,-4.037,0.0675,0.182,0.338,130.035,186462.0,Medium-Low Popularity,Fast,Loud,December
Breathe,T-Mass,32.0,Breathe,2020-01-17 00:00:00,rap,0.513,0.849,1.0,-3.637,0.0617,0.129,0.23,160.061,231269.0,Medium-Low Popularity,Extremely Fast,Loud,January
When You Need Me,Silent Child,46.0,When You Need Me,2019-11-29 00:00:00,rap,0.452,0.634,1.0,-5.627,0.141,0.143,0.198,80.036,192938.0,Medium-Low Popularity,Slow,Moderate,November
Calamity,Psylla,41.0,Calamity,2019-11-26 00:00:00,rap,0.594,0.857,0.0,-6.441,0.0423,0.111,0.5098223675001268,102.882,195449.0,Medium-Low Popularity,Moderate,Moderate,November
Castles,LEVR,47.0,Castles,2020-01-03 00:00:00,rap,0.35,0.679,5.381585600161796,-6.349,0.0566,0.124,0.2,149.902,236840.0,Medium-Low Popularity,Very Fast,Moderate,January
Drifting - Tim Schaufert Remix,TWO LANES,43.0,Drifting (Remixes),2019-11-22 00:00:00,rap,0.611,0.393,9.0,-13.501,0.10650722495063542,0.112,0.167,80.006,189273.0,Medium-Low Popularity,Slow,Quiet,November
The Voices,dreamEater,48.0,The Voices,2019-12-13 00:00:00,rap,0.411,0.848,5.0,-3.024,0.0404,0.0789,0.5098223675001268,179.963,188000.0,Medium-Low Popularity,Extremely Fast,Loud,December
On My Own,Despotem,26.0,On My Own,2020-01-17 00:00:00,rap,0.556,0.562,0.0,-7.141,0.0859,0.19106410256410256,0.115,80.093,161999.0,Low Popularity,Slow,Moderate,January
Go,Uplink,47.0,Go,2019-08-30 00:00:00,rap,0.495,0.926,1.0,-6.713396824594225,0.0556,0.263,0.523,155.031,176079.0,Medium-Low Popularity,Very Fast,Moderate,August
Fallout,The FifthGuys,51.0,Fallout,2019-11-04 00:00:00,rap,0.551,0.622,2.0,-8.823,0.109,0.19106410256410256,0.0739,180.165,209485.0,Medium Popularity,Ultra Fast,Moderate,November
Dance Monkey,Coopex,42.67733655443153,Dance Monkey,2019-12-23 00:00:00,rap,0.566,0.767,6.0,-6.15,0.0817,0.0862,0.236,98.111,194707.0,Medium-Low Popularity,Slow,Moderate,December
A Little Less Conversation (feat. The Great Escape),Nebbra,57.0,A Little Less Conversation (feat. The Great Escape),2019-12-06 00:00:00,rap,0.44,0.71,5.0,-6.093,0.131,0.212,0.837,93.147,225844.23017838193,Medium Popularity,Slow,Moderate,December
Lion,Alban Chela,38.0,Lion,2020-01-10 00:00:00,rap,0.7,0.702,5.381585600161796,-8.066,0.0336,0.0519,0.129,103.996,191983.0,Medium-Low Popularity,Moderate,Moderate,January
Pull Me In,Inukshuk,42.0,Pull Me In,2019-10-17 00:00:00,rap,0.259,0.76,5.381585600161796,-5.029,0.0709,0.174,0.232,171.777,252000.0,Medium-Low Popularity,Extremely Fast,Moderate,October
W.Y.L.I.G.,The FifthGuys,49.0,W.Y.L.I.G.,2019-09-26 00:00:00,rap,0.709,0.729,5.381585600161796,-7.836,0.0337,0.0938,0.59,129.968,181615.0,Medium-Low Popularity,Fast,Moderate,September
Infected Brain,Levianth,20.0,Infected Brain,2020-01-17 00:00:00,rap,0.301,0.824,9.0,-5.921,0.202,0.137,0.134,149.737,156817.0,Low Popularity,Very Fast,Moderate,January
Earned It,Despotem,41.0,Earned It,2019-11-15 00:00:00,rap,0.43,0.522,8.0,-6.713396824594225,0.0369,0.179,0.576,82.017,178909.0,Medium-Low Popularity,Slow,Moderate,November
Overthinker,INZO,65.0,Overthinker,2018-07-23 00:00:00,rap,0.472,0.605,8.0,-4.437,0.134,0.19106410256410256,0.212,128.375,268000.0,Medium Popularity,Fast,Loud,July
Lovely,Midsplit,53.0,Lovely,2019-05-22 00:00:00,rap,0.623,0.494,4.0,-7.521,0.0618,0.275,0.5098223675001268,115.132,187795.0,Medium Popularity,Moderate,Moderate,May
Find You,Badrapper,5.0,Find You,2019-02-27 00:00:00,rap,0.489,0.757,1.0,-5.229,0.066,0.754,0.254,89.944,225844.23017838193,Very Low Popularity,Slow,Moderate,February
Say It Now,Coopex,47.0,Say It Now,2019-12-13 00:00:00,rap,0.553,0.757,5.381585600161796,-6.935,0.0542,0.279,0.106,150.041,190542.0,Medium-Low Popularity,Very Fast,Moderate,December
I Don't Want That,Attom,44.0,I Don't Want That,2019-11-08 00:00:00,rap,0.577,0.554,5.381585600161796,-6.527,0.0363,0.126,0.181,105.08,244571.0,Medium-Low Popularity,Moderate,Moderate,November
Fake Love,The FifthGuys,49.0,Fake Love,2019-10-11 00:00:00,rap,0.355,0.631,6.0,-11.155,0.0654,0.0944,0.369,179.766,174171.0,Medium-Low Popularity,Extremely Fast,Quiet,October
Eternal,Ericovich,40.0,Eternal,2019-11-08 00:00:00,rap,0.465,0.826,0.0,-5.628,0.0846,0.201,0.338,160.052,225844.23017838193,Medium-Low Popularity,Extremely Fast,Moderate,November
Stay Up,Gill Chang,43.0,Stay Up,2019-11-11 00:00:00,rap,0.72,0.6995030380131779,4.0,-1.253,0.0526,0.144,0.184,119.969,203615.0,Medium-Low Popularity,Moderate,Loud,November
Back Down - Price Park Remix,TWO LANES,39.0,Drifting (Remixes),2019-11-22 00:00:00,rap,0.728,0.639,8.0,-6.713396824594225,0.094,0.109,0.157,94.999,248000.0,Medium-Low Popularity,Slow,Moderate,November
Hard,Noah Neiman,48.0,Hard,2020-01-08 00:00:00,rap,0.496,0.797,5.381585600161796,-5.579,0.184,0.25,0.384,150.071,170400.0,Medium-Low Popularity,Very Fast,Moderate,January
Drifting,TWO LANES,47.0,Drifting,2019-05-31 00:00:00,rap,0.592,0.6995030380131779,7.0,-5.781,0.0757,0.221,0.207,159.876,187000.0,Medium-Low Popularity,Very Fast,Moderate,May
What You're Made Of,Arrested Youth,50.0,Sobville (Episode I),2019-11-01 00:00:00,rap,0.792,0.682,10.0,-5.293,0.10650722495063542,0.0793,0.775,93.973,188166.0,Medium-Low Popularity,Slow,Moderate,November
Believe I'm Leaving,Egzod,49.0,Believe I'm Leaving,2019-09-19 00:00:00,rap,0.467,0.796,7.0,-3.487,0.048,0.116,0.5098223675001268,77.962,164712.0,Medium-Low Popularity,Very Slow,Loud,September
Arena,Fabian Mazur,62.0,Arena,2017-09-18 00:00:00,rap,0.789,0.83,5.0,-4.183,0.0751,0.173,0.443,100.039,206400.0,Medium Popularity,Moderate,Loud,September
Vans - King Kavalier Remix,Arrested Youth,42.67733655443153,Vans (The Remixes),2018-06-21 00:00:00,rap,0.516,0.783,2.0,-9.778,0.242,0.427,0.396,89.522,165333.0,Medium-Low Popularity,Slow,Moderate,June
Olympia,Falling North,45.0,Olympia,2019-12-04 00:00:00,rap,0.521,0.809,6.0,-5.296,0.128,0.199,0.5098223675001268,149.962,184870.0,Medium-Low Popularity,Very Fast,Moderate,December
Labyrinth,Convex,45.0,Labyrinth,2019-12-20 00:00:00,rap,0.467,0.615,4.0,-5.458,0.0363,0.111,0.158,150.17,206198.0,Medium-Low Popularity,Very Fast,Moderate,December
Damage,Outr3ach,42.0,Damage,2019-11-15 00:00:00,rap,0.601,0.557,0.0,-6.409,0.0772,0.162,0.235,74.986,210000.0,Medium-Low Popularity,Very Slow,Moderate,November
Dig,Arrested Youth,55.0,Sobville (Episode I),2019-11-01 00:00:00,rap,0.595,0.6995030380131779,0.0,-4.825,0.0821,0.217,0.72,145.068,174780.0,Medium Popularity,Very Fast,Loud,November
