track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
It's Strange (feat. K.Flay),Louis The Child,51.0,It's Strange (feat. K.Flay),2015-10-22,pop,0.837,0.492,0.0,-7.792,0.354,0.102,0.417,85.951,245581.0,Medium Popularity,Slow,Moderate,October
Never Change,Obongjayar,41.0,Never Change,2018-11-27,pop,0.752,0.556,0.0,-8.822,0.291,0.186,0.549,90.944,225643.0,Medium-Low Popularity,Slow,Moderate,November
Conte a Todos,Sango,41.0,"De Mim, Pra Você",2017-03-15,pop,0.869,0.843,3.0,-5.412,0.302,0.338,0.634,130.067,192000.0,Medium-Low Popularity,Fast,Moderate,March
Human Touch,Betty Who,48.0,The Valley,2017-03-24,pop,0.722,0.718,11.0,-4.081,0.0426,0.0931,0.656,102.979,213920.0,Medium-Low Popularity,Moderate,Loud,March
Sacrifice,Boy Untitled,5.0,Sacrifice,2018-08-17,pop,0.473,0.702,6.0,-8.56,0.0585,0.147,0.356,120.83881086427266,183000.0,Very Low Popularity,Fast,Moderate,August
Summer Lover,Cub Sport,42.0,Cub Sport,2019-01-18,pop,0.388,0.348,3.0,-8.985,0.0301,0.19054646136731393,0.132,114.763,136853.0,Medium-Low Popularity,Moderate,Moderate,January
Spark,Boy Untitled,6.0,Boy Untitled,2019-07-12,pop,0.417,0.6985706931800845,0.0,-11.824,0.192,0.101,0.484,78.622,238251.0,Very Low Popularity,Very Slow,Quiet,July
There's No Way (feat. Julia Michaels),Lauv,79.0,There's No Way (feat. Julia Michaels),2018-09-27,pop,0.755,0.625,2.0,-7.114,0.0896,0.157,0.374,147.02,174861.0,High Popularity,Very Fast,Moderate,September
Hurt Somebody,Noah Kahan,65.0,Hurt Somebody,2018-01-12,pop,0.633,0.559,5.386846508797729,-5.135,0.313,0.262,0.473,114.983,168640.0,Medium Popularity,Moderate,Moderate,January
Graveyard,Halsey,87.0,Graveyard,2019-09-13,pop,0.667,0.583,11.0,-5.127,0.0747,0.181,0.187,92.043,181806.0,High Popularity,Slow,Moderate,September
Sun Models (feat. Madelyn Grant),ODESZA,67.0,In Return,2014-09-08,pop,0.683,0.481,8.0,-6.722151703883741,0.075,0.0907,0.47,120.001,160000.0,Medium Popularity,Fast,Moderate,September
Nanã,Polo & Pan,65.0,Caravelle,2017-05-19,pop,0.6545649034807722,0.735,4.0,-6.337,0.0334,0.188,0.385,94.035,190827.0,Medium Popularity,Slow,Moderate,May
Kusanagi,ODESZA,54.0,In Return,2014-09-08,pop,0.335,0.33,0.0,-8.302,0.031,0.19054646136731393,0.04,75.07,208000.0,Medium Popularity,Very Slow,Moderate,September
My Sunshine (For You),Morgan Saint,40.0,ALIEN,2018-10-05,pop,0.403,0.337,0.0,-7.609,0.0325,0.0837,0.121,159.338,218013.0,Medium-Low Popularity,Very Fast,Moderate,October
You And I - R3HAB Remix,LÉON,42.45689042347923,You And I (R3HAB Remix),2019-08-02,pop,0.597,0.735,4.0,-5.123,0.0416,0.371,0.188,126.037,179048.0,Medium-Low Popularity,Fast,Moderate,August
Somebody Else,VÉRITÉ,62.0,Somebody Else,2016-09-09,pop,0.674,0.593,11.0,-6.722151703883741,0.0582,0.209,0.464,116.995,233077.0,Medium Popularity,Moderate,Moderate,September
dancing around,flor,62.0,ley lines,2019-09-06,pop,0.726,0.657,10.0,-7.066,0.0327,0.19054646136731393,0.629,114.996,235707.0,Medium Popularity,Moderate,Moderate,September
2020,Great Good Fine Ok,42.45689042347923,2020,2019-12-27,pop,0.643,0.613,10.0,-6.297,0.0853,0.144,0.52,153.853,159500.0,Medium-Low Popularity,Very Fast,Moderate,December
Girls Your Age,Transviolet,51.0,Transviolet,2015-09-18,pop,0.427,0.6985706931800845,0.0,-9.553,0.0536,0.0903,0.114,139.249,208053.0,Medium Popularity,Fast,Moderate,September
Devil's in the Backseat,Lostboycrow,57.0,Devil's in the Backseat,2017-05-05,pop,0.642,0.558,5.0,-8.401,0.0693,0.142,0.51,156.053,243462.0,Medium Popularity,Very Fast,Moderate,May
yes & no,XYLØ,42.45689042347923,yes & no,2019-05-31,pop,0.835,0.505,8.0,-5.834,0.168,0.198,0.665,118.021,178983.0,Medium-Low Popularity,Moderate,Moderate,May
Waves,Luna Shadows,42.45689042347923,Waves,2019-07-29,pop,0.564,0.826,8.0,-5.534,0.0707,0.169,0.417,121.984,218361.0,Medium-Low Popularity,Fast,Moderate,July
Reckless Lover - Acoustic,Handsome Ghost,42.45689042347923,Reckless Lover (Acoustic),2018-03-09,pop,0.633,0.222,10.0,-10.381,0.0301,0.107,0.61,111.411,240579.0,Medium-Low Popularity,Moderate,Quiet,March
Dancing On Glass,St. Lucia,58.0,Matter,2016-01-29,pop,0.564,0.945,1.0,-4.705,0.0493,0.359,0.399,101.003,246333.0,Medium Popularity,Moderate,Loud,January
Wanna Be,Betty Who,52.0,The Valley,2017-03-24,pop,0.665,0.715,4.0,-4.887,0.0518,0.14,0.379,98.967,210907.0,Medium Popularity,Slow,Loud,March
Reflections,MisterWives,62.0,Our Own House,2015-02-24,pop,0.682,0.676,2.0,-5.46,0.0291,0.19054646136731393,0.604,111.008,186440.0,Medium Popularity,Moderate,Moderate,February
All of the People,Panama Wedding,46.0,Parallel Play,2014-01-01,pop,0.693,0.67,5.0,-5.917,0.0518,0.0661,0.929,89.98,215907.0,Medium-Low Popularity,Slow,Moderate,January
So I Met Someone,VHS Collection,53.0,So I Met Someone,2017-05-25,pop,0.605,0.725,0.0,-5.854,0.0344,0.121,0.559,120.83881086427266,220667.0,Medium Popularity,Fast,Moderate,May
Love Me Wrong,Allie X,66.0,Love Me Wrong,2019-12-06,pop,0.46,0.458,2.0,-7.912,0.031,0.0925,0.104,97.15,192907.0,Medium Popularity,Slow,Moderate,December
Peach,Broods,60.0,Don't Feed The Pop Monster,2019-02-01,pop,0.688,0.738,5.0,-4.831,0.0404,0.19054646136731393,0.251,111.013,255397.0,Medium Popularity,Moderate,Loud,February
Ghosts,Scavenger Hunt,39.0,Ghosts,2017-12-22,pop,0.669,0.6985706931800845,8.0,-7.227,0.0298,0.102,0.326,118.006,228160.0,Medium-Low Popularity,Moderate,Moderate,December
Little Games - St. Lucia Remix,The Colourist,46.0,Inversions,2013-10-28,pop,0.571,0.728,5.386846508797729,-8.901,0.104,0.112,0.571,110.541,273400.0,Medium-Low Popularity,Moderate,Moderate,October
Million Bucks,Smallpools,61.0,Million Bucks,2017-06-09,pop,0.608,0.865,1.0,-6.722151703883741,0.0451,0.127,0.568,100.026,239893.0,Medium Popularity,Moderate,Moderate,June
Twenty Something - Stripped Sessions,Nightly,61.0,"Twenty Something/No Call, No Reply (Stripped Sessions)",2019-05-24,pop,0.598,0.429,8.0,-11.145,0.0368,0.0849,0.5098830333097095,99.933,261527.0,Medium Popularity,Slow,Quiet,May
Gravity,Ralph,46.0,Gravity,2019-07-03,pop,0.754,0.668,0.0,-4.054,0.0392,0.111,0.765,117.947,225705.77228225028,Medium-Low Popularity,Moderate,Loud,July
Ocean,Ella Vos,61.0,Ocean,2018-12-07,pop,0.6545649034807722,0.361,11.0,-10.903,0.0281,0.143,0.0674,87.819,210503.0,Medium Popularity,Slow,Quiet,December
Nice Guy,courtship.,52.0,Denial in Paradise,2018-05-11,pop,0.516,0.74,5.386846508797729,-4.879,0.0418,0.142,0.515,108.986,161600.0,Medium Popularity,Moderate,Loud,May
I Feel Good About This,The Mowgli's,59.0,I Was Starting to Wonder,2018-08-17,pop,0.525,0.841,7.0,-6.053,0.0419,0.146,0.495,119.864,225705.77228225028,Medium Popularity,Moderate,Moderate,August
Awa Ni,The Knocks,55.0,Awa Ni,2019-06-21,pop,0.667,0.818,5.386846508797729,-6.167,0.131,0.329,0.43,119.005,219777.0,Medium Popularity,Moderate,Moderate,June
Paris,Magic Man,43.0,Before the Waves,2013,pop,0.472,0.881,2.0,-5.252,0.10671088442261935,0.0698,0.502,178.858,232747.0,Medium-Low Popularity,Extremely Fast,Moderate,
What's Love Got to Do with It,XY&O,39.0,What's Love Got to Do with It,2017-03-10,pop,0.677,0.497,7.0,-6.329,0.0395,0.104,0.5098830333097095,102.001,218747.0,Medium-Low Popularity,Moderate,Moderate,March
No One - Kayge Calypso & DUNN Remix,Mothica,56.0,Majestic Casual - Chapter 3,2016-07-01,pop,0.745,0.6985706931800845,0.0,-8.951,0.26,0.371,0.319,129.934,212308.0,Medium Popularity,Fast,Moderate,July
The Village,Wrabel,66.0,The Village,2017-07-27,pop,0.55,0.363,5.0,-6.722151703883741,0.0336,0.128,0.286,121.94,230293.0,Medium Popularity,Fast,Moderate,July
Bob Marley,Grizfolk,56.0,Waking Up The Giants,2015-12-04,pop,0.562,0.695,6.0,-4.662,0.0332,0.122,0.446,120.83881086427266,216067.0,Medium Popularity,Fast,Loud,December
Operate - The Chainsmokers Remix,ASTR,51.0,Operate (The Chainsmokers Remix),2014-03-11,pop,0.592,0.6985706931800845,1.0,-7.446,0.0379,0.294,0.326,126.005,232381.0,Medium Popularity,Fast,Moderate,March
YDLM,The Griswolds,52.0,High Times For Low Lives,2016-11-11,pop,0.826,0.6985706931800845,10.0,-3.902,0.0685,0.104,0.763,120.017,192107.0,Medium Popularity,Fast,Loud,November
Pretty Genius,Charlee Remitz,32.0,Pretty Genius,2019-09-20,pop,0.365,0.625,0.0,-8.41,0.0881,0.084,0.205,137.527,278215.0,Medium-Low Popularity,Fast,Moderate,September
Bullet,Chelsea Lankes,42.45689042347923,Bullet,2016-04-08,pop,0.819,0.881,7.0,-2.912,0.0476,0.393,0.844,122.966,184521.0,Medium-Low Popularity,Fast,Loud,April
Heavy,POWERS,57.0,Heavy,2017-02-24,pop,0.739,0.689,4.0,-3.726,0.0468,0.102,0.897,102.018,234356.0,Medium Popularity,Moderate,Loud,February
Dreamers,Savoir Adore,46.0,Our Nature,2012,pop,0.603,0.892,3.0,-6.052,0.0319,0.0873,0.656,102.516,249261.0,Medium-Low Popularity,Moderate,Moderate,
Hypnotic,Zella Day,63.0,Kicker,2015-01-01,pop,0.637,0.724,6.0,-5.151,0.0403,0.299,0.414,80.982,176787.0,Medium Popularity,Slow,Moderate,January
Come Home To Me,LÉON,69.0,LÉON,2019-03-01,pop,0.66,0.193,11.0,-8.904,0.0725,0.0953,0.5098830333097095,82.035,225868.0,Medium Popularity,Slow,Moderate,March
31 / 10,RKCB,57.0,RKCB-Sides,2017-11-03,pop,0.589,0.448,5.0,-8.069,0.0442,0.109,0.122,120.83881086427266,270054.0,Medium Popularity,Fast,Moderate,November
i loved you first,joan,60.0,i loved you first,2018-03-21,pop,0.556,0.276,0.0,-9.603,0.0269,0.0999,0.5098830333097095,75.02,227068.0,Medium Popularity,Very Slow,Moderate,March
All Over,CRUISR,54.0,All Over,2014,pop,0.6545649034807722,0.931,2.0,-5.166,0.053,0.0551,0.666,158.036,182653.0,Medium Popularity,Very Fast,Moderate,
Cardiac Arrest,Bad Suns,62.0,Language & Perspective,2014-07-01,pop,0.6545649034807722,0.88,1.0,-3.59,0.042,0.0539,0.751,94.011,182518.0,Medium Popularity,Slow,Loud,July
Carry On - Acoustic,Young Rising Sons,51.0,Carry On (Acoustic),2017-03-03,pop,0.6545649034807722,0.195,7.0,-13.465,0.0346,0.126,0.275,91.935,207880.0,Medium Popularity,Slow,Quiet,March
Over That,Emily Vaughn,42.45689042347923,Over That,2017-10-27,pop,0.805,0.429,6.0,-7.398,0.0512,0.365,0.553,107.009,205371.0,Medium-Low Popularity,Moderate,Moderate,October
Visions,So Below,40.0,II,2018-03-09,pop,0.6545649034807722,0.651,5.0,-7.517,0.0249,0.53,0.32,90.493,235906.0,Medium-Low Popularity,Slow,Moderate,March
I Wanna Get Better,Bleachers,65.0,Strange Desire,2014-07-11,pop,0.446,0.915,9.0,-6.221,0.141,0.19054646136731393,0.398,190.013,204520.0,Medium Popularity,Ultra Fast,Moderate,July
We Come Running,Youngblood Hawke,51.0,Youngblood Hawke,2012-01-01,pop,0.561,0.736,10.0,-7.014,0.041,0.118,0.31,120.83881086427266,248600.0,Medium Popularity,Fast,Moderate,January
Drive (feat. Ezra Carey),Myzica,23.0,Love & Desire,2016-09-09,pop,0.281,0.654,9.0,-6.722151703883741,0.0359,0.0631,0.549,172.009,206613.0,Low Popularity,Extremely Fast,Moderate,September
Happy With Me,HOLYCHILD,47.0,Mindspeak,2014-08-25,pop,0.795,0.65,9.0,-5.357,0.0715,0.19054646136731393,0.919,174.953,169253.0,Medium-Low Popularity,Extremely Fast,Moderate,August
Work It Out,Knox Hamilton,48.0,The Heights,2017-03-10,pop,0.396,0.818,8.0,-4.306,0.0352,0.199,0.359,120.83881086427266,206520.0,Medium-Low Popularity,Fast,Loud,March
Magic,Boh Doran,30.0,Magic (feat. Daer),2019-10-18,pop,0.68,0.682,0.0,-6.234,0.0284,0.0961,0.672,129.995,169930.0,Low Popularity,Fast,Moderate,October
All For You,Night Riots,50.0,Love Gloom,2017-03-07,pop,0.475,0.881,2.0,-3.207,0.0573,0.074,0.5098830333097095,140.912,235334.0,Medium-Low Popularity,Very Fast,Loud,March
Side Effects,Carlie Hanson,61.0,Side Effects,2019-11-22,pop,0.569,0.726,4.0,-5.343,0.178,0.244,0.5098830333097095,185.946,188664.0,Medium Popularity,Ultra Fast,Moderate,November
A Toast and a Spirit,Vacation Manor,55.0,"Girl, Say",2016-04-23,pop,0.61,0.824,9.0,-5.217,0.0347,0.19054646136731393,0.472,128.025,209453.0,Medium Popularity,Fast,Moderate,April
Cecilia And The Satellite,Andrew McMahon in the Wilderness,60.0,Andrew McMahon In The Wilderness,2014-10-14,pop,0.381,0.844,5.0,-6.722151703883741,0.144,0.318,0.239,194.0,223880.0,Medium Popularity,Ultra Fast,Moderate,October
Waiting for You,The Aces,42.45689042347923,When My Heart Felt Volcanic,2018-04-06,pop,0.642,0.453,9.0,-8.333,0.0466,0.0721,0.496,82.046,257015.0,Medium-Low Popularity,Slow,Moderate,April
2 / 14,The Band CAMINO,67.0,My Thoughts on You,2016-04-01,pop,0.607,0.708,9.0,-7.428,0.0539,0.294,0.551,120.83881086427266,163690.0,Medium Popularity,Fast,Moderate,April
Filthy Rich,Evalyn,43.0,Filthy Rich,2017-02-13,pop,0.607,0.55,3.0,-6.722151703883741,0.0435,0.101,0.0857,124.861,215107.0,Medium-Low Popularity,Fast,Moderate,February
Lost City,Brett,42.45689042347923,Lost City,2016-08-26,pop,0.479,0.909,2.0,-5.855,0.0616,0.147,0.264,119.983,312250.0,Medium-Low Popularity,Moderate,Moderate,August
Good Together,The Runaway Club,35.0,The Runaway Club,2014-03-04,pop,0.6545649034807722,0.894,0.0,-3.38,0.0313,0.109,0.886,126.032,234842.0,Medium-Low Popularity,Fast,Loud,March
Stay,Hotel Apache,44.0,I'll Explain Later,2017-06-12,pop,0.623,0.852,0.0,-6.004,0.0441,0.129,0.789,120.83881086427266,207778.0,Medium-Low Popularity,Fast,Moderate,June
When I'm Down,Whethan,69.0,When I'm Down,2016-10-21,pop,0.827,0.769,7.0,-4.058,0.126,0.091,0.491,93.986,164681.0,Medium Popularity,Slow,Loud,October
Keep Together,Hunter Hunted,40.0,Ready For You,2015-07-10,pop,0.553,0.851,3.0,-4.731,0.0415,0.244,0.723,147.989,207880.0,Medium-Low Popularity,Very Fast,Loud,July
I Don't Feel Real,Patternist,36.0,I Don't Know What I'm Doing Here,2019-09-06,pop,0.651,0.6985706931800845,2.0,-6.076,0.0358,0.182,0.565,104.979,198825.0,Medium-Low Popularity,Moderate,Moderate,September
Burning House (feat. Aaron Krause),EZA,40.0,Burning House (feat. Aaron Krause),2015,pop,0.445,0.415,11.0,-9.829,0.10671088442261935,0.114,0.15,135.61,251559.0,Medium-Low Popularity,Fast,Moderate,
Undrunk,FLETCHER,74.0,you ruined new york city for me,2019-08-16,pop,0.6545649034807722,0.579,5.0,-6.484,0.0833,0.126,0.551,91.863,183428.0,High Popularity,Slow,Moderate,August
Take Me Out,Young Summer,36.0,Take Me Out,2019-10-18,pop,0.392,0.135,7.0,-16.906,0.0366,0.364,0.0683,120.83881086427266,221063.0,Medium-Low Popularity,Fast,Very Quiet,October
Adderall,Max Frost,61.0,Adderall,2016-10-14,pop,0.681,0.891,6.0,-6.722151703883741,0.0408,0.0631,0.556,100.008,218025.0,Medium Popularity,Moderate,Moderate,October
Crystalised,The xx,66.0,xx,2009-08-16,pop,0.6545649034807722,0.484,11.0,-12.368,0.0311,0.0841,0.416,122.913,201947.0,Medium Popularity,Fast,Quiet,August
Blood Red Moon (Demo),The xx,43.0,Basic Space,2009-08-02,pop,0.781,0.456,0.0,-10.837,0.0431,0.0784,0.229,119.988,133267.0,Medium-Low Popularity,Moderate,Quiet,August
Tessellate,alt-J,59.0,An Awesome Wave,2012-05-28,pop,0.683,0.613,2.0,-6.478,0.0433,0.119,0.42,116.911,182667.0,Medium Popularity,Moderate,Moderate,May
The Look,Metronomy,69.0,The English Riviera,2011-04-11,pop,0.638,0.535,5.386846508797729,-7.792,0.0415,0.0837,0.504,84.947,277653.0,Medium Popularity,Slow,Moderate,April
La Ciudad,ODESZA,54.0,A Moment Apart,2017-09-08,pop,0.663,0.84,9.0,-5.618,0.0453,0.19054646136731393,0.2,108.022,271136.0,Medium Popularity,Moderate,Moderate,September
Natural Fools,Maribou State,56.0,Portraits,2015-06-01,pop,0.713,0.547,8.0,-9.181,0.0441,0.167,0.118,120.83881086427266,339258.0,Medium Popularity,Fast,Moderate,June
Cherry,Jungle,42.45689042347923,Cherry,2018-07-26,pop,0.613,0.427,8.0,-8.324,0.221,0.129,0.467,82.523,196139.0,Medium-Low Popularity,Slow,Moderate,July
Before Paris,Tom Misch,50.0,Geography,2018-04-06,pop,0.714,0.6985706931800845,6.0,-12.269,0.234,0.134,0.082,103.967,149811.0,Medium-Low Popularity,Moderate,Quiet,April
Sweet Emotion,The Kooks,4.0,Listen,2014-01-01,pop,0.766,0.825,5.386846508797729,-5.266,0.0706,0.104,0.583,98.007,308569.0,Very Low Popularity,Slow,Moderate,January
About The Distance,Flitz&Suppe,42.45689042347923,Chillhop Daydreams,2018-08-08,pop,0.688,0.177,8.0,-14.061,0.0507,0.376,0.316,79.994,192000.0,Medium-Low Popularity,Very Slow,Quiet,August
Takin' You For A Ride,Pandrezz,53.0,Chillhop Essentials Summer 2018,2018-06-20,pop,0.811,0.406,7.0,-9.418,0.0458,0.107,0.5098830333097095,92.097,141187.0,Medium Popularity,Slow,Moderate,June
Wander With Me,Tom Misch,53.0,Beat Tape 2,2015-08-28,pop,0.8,0.427,5.386846508797729,-7.923,0.0346,0.104,0.218,113.975,287228.0,Medium Popularity,Moderate,Moderate,August
It Runs Through Me,Tom Misch,67.0,Geography,2018-04-06,pop,0.802,0.607,11.0,-11.028,0.289,0.246,0.274,96.916,225705.77228225028,Medium Popularity,Slow,Quiet,April
Good Morning,Two Door Cinema Club,41.0,Gameshow (Deluxe Edition),2016-10-14,pop,0.77,0.729,9.0,-5.775,0.0306,0.19054646136731393,0.841,115.032,236173.0,Medium-Low Popularity,Moderate,Moderate,October
Sun,Two Door Cinema Club,60.0,Beacon,2012-09-03,pop,0.647,0.534,4.0,-5.439,0.0279,0.104,0.673,96.98,187720.0,Medium Popularity,Slow,Moderate,September
Lightenup,Parcels,62.0,Parcels,2018-10-12,pop,0.857,0.658,0.0,-9.8,0.0388,0.105,0.5098830333097095,122.969,237227.0,Medium Popularity,Fast,Moderate,October
Down Under,Omaure,54.0,Chillhop Daydreams,2018-08-08,pop,0.647,0.198,8.0,-6.722151703883741,0.0777,0.0979,0.272,80.01,108125.0,Medium Popularity,Slow,Moderate,August
Violet City,Mansionair,42.45689042347923,Violet City,2018-04-05,pop,0.596,0.784,3.0,-6.723,0.033,0.216,0.432,162.019,213516.0,Medium-Low Popularity,Extremely Fast,Moderate,April
Blue Light,SUN SILVA,40.0,Blue Light,2018-09-03,pop,0.506,0.61,4.0,-11.224,0.0407,0.19054646136731393,0.382,147.455,222106.0,Medium-Low Popularity,Very Fast,Quiet,September
Middle School,Blue Wednesday,41.0,Chillhop Essentials Winter 2018,2018-12-12,pop,0.778,0.442,6.0,-13.244,0.118,0.243,0.934,155.649,144000.0,Medium-Low Popularity,Very Fast,Quiet,December
Her Grace,Maverick Sabre,38.0,Her Grace,2018-12-07,pop,0.376,0.681,6.0,-6.722151703883741,0.244,0.134,0.44,95.123,210500.0,Medium-Low Popularity,Slow,Moderate,December
Happy Man,Jungle,52.0,Happy Man,2018-05-08,pop,0.593,0.563,9.0,-6.409,0.0326,0.0675,0.141,108.014,190318.0,Medium Popularity,Moderate,Moderate,May
Beautiful Escape,Tom Misch,65.0,Beat Tape 2,2015-08-28,pop,0.944,0.514,5.0,-7.895,0.195,0.103,0.331,120.83881086427266,276785.0,Medium Popularity,Fast,Moderate,August
Right As Rain,Adele,51.0,19,2008-01-28,pop,0.842,0.679,1.0,-6.722151703883741,0.0853,0.0891,0.918,137.196,197347.0,Medium Popularity,Fast,Moderate,January
"Heavy, California",Jungle,62.0,For Ever,2018-09-14,pop,0.674,0.6985706931800845,6.0,-7.46,0.036,0.169,0.704,111.017,184600.0,Medium Popularity,Moderate,Moderate,September
The Journey,Tom Misch,56.0,Beat Tape 2,2015-08-28,pop,0.625,0.398,9.0,-10.218,0.0338,0.0893,0.265,86.992,225705.77228225028,Medium Popularity,Slow,Quiet,August
Technicolour Beat,Oh Wonder,5.0,Oh Wonder,2015-09-04,pop,0.595,0.352,5.0,-10.422,0.0326,0.19054646136731393,0.0712,130.11,180120.0,Very Low Popularity,Fast,Quiet,September
Watch Me Dance,Tom Misch,51.0,Watch Me Dance,2016-05-23,pop,0.771,0.29,10.0,-6.722151703883741,0.0341,0.0645,0.192,118.003,303586.0,Medium Popularity,Moderate,Moderate,May
I'm Walking,Perquisite,38.0,Outta Nowhere & Double Vision,2012-06-08,pop,0.713,0.459,10.0,-8.12,0.405,0.303,0.402,175.242,138407.0,Medium-Low Popularity,Extremely Fast,Moderate,June
Hang Glide,Anomalie,38.0,Hang Glide,2017-12-08,pop,0.706,0.316,6.0,-8.127,0.0602,0.189,0.459,78.965,234066.0,Medium-Low Popularity,Very Slow,Moderate,December
Nocturne,Julian Lage,45.0,Arclight,2016-03-11,pop,0.486,0.48,1.0,-8.643,0.0262,0.09,0.215,107.282,199015.0,Medium-Low Popularity,Moderate,Moderate,March
Here If You Want (Pale Blue),MOSSS,56.0,Here If You Want (Pale Blue),2017-06-16,pop,0.761,0.6,7.0,-7.348,0.0765,0.108,0.557,96.015,199036.0,Medium Popularity,Slow,Moderate,June
Loose Ends,Loyle Carner,55.0,Loose Ends,2019-02-28,pop,0.6545649034807722,0.675,11.0,-6.952,0.319,0.103,0.363,90.961,256198.0,Medium Popularity,Slow,Moderate,February
Breezeblocks,alt-J,72.0,An Awesome Wave,2012-05-28,pop,0.569,0.645,5.0,-7.368,0.0387,0.146,0.247,74.985,227080.0,High Popularity,Very Slow,Moderate,May
Lagoon,Laura Misch,48.0,Lagoon,2018-02-06,pop,0.745,0.344,9.0,-6.722151703883741,0.0302,0.129,0.24,99.997,255215.0,Medium-Low Popularity,Slow,Moderate,February
Too Much,Tora,42.0,Take a Rest,2017-06-09,pop,0.728,0.48,8.0,-9.599,0.0349,0.102,0.0943,127.999,154403.0,Medium-Low Popularity,Fast,Moderate,June
Hark,Tom Misch,43.0,Beat Tape 2,2015-08-28,pop,0.6545649034807722,0.451,9.0,-9.065,0.146,0.0751,0.186,127.958,163630.0,Medium-Low Popularity,Fast,Moderate,August
Just the Two of Us (feat. Bill Withers),"Grover Washington, Jr.",66.0,Anthology,1985,pop,0.803,0.488,1.0,-9.303,0.0803,0.0763,0.5098830333097095,95.771,237106.0,Medium Popularity,Slow,Moderate,
Daydream,Eli Way,56.0,Chillhop Essentials Spring 2019,2019-03-20,pop,0.389,0.518,0.0,-6.722151703883741,0.0571,0.144,0.44,90.017,224000.0,Medium Popularity,Slow,Moderate,March
Murmuration,Blue Wednesday,61.0,Chillhop Essentials Spring 2019,2019-03-20,pop,0.686,0.373,5.386846508797729,-16.007,0.118,0.075,0.203,83.203,156000.0,Medium Popularity,Slow,Very Quiet,March
Morning Dew,Matt Quentin,42.45689042347923,Morning Dew,2018-01-05,pop,0.686,0.332,9.0,-11.759,0.0454,0.107,0.0745,80.994,237037.0,Medium-Low Popularity,Slow,Quiet,January
Ottolenghi,Loyle Carner,42.45689042347923,Ottolenghi,2018-10-11,pop,0.752,0.584,7.0,-10.634,0.275,0.197,0.264,94.918,197600.0,Medium-Low Popularity,Slow,Quiet,October
Krispy,Loyle Carner,42.45689042347923,"Not Waving, But Drowning",2019-04-19,pop,0.775,0.298,7.0,-13.01,0.314,0.108,0.139,89.975,221092.0,Medium-Low Popularity,Slow,Quiet,April
