track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
Down To The Bottom,Dorothy,54.0,Down To The Bottom,2017-05-05,rap,0.613,0.608,11.0,-5.429,0.0263,0.245,0.523,87.467,152468.0,Medium Popularity,Slow,Moderate,May
Search and Destroy,All Good Things,38.0,Battle Rock,2013-07-15,rap,0.59,0.888,2.0,-5.242,0.10587765320999447,0.0694,0.344,123.016,247819.0,Medium-Low Popularity,Fast,Moderate,July
I'm a Wanted Man,Royal Deluxe,62.0,Born for This,2016-02-23,rap,0.388,0.596,11.0,-5.144,0.0409,0.326,0.275,120.95050723399982,228987.0,Medium Popularity,Fast,Moderate,February
Devils Got You Beat,Various Artists,0.0,Dark Country 4,2016-02-01,rap,0.557,0.854,10.0,-5.139,0.0436,0.443,0.803,115.982,213376.0,,Moderate,Moderate,February
All For One,The Phantoms,18.0,Different Drum,2014-05-14,rap,0.562,0.721,7.0,-6.043,0.0396,0.0327,0.649,120.95050723399982,193281.0,Low Popularity,Fast,Moderate,May
Raise Hell,Dorothy,63.0,ROCKISDEAD,2016-06-24,rap,0.547,0.693,6.0,-6.404,0.0264,0.523,0.5110548026117528,79.963,181868.0,Medium Popularity,Very Slow,Moderate,June
Bad Man,Blues Saraceno,47.0,Outlaw Blues 2,2015-02-07,rap,0.425,0.968,2.0,-5.128,0.0798,0.19,0.5110548026117528,154.061,206037.0,Medium-Low Popularity,Very Fast,Moderate,February
Whiskey Fever,Dorothy,46.0,ROCKISDEAD,2016-06-24,rap,0.514,0.835,11.0,-5.188,0.10587765320999447,0.176,0.564,126.016,157381.0,Medium-Low Popularity,Fast,Moderate,June
Highway,Bleeker,42.48754269640346,Erase You,2016-10-21,rap,0.457,0.941,6.0,-5.174,0.0339,0.0896,0.704,154.038,201680.0,Medium-Low Popularity,Very Fast,Moderate,October
If You Wanna Leave,Thorbjørn Risager,35.0,Too Many Roads,2014-03-21,rap,0.572,0.884,9.0,-2.299,0.0855,0.1891835490205952,0.532,128.931,256086.0,Medium-Low Popularity,Fast,Loud,March
Pure Evil,Extreme Music,34.0,Stoner Rock 2,2015-09-18,rap,0.428,0.532,7.0,-7.003,0.0457,0.282,0.431,126.013,283136.0,Medium-Low Popularity,Fast,Moderate,September
Changed Man,Michael Burks,0.0,Iron Man,2009-06-18,rap,0.448,0.94,5.0,-1.785,0.0932,0.368,0.5110548026117528,120.552,285747.0,,Fast,Loud,June
Hawk Eyes,The Kicks,41.0,Tonight Changes Everything,2012-09-23,rap,0.515,0.934,0.0,-3.609,0.0482,0.21,0.663,127.955,182827.0,Medium-Low Popularity,Fast,Loud,September
Wicked Ones,Dorothy,42.48754269640346,ROCKISDEAD,2016-06-24,rap,0.587,0.635,5.0,-5.47,0.0377,0.331,0.591,96.519,172516.0,Medium-Low Popularity,Slow,Moderate,June
I Get It My Way,Paul Otten,42.48754269640346,Fight Like the Devil,2015-08-31,rap,0.521,0.652,7.0,-5.773,0.03,0.292,0.566,175.926,171818.0,Medium-Low Popularity,Extremely Fast,Moderate,August
The Heat,The Bones of J.R. Jones,46.0,Spirit's Furnace,2016-04-15,rap,0.588,0.841,2.0,-4.374,0.0802,0.0369,0.682,92.992,194332.0,Medium-Low Popularity,Slow,Loud,April
So Come On,The Atomic Bitchwax,41.0,Boxriff,2006-11-08,rap,0.293,0.928,2.0,-6.716770433905147,0.095,0.197,0.507,106.113,251973.0,Medium-Low Popularity,Moderate,Moderate,November
The Bottle,Hermano,41.0,Only a Suggestion,2007-10-01,rap,0.381,0.6992080901222765,7.0,-6.761,0.0375,0.125,0.499,127.424,282160.0,Medium-Low Popularity,Fast,Moderate,October
Heavy/Like a Witch,All Them Witches,46.0,Our Mother Electricity,2012-12-07,rap,0.323,0.903,0.0,-6.537,0.125,0.1891835490205952,0.255,152.827,347875.0,Medium-Low Popularity,Very Fast,Moderate,December
Tired Old Dog,The Devil and the Almighty Blues,1.0,The Devil and the Almighty Blues,2015-02-16,rap,0.6548419220335577,0.563,1.0,-7.773,0.0301,0.0956,0.431,83.726,387669.0,Very Low Popularity,Slow,Moderate,February
Left Us To Mold,Unida,34.0,High Volume: The Stoner Rock Collection,2005-07-05,rap,0.214,0.942,5.0,-3.928,0.157,0.0942,0.5110548026117528,130.433,346117.0,Medium-Low Popularity,Fast,Loud,July
Willie Nelson,Clutch,37.0,High Volume: The Stoner Rock Collection,2005-07-05,rap,0.614,0.744,0.0,-7.167,0.0264,0.0953,0.502,106.455,225654.640275128,Medium-Low Popularity,Moderate,Moderate,July
Midnight Rider,The Allman Brothers Band,3.0,Idlewild South (Deluxe Edition Remastered),1970-09-18,rap,0.395,0.535,7.0,-6.716770433905147,0.033,0.196,0.679,189.139,180067.0,Very Low Popularity,Ultra Fast,Moderate,September
She's Long Gone,The Black Keys,43.0,Brothers (Deluxe Edition),2010-10-18,rap,0.351,0.86,5.360102713861337,-6.676,0.11,0.217,0.502,167.935,185973.0,Medium-Low Popularity,Extremely Fast,Moderate,October
Walk This Way (feat. Aerosmith),Run–D.M.C.,42.48754269640346,Raising Hell,1986-05-15,rap,0.759,0.578,6.0,-12.56,0.0468,0.0605,0.944,105.598,309760.0,Medium-Low Popularity,Moderate,Quiet,May
Mary Jane's Last Dance,Tom Petty and the Heartbreakers,19.0,Anthology: Through The Years,2000-01-01,rap,0.402,0.814,5.360102713861337,-4.954,0.14,0.266,0.516,170.02,272267.0,Low Popularity,Extremely Fast,Loud,January
When Love Comes To Town,U2,3.0,Rattle And Hum,1988-10-10,rap,0.65,0.665,9.0,-11.259,0.10587765320999447,0.13,0.593,115.51,254267.0,Very Low Popularity,Moderate,Quiet,October
"Heartbroken, In Disrepair",Dan Auerbach,44.0,Keep It Hid,2009-02-23,rap,0.601,0.901,5.0,-8.414,0.0463,0.264,0.934,120.95050723399982,201280.0,Medium-Low Popularity,Fast,Moderate,February
Run Like The River,Vintage Trouble,42.48754269640346,1 Hopeful Rd.,2015-08-14,rap,0.649,0.944,2.0,-4.518,0.0485,0.161,0.489,126.059,219745.0,Medium-Low Popularity,Fast,Loud,August
Can't You Hear Me Knocking - Remastered,The Rolling Stones,3.0,Sticky Fingers (Remastered),1971-04-23,rap,0.545,0.757,0.0,-6.716770433905147,0.0396,0.16,0.714,152.217,436000.0,Very Low Popularity,Very Fast,Moderate,April
I Gotsta Get Paid,ZZ Top,47.0,La Futura,2012-09-11,rap,0.542,0.941,5.360102713861337,-2.225,0.062,0.056,0.445,82.371,243160.0,Medium-Low Popularity,Slow,Loud,September
Blue on Black,Kenny Wayne Shepherd,59.0,Trouble Is...,1997-09-26,rap,0.412,0.676,7.0,-7.341,0.0266,0.209,0.557,155.431,225654.640275128,Medium Popularity,Very Fast,Moderate,September
Just Got Paid,ZZ Top,52.0,Rio Grande Mud,1972,rap,0.567,0.687,9.0,-6.716770433905147,0.0435,0.121,0.625,99.93,267480.0,Medium Popularity,Slow,Moderate,
White Trash Millionaire,Black Stone Cherry,56.0,Between The Devil & The Deep Blue Sea (Special Edition),2011-01-01,rap,0.485,0.898,4.0,-3.75,0.10587765320999447,0.642,0.494,99.983,198680.0,Medium Popularity,Slow,Loud,January
Asleep At The Wheel,Band Of Skulls,44.0,Himalayan,2014-03-31,rap,0.339,0.669,10.0,-5.396,0.10587765320999447,0.12,0.636,146.671,246101.0,Medium-Low Popularity,Very Fast,Moderate,March
Don't Stop the Devil,Dead Posey,53.0,Freak Show EP,2018-08-14,rap,0.509,0.825,9.0,-3.627,0.0525,0.0961,0.653,120.95050723399982,189131.0,Medium Popularity,Fast,Loud,August
Me And Mary Jane,Black Stone Cherry,42.48754269640346,Magic Mountain,2014-05-02,rap,0.458,0.931,6.0,-3.806,0.111,0.135,0.695,84.954,248147.0,Medium-Low Popularity,Slow,Loud,May
Electric Man,Rival Sons,48.0,Great Western Valkyrie,2014-06-09,rap,0.386,0.87,10.0,-6.716770433905147,0.0443,0.513,0.527,171.118,200064.0,Medium-Low Popularity,Extremely Fast,Moderate,June
Wild Thing,JAXSON GAMBLE,46.0,Wild Thing,2016-09-23,rap,0.676,0.839,2.0,-6.231,0.0814,0.256,0.814,160.027,225654.640275128,Medium-Low Popularity,Extremely Fast,Moderate,September
Absolution,The Pretty Reckless,0.0,Going To Hell,2014-03-17,rap,0.595,0.6992080901222765,6.0,-4.153,0.0335,0.112,0.328,97.916,274061.0,,Slow,Loud,March
Love Is Pain,Joan Jett & The Blackhearts,20.0,Bad Reputation (Music from the Original Motion Picture),2018-09-28,rap,0.324,0.887,2.0,-4.512,0.0528,0.248,0.438,112.012,225654.640275128,Low Popularity,Moderate,Loud,September
I'm America,Cilver,44.0,Not The End Of The World,2016-04-29,rap,0.459,0.932,9.0,-2.251,0.0569,0.0829,0.58,166.017,222173.0,Medium-Low Popularity,Extremely Fast,Loud,April
Rain Wizard,Black Stone Cherry,38.0,Black Stone Cherry,2006-07-17,rap,0.6548419220335577,0.805,6.0,-3.778,0.045,0.275,0.648,171.272,204760.0,Medium-Low Popularity,Extremely Fast,Loud,July
Safari Song,Greta Van Fleet,66.0,From The Fires,2017-11-10,rap,0.364,0.928,2.0,-4.015,0.0485,0.1891835490205952,0.677,175.878,234600.0,Medium Popularity,Extremely Fast,Loud,November
How We Do It,Royal Deluxe,42.0,Born for This,2016-02-23,rap,0.513,0.727,4.0,-5.496,0.0372,0.158,0.333,76.989,200987.0,Medium-Low Popularity,Very Slow,Moderate,February
Get What's Coming,Rival Sons,39.0,Rival Sons,2011-01-14,rap,0.366,0.948,3.0,-6.716770433905147,0.0611,0.114,0.446,126.849,243893.0,Medium-Low Popularity,Fast,Moderate,January
Get Up,Dorothy,29.0,Get Up,2016-02-05,rap,0.643,0.383,9.0,-6.433,0.036,0.1891835490205952,0.42,94.985,118834.0,Low Popularity,Slow,Moderate,February
My Medicine - Single Version,The Pretty Reckless,53.0,Light Me Up,2010-01-01,rap,0.427,0.907,10.0,-2.267,0.197,0.671,0.5110548026117528,150.134,193987.0,Medium Popularity,Very Fast,Loud,January
Easy Does It,Wildstreet,28.0,Easy Does It,2012-01-24,rap,0.6548419220335577,0.869,1.0,-3.946,0.0494,0.0666,0.499,134.962,205600.0,Low Popularity,Fast,Loud,January
Are You Gonna Go My Way,Lenny Kravitz,72.0,Are You Gonna Go My Way,1993-03-09,rap,0.619,0.67,11.0,-10.319,0.10587765320999447,0.331,0.777,129.267,211933.0,High Popularity,Fast,Quiet,March
Outshined,Soundgarden,63.0,Badmotorfinger (25th Anniversary Remaster),1991-10-08,rap,0.485,0.841,2.0,-6.068,0.0307,0.125,0.5110548026117528,94.867,311000.0,Medium Popularity,Slow,Moderate,October
Fight,Oleander,41.0,Something Beautiful,2013-04-16,rap,0.46,0.978,1.0,-5.25,0.0982,0.329,0.302,92.51,225654.640275128,Medium-Low Popularity,Slow,Moderate,April
Song 2 - 2012 Remaster,Blur,74.0,Blur [Special Edition],1997-02-10,rap,0.674,0.789,8.0,-6.903,0.10587765320999447,0.0754,0.918,129.804,121160.0,High Popularity,Fast,Moderate,February
Going to Hell,The Pretty Reckless,1.0,Going To Hell,2014-03-17,rap,0.559,0.994,6.0,-6.716770433905147,0.128,0.375,0.268,115.016,278789.0,Very Low Popularity,Moderate,Moderate,March
Indestructible,Disturbed,70.0,Indestructible (Deluxe Edition),2008-04-29,rap,0.429,0.966,8.0,-4.605,0.10587765320999447,0.371,0.525,179.956,278027.0,Medium Popularity,Extremely Fast,Loud,April
Story Of A Quarryman,Joe Bonamassa,22.0,The Ballad of John Henry,2009-02-24,rap,0.407,0.802,4.0,-5.957,0.0915,0.351,0.427,143.938,298107.0,Low Popularity,Very Fast,Moderate,February
Sabotage,Beastie Boys,71.0,Ill Communication,1994-05-23,rap,0.324,0.938,6.0,-7.332,0.102,0.0961,0.543,168.131,225654.640275128,High Popularity,Extremely Fast,Moderate,May
Sweet Things,The Pretty Reckless,42.0,Going to Hell,2014-03-17,rap,0.427,0.971,4.0,-3.824,0.10587765320999447,0.386,0.313,77.511,304363.0,Medium-Low Popularity,Very Slow,Loud,March
Calm Like A Bomb,Rage Against The Machine,21.0,The Matrix Reloaded: The Album,2003,rap,0.321,0.967,7.0,-5.436,0.426,0.113,0.358,149.528,298707.0,Low Popularity,Very Fast,Moderate,
Rake It Up,Yo Gotti,70.0,I Still Am,2017-10-27,rap,0.91,0.444,1.0,-8.126,0.344,0.137,0.53,149.953,276333.0,Medium Popularity,Very Fast,Moderate,October
Nasty,DJ Drama,62.0,Nasty,2019-09-20,rap,0.787,0.388,6.0,-9.429,0.114,0.0994,0.494,142.0,177723.0,Medium Popularity,Very Fast,Moderate,September
Shoulder Lean (feat. T.I.),Young Dro,56.0,Best Thang Smokin' (Explicit Version),2006-06-27,rap,0.7,0.518,4.0,-7.191,0.10587765320999447,0.1,0.542,75.973,258680.0,Medium Popularity,Very Slow,Moderate,June
Let's Go (feat. Big D & Twista),Trick Daddy,65.0,Thug Matrimony: Married To The Streets,2004-10-26,rap,0.748,0.767,11.0,-7.806,0.172,0.334,0.519,120.95050723399982,222200.0,Medium Popularity,Fast,Moderate,October
Stuntin' Like My Daddy - Street,Birdman,59.0,Like Father Like Son,2006-01-01,rap,0.71,0.882,5.0,-6.648,0.04,0.162,0.806,160.012,267293.0,Medium Popularity,Extremely Fast,Moderate,January
Snap Yo Fingers,Youngbloodz,68.0,Snap Yo Fingers - Single,2006-05-02,rap,0.835,0.6992080901222765,8.0,-5.029,0.23,0.29,0.626,82.038,274387.0,Medium Popularity,Slow,Moderate,May
Like A Pimp,David Banner,55.0,Mississippi: The Album,2003-05-20,rap,0.6548419220335577,0.848,7.0,-5.136,0.181,0.0783,0.897,144.092,254707.0,Medium Popularity,Very Fast,Moderate,May
No Hands (feat. Roscoe Dash & Wale),Waka Flocka Flame,74.0,Flockaveli,2010-10-01,rap,0.6548419220335577,0.595,1.0,-6.366,0.0391,0.241,0.361,131.497,263773.0,High Popularity,Fast,Moderate,October
Put On,Jeezy,68.0,The Recession,2008-01-01,rap,0.653,0.77,9.0,-6.091,0.0353,0.0887,0.272,137.616,321293.0,Medium Popularity,Fast,Moderate,January
It's Goin' Down (feat. Nitti),Yung Joc,65.0,New Joc City (Explicit Content U.S. Version),2006-06-06,rap,0.888,0.577,1.0,-7.702,0.0612,0.131,0.609,84.003,241840.0,Medium Popularity,Slow,Moderate,June
Thug,Slim Thug,52.0,Boss Of All Bosses,2009-03-24,rap,0.781,0.71,1.0,-6.716770433905147,0.0903,0.12,0.317,156.068,230707.0,Medium Popularity,Very Fast,Moderate,March
"U.O.E.N.O. (feat. Rick Ross, Future)",Rocko,42.48754269640346,Gift Of Gab 2 (Deluxe Edition),2013-03-05,rap,0.422,0.641,10.0,-4.947,0.323,0.317,0.654,187.027,260276.0,Medium-Low Popularity,Ultra Fast,Loud,March
We Ball,Ace Hood,66.0,We Ball,2019-02-27,rap,0.761,0.426,10.0,-11.968,0.334,0.133,0.141,155.001,200377.0,Medium Popularity,Very Fast,Quiet,February
CheezNDope (feat. Young Dolph & Key Glock),Project Pat,51.0,CheezNDope (feat. Young Dolph & Key Glock),2019-07-12,rap,0.842,0.558,7.0,-9.322,0.264,0.108,0.683,120.95050723399982,158496.0,Medium Popularity,Fast,Moderate,July
Whatever You Like,T.I.,74.0,Paper Trail,2008-09-08,rap,0.68,0.687,9.0,-6.162,0.0709,0.261,0.5110548026117528,150.053,249533.0,High Popularity,Very Fast,Moderate,September
Independent (feat. Lil' Boosie and Lil' Phat),Webbie,55.0,Savage Life 2 (Explicit Version),2008-02-25,rap,0.725,0.431,1.0,-5.988,0.0707,0.14,0.199,174.083,225654.640275128,Medium Popularity,Extremely Fast,Moderate,February
Vica Versa,Pastor Troy,47.0,Face Off,2001-01-01,rap,0.801,0.68,1.0,-2.362,0.0309,0.1891835490205952,0.204,142.1,263440.0,Medium-Low Popularity,Very Fast,Loud,January
Stay Fly - Explicit Album Version,Three 6 Mafia,60.0,Most Known Unknown (Explicit),2005-09-27,rap,0.789,0.881,11.0,-5.758,0.0331,0.355,0.647,133.301,236600.0,Medium Popularity,Fast,Moderate,September
Sittin' Sidewayz (feat. Big Pokey),Paul Wall,59.0,The Peoples Champ,2005-07-19,rap,0.721,0.621,1.0,-4.378,0.306,0.199,0.568,159.967,228933.0,Medium Popularity,Very Fast,Loud,July
"Shell Shocked (feat. Kill The Noise & Madsonik) - From ""Teenage Mutant Ninja Turtles""",Juicy J,66.0,"Shell Shocked (feat. Kill The Noise & Madsonik) [From ""Teenage Mutant Ninja Turtles""]",2014-07-22,rap,0.596,0.6992080901222765,6.0,-5.668,0.0755,0.174,0.459,165.015,206567.0,Medium Popularity,Extremely Fast,Moderate,July
Ayy Ladies,Travis Porter,66.0,From Day 1,2012-05-28,rap,0.905,0.782,10.0,-6.716770433905147,0.164,0.0623,0.798,96.055,211293.0,Medium Popularity,Slow,Moderate,May
Hands In The Air,8Ball,47.0,2 Fast 2 Furious (Soundtrack),2003-01-01,rap,0.6548419220335577,0.862,8.0,-3.113,0.112,0.137,0.906,80.005,252307.0,Medium-Low Popularity,Slow,Loud,January
All Work,Curren$y,56.0,Back at Burnie’s,2019-12-20,rap,0.688,0.88,9.0,-5.044,0.10587765320999447,0.154,0.618,140.904,150047.0,Medium Popularity,Very Fast,Moderate,December
"Lean Wit It, Rock Wit It",Dem Franchize Boyz,60.0,On Top Of Our Game,2006-01-01,rap,0.886,0.62,5.0,-5.854,0.307,0.1,0.6,76.035,229813.0,Medium Popularity,Very Slow,Moderate,January
Some Cut,Trillville,50.0,Welcome to Trillville Usa,2004-02-24,rap,0.9,0.515,1.0,-6.626,0.10587765320999447,0.111,0.659,84.995,283455.0,Medium-Low Popularity,Slow,Moderate,February
So What,Field Mob,52.0,Light Poles And Pine Trees,2006-01-01,rap,0.931,0.6992080901222765,6.0,-10.558,0.139,0.161,0.896,120.026,216000.0,Medium Popularity,Fast,Quiet,January
Right Thurr,Chingy,67.0,Jackpot,2003-01-01,rap,0.866,0.749,2.0,-6.716770433905147,0.253,0.0614,0.891,92.074,250747.0,Medium Popularity,Slow,Moderate,January
They Know (Dey Know),Shawty Lo,48.0,They Know [Dey Know],2007-12-04,rap,0.428,0.714,8.0,-5.574,0.399,0.766,0.678,110.017,198093.0,Medium-Low Popularity,Moderate,Moderate,December
You Don't Want Drama,8Ball & MJG,50.0,Living Legends,2005-10-04,rap,0.777,0.6992080901222765,7.0,-5.588,0.236,0.366,0.624,140.098,273973.0,Medium-Low Popularity,Very Fast,Moderate,October
Addiction (feat. Lil Wayne & Saweetie),Big K.R.I.T.,58.0,K.R.I.T. IZ HERE,2019-07-12,rap,0.607,0.6992080901222765,1.0,-5.697,0.316,0.0877,0.504,186.991,169944.0,Medium Popularity,Ultra Fast,Moderate,July
Halle Berry (She's Fine),Hurricane Chris,48.0,Unleashed,2009-12-18,rap,0.709,0.6992080901222765,11.0,-5.905,0.134,0.0609,0.508,145.112,281480.0,Medium-Low Popularity,Very Fast,Moderate,December
White Girl,U.S.D.A.,48.0,"Young Jeezy Presents U.S.D.A.: ""Cold Summer"" The Authorized Mixtape",2007-01-01,rap,0.602,0.514,8.0,-6.629,0.298,0.353,0.0706,115.233,225654.640275128,Medium-Low Popularity,Moderate,Moderate,January
I'm a King,P$C,47.0,25 To Life,2005-08-23,rap,0.73,0.483,0.0,-8.959,0.327,0.103,0.535,168.049,212800.0,Medium-Low Popularity,Extremely Fast,Moderate,August
"I'm the One (feat. Justin Bieber, Quavo, Chance the Rapper & Lil Wayne)",DJ Khaled,76.0,Grateful,2017-06-22,rap,0.609,0.668,7.0,-4.284,0.0367,0.167,0.811,80.924,288600.0,High Popularity,Slow,Loud,June
Water on Water on Water,Young Dolph,67.0,Dum and Dummer,2019-07-26,rap,0.919,0.56,8.0,-5.221,0.3,0.0963,0.5110548026117528,141.004,223520.0,Medium Popularity,Very Fast,Moderate,July
Do U?,Do Or Die,54.0,Pimpin Ain't Dead,2013-08-15,rap,0.617,0.882,1.0,-2.701,0.101,0.12,0.267,145.933,225654.640275128,Medium Popularity,Very Fast,Loud,August
No Games,Soulja Boyz,10.0,Hard Work,2006-01-01,rap,0.717,0.578,0.0,-8.563,0.154,0.106,0.42,127.757,239107.0,Very Low Popularity,Fast,Moderate,January
Suga Suga,Baby Bash,42.48754269640346,Tha Smokin' Nephew,2003-01-01,rap,0.662,0.748,5.0,-3.041,0.268,0.0841,0.535,82.331,239027.0,Medium-Low Popularity,Slow,Loud,January
Big Boy Diamonds (feat. Kodak Black & London on Da Track),Gucci Mane,75.0,Woptober II,2019-10-18,rap,0.883,0.635,0.0,-6.284,0.299,0.114,0.542,120.95050723399982,151482.0,High Popularity,Fast,Moderate,October
Alive (with Offset & 2 Chainz),Lil Jon,65.0,Alive (with Offset & 2 Chainz),2018-01-26,rap,0.811,0.6992080901222765,2.0,-6.726,0.323,0.121,0.57,150.061,235897.0,Medium Popularity,Very Fast,Moderate,January
That Girl,MJG,32.0,No More Glory,1997-11-18,rap,0.858,0.795,4.0,-5.814,0.10587765320999447,0.0518,0.706,100.008,277680.0,Medium-Low Popularity,Moderate,Moderate,November
Not Myself,Foxx,36.0,Street Gossip,2007-10-01,rap,0.847,0.811,1.0,-6.716770433905147,0.231,0.154,0.676,81.997,269373.0,Medium-Low Popularity,Slow,Moderate,October
23,Mike WiLL Made-It,68.0,23,2013-01-01,rap,0.859,0.6992080901222765,9.0,-5.254,0.0614,0.13,0.319,140.005,252520.0,Medium Popularity,Very Fast,Moderate,January
Trouble On My Mind,Pusha T,64.0,Fear Of God II: Let Us Pray,2011-11-08,rap,0.645,0.785,6.0,-6.016,0.365,0.38,0.673,120.95050723399982,212507.0,Medium Popularity,Fast,Moderate,November
Down For My N's,C-Murder,38.0,Best Of C-Murder,2005-01-01,rap,0.843,0.676,9.0,-4.746,0.271,0.0727,0.546,90.968,225654.640275128,Medium-Low Popularity,Slow,Loud,January
Chase The Money,E-40,63.0,Practice Makes Paper,2019-07-26,rap,0.893,0.776,11.0,-5.356,0.293,0.103,0.229,91.987,284439.0,Medium Popularity,Slow,Moderate,July
Krispy - Dirty,Kia Shine,35.0,Due Season,2007-01-01,rap,0.841,0.653,6.0,-5.926,0.205,0.1891835490205952,0.486,94.141,267707.0,Medium-Low Popularity,Slow,Moderate,January
I'ma Ride (feat. Birdman & Young Thug),Yung Ralph,37.0,I Am Juugman,2015-12-09,rap,0.848,0.395,9.0,-7.045,0.304,0.112,0.374,120.95050723399982,259798.0,Medium-Low Popularity,Fast,Moderate,December
Summertime (feat. August Alsina),Jody Breeze,32.0,Been Waiting It's My Time,2014-03-11,rap,0.6548419220335577,0.837,6.0,-6.349,0.279,0.118,0.681,82.979,173000.0,Medium-Low Popularity,Slow,Moderate,March
Lotus Flower Bomb (feat. Miguel),Wale,67.0,Ambition,2011-10-28,rap,0.512,0.598,9.0,-4.959,0.115,0.0881,0.5110548026117528,70.189,213253.0,Medium Popularity,Very Slow,Loud,October
Hole In the Wall,Mel Waiters,42.0,Material Things,1999-10-19,rap,0.6548419220335577,0.909,0.0,-4.542,0.0819,0.0881,0.66,108.019,253173.0,Medium-Low Popularity,Moderate,Loud,October
I Found Love (On A Lonely Highway),Jeff Floyd,39.0,Powerhouse,2001-02-20,rap,0.794,0.688,7.0,-7.282,0.0447,0.271,0.5110548026117528,102.088,453533.0,Medium-Low Popularity,Moderate,Moderate,February
Slip Away,Clarence Carter,53.0,This Is Clarence Carter,1968,rap,0.6548419220335577,0.433,1.0,-9.1,0.0376,0.0248,0.917,113.491,153298.0,Medium Popularity,Moderate,Moderate,
Try Me,T.K. Soul,1.0,Undisputed the album(his latest),2007-01-01,rap,0.654,0.607,7.0,-4.64,0.0283,0.1891835490205952,0.698,83.975,305987.0,Very Low Popularity,Slow,Loud,January
Fire,Lebrado,34.0,Bruce Billups Southern Soul Mix (Re-Loaded),2010-04-25,rap,0.865,0.516,7.0,-5.439,0.044,0.144,0.88,105.985,219493.0,Medium-Low Popularity,Moderate,Moderate,April
Lock My Door,Jeff Floyd,30.0,Keepin It Real,2008-07-01,rap,0.718,0.819,5.360102713861337,-3.364,0.0356,0.168,0.929,97.036,353547.0,Low Popularity,Slow,Loud,July
From the Back,LJ Echols,31.0,Another level,2009-01-01,rap,0.849,0.803,5.0,-4.514,0.0616,0.0621,0.962,111.008,212547.0,Medium-Low Popularity,Moderate,Loud,January
Party Like We Use to Do,Willie Clayton,35.0,"Classic Soul, Vol. 1",2006-01-10,rap,0.682,0.754,5.360102713861337,-2.413,0.0778,0.325,0.963,200.301,355600.0,Medium-Low Popularity,Ultra Fast,Loud,January
Cornbread & Greens (feat. Big Pokey),Cupid,28.0,Dance Party King,2016-08-31,rap,0.69,0.688,3.0,-7.994,0.156,0.101,0.794,203.648,254171.0,Low Popularity,Ultra Fast,Moderate,August
Mr Sexy Man,Nellie Tiger Travis,37.0,Mr. Sexy Man: The Album,2017-05-01,rap,0.887,0.796,6.0,-5.392,0.0456,0.0649,0.937,111.589,225654.640275128,Medium-Low Popularity,Moderate,Moderate,May
Friday,Sir Charles Jones,42.0,The Best of Sir Charles Jones - For Your Love,2008-01-10,rap,0.884,0.414,4.0,-6.716770433905147,0.065,0.22,0.696,91.998,241120.0,Medium-Low Popularity,Slow,Moderate,January
