track_name,track_artist,track_popularity,track_album_name,track_album_release_date,playlist_genre,danceability,energy,key,loudness,speechiness,liveness,valence,tempo,duration_ms,popularity_category,tempo_category,loudness_category,release_month
Bailame Así,Myke Towers,42.32135759058248,Bailame Así,2019-11-22 00:00:00,rap,0.701,0.94,1.0,-2.762,0.0785,0.161,0.945,89.004,208442.0,Medium Popularity,Slow,Loud,November
Difícil,ICON,71.0,Difícil,2019-11-22 00:00:00,rap,0.853,0.634,8.0,-6.222,0.414,0.19106500355944273,0.76,91.99,213913.0,High Popularity,Moderate,Moderate,November
Mi Error - Remix,Eladio Carrion,79.0,Mi Error (Remix),2019-11-18 00:00:00,rap,0.663,0.6994569490194091,7.0,-3.42,0.104,0.45,0.432,174.021,315862.0,High Popularity,Very Fast,Loud,November
Desde Que Te Conocí,Jonna Torres,37.0,Desde Que Te Conocí,2019-11-01 00:00:00,rap,0.582,0.676,1.0,-7.707,0.251,0.19106500355944273,0.493,181.435,205714.0,Low Popularity,Extremely Fast,Moderate,November
MIAmi Ye,Roco,52.0,MIAmi Ye,2019-11-08 00:00:00,rap,0.817,0.859,7.0,-4.794,0.0902,0.291,0.567,99.994,185427.0,Medium Popularity,Moderate,Loud,November
Evidencia,Baby Rasta & Gringo,61.0,Evidencia,2019-11-08 00:00:00,rap,0.826,0.776,10.0,-3.442,0.0566,0.0806,0.618,93.05,175326.0,High Popularity,Moderate,Loud,November
Fanático,Maxiolly,53.0,Fanático,2019-11-15 00:00:00,rap,0.6549918429462791,0.658,5.0,-6.428,0.105,0.144,0.62,169.979,218658.0,Medium Popularity,Very Fast,Moderate,November
Orange Cookies,Joven BTZ,42.32135759058248,Orange Cookies,2019-12-13 00:00:00,rap,0.807,0.69,2.0,-5.491,0.0404,0.0954,0.144,129.994,177231.0,Medium Popularity,Fast,Moderate,December
Nivel,Lucho SSJ,59.0,Nivel,2019-10-25 00:00:00,rap,0.719,0.564,4.0,-10.595,0.1068155870548189,0.671,0.86,150.078,149187.0,Medium Popularity,Very Fast,Quiet,October
Trippie Redd,Coqeéin Montana,44.0,Trippie Redd,2019-11-15 00:00:00,rap,0.839,0.789,9.0,-4.645,0.17,0.106,0.629,149.946,259200.0,Medium Popularity,Fast,Loud,November
$$$ - Remix,Saramalacara,49.0,$$$ (Remix),2019-11-08 00:00:00,rap,0.797,0.6994569490194091,1.0,-7.802,0.0463,0.0924,0.946,139.969,123519.0,Medium Popularity,Fast,Moderate,November
Me Extraña,Owin,41.0,Me Extraña,2019-11-15 00:00:00,rap,0.886,0.803,8.0,-1.174,0.0637,0.101,0.527,119.959,160121.0,Medium Popularity,Moderate,Loud,November
Jimmy Fallon,Lucho SSJ,62.0,Jimmy Fallon,2019-08-29 00:00:00,rap,0.773,0.86,11.0,-4.463,0.0517,0.117,0.48,101.035,152079.0,High Popularity,Moderate,Loud,August
Cómo Dímelo,Nicki Nicole,44.0,Recuerdos,2019-11-08 00:00:00,rap,0.731,0.563,5.0,-6.715208795662968,0.0431,0.196,0.506,138.055,200000.0,Medium Popularity,Fast,Moderate,November
Two 1 Two,Kiddo Toto,63.0,Two 1 Two,2019-09-19 00:00:00,rap,0.755,0.729,0.0,-6.715208795662968,0.0409,0.144,0.427,139.989,206636.0,High Popularity,Fast,Moderate,September
Calle 2 - Remix,FMK,63.0,Calle 2 (Remix),2019-10-08 00:00:00,rap,0.685,0.508,9.0,-9.223,0.1068155870548189,0.0862,0.454,129.875,222080.0,High Popularity,Fast,Moderate,October
Verrako,Coqeéin Montana,42.0,Verrako,2019-09-27 00:00:00,rap,0.463,0.55,5.0,-9.747,0.541,0.0869,0.359,189.779,225617.44201168403,Medium Popularity,Extremely Fast,Moderate,September
"Dillom: Bzrp Music Sessions, Vol. 9",Bizarrap,45.0,"Dillom: Bzrp Music Sessions, Vol. 9",2019-07-11 00:00:00,rap,0.904,0.546,5.355580368471807,-5.133,0.214,0.25,0.232,99.853,151844.0,Medium Popularity,Moderate,Moderate,July
Rappers,Lil Whigga,40.0,Rappers,2019-09-13 00:00:00,rap,0.908,0.555,8.0,-8.873,0.193,0.107,0.349,140.045,225617.44201168403,Low Popularity,Fast,Moderate,September
Budokai Tenkaichi,Saramalacara,50.0,Budokai Tenkaichi,2019-06-30 00:00:00,rap,0.893,0.327,1.0,-9.289,0.1068155870548189,0.119,0.878,130.037,142163.0,Medium Popularity,Fast,Moderate,June
"Kiddo Toto: Bzrp Music Sessions, Vol. 11",Bizarrap,68.0,"Kiddo Toto: Bzrp Music Sessions, Vol. 11",2019-08-02 00:00:00,rap,0.819,0.623,8.0,-5.954,0.0957,0.0892,0.5102600870361887,76.974,143377.0,High Popularity,Slow,Moderate,August
Fre$h,Lil Whigga,39.0,Fre$h,2019-04-23 00:00:00,rap,0.795,0.472,1.0,-10.277,0.1068155870548189,0.0837,0.268,130.015,163385.0,Low Popularity,Fast,Quiet,April
Tussi,Marcianos Crew,57.0,Tussi,2019-04-22 00:00:00,rap,0.928,0.426,2.0,-9.252,0.209,0.19106500355944273,0.264,137.064,196204.0,Medium Popularity,Fast,Moderate,April
B.U.H.O (feat. Duki & Klave),Midel,1.0,B.U.H.O (feat. Duki & Klave),2017-08-19 00:00:00,rap,0.896,0.6994569490194091,2.0,-3.37,0.0544,0.0678,0.513,128.01,298394.0,Very Low Popularity,Fast,Loud,August
Ahora,Zanto,42.32135759058248,Ahora,2019-06-14 00:00:00,rap,0.675,0.665,8.0,-7.674,0.0343,0.125,0.744,139.939,185170.0,Medium Popularity,Fast,Moderate,June
Glitter,Bhavi,55.0,Glitter,2019-04-20 00:00:00,rap,0.833,0.49,2.0,-6.685,0.31,0.113,0.376,122.862,133728.0,Medium Popularity,Fast,Moderate,April
Parte de Mi (feat. Lit Killah),FMK,62.0,Parte de Mi (feat. Lit Killah),2019-02-07 00:00:00,rap,0.615,0.471,8.0,-7.345,0.175,0.101,0.354,79.983,225617.44201168403,High Popularity,Slow,Moderate,February
Empresario,Khea,51.0,Empresario,2018-11-15 00:00:00,rap,0.748,0.742,6.0,-6.516,0.0979,0.196,0.5102600870361887,81.017,169233.0,Medium Popularity,Slow,Moderate,November
Quavo #Mododiablo,Duki,2.0,Quavo #Mododiablo,2018-03-16 00:00:00,rap,0.676,0.765,7.0,-6.715208795662968,0.0328,0.125,0.6,140.036,237429.0,Very Low Popularity,Fast,Moderate,March
She Don't Give a Fo,Duki,4.0,She Don't Give a Fo,2018-03-12 00:00:00,rap,0.854,0.556,1.0,-4.49,0.14,0.19106500355944273,0.342,119.938,209531.0,Very Low Popularity,Moderate,Loud,March
Ice,Ecko,42.32135759058248,Ice,2018-11-09 00:00:00,rap,0.852,0.768,5.0,-5.58,0.241,0.0822,0.329,135.034,100356.0,Medium Popularity,Fast,Moderate,November
Tres Rosas,Seven Kayne,0.0,Tres Rosas,2018-10-17 00:00:00,rap,0.816,0.518,3.0,-8.292,0.1068155870548189,0.0707,0.62,142.001,163081.0,,Fast,Moderate,October
Tony Love - Remix,Pekeño 77,0.0,Tony Love (Remix),2019-02-22 00:00:00,rap,0.706,0.634,4.0,-3.458,0.0469,0.0908,0.391,150.122,239604.0,,Very Fast,Loud,February
Bufón,Lit Killah,62.0,Bufón,2018-06-08 00:00:00,rap,0.851,0.637,5.0,-5.534,0.0977,0.366,0.526,130.071,242500.0,High Popularity,Fast,Moderate,June
Ponte Pa' Mi (feat. Eladio Carrion),Neo Pistea,49.0,Ponte Pa' Mi (feat. Eladio Carrion),2018-11-29 00:00:00,rap,0.717,0.567,5.355580368471807,-6.191,0.0608,0.103,0.809,140.018,178422.0,Medium Popularity,Fast,Moderate,November
Recién Me Desperte,Lucho SSJ,2.0,Recién Me Desperte,2018-11-19 00:00:00,rap,0.82,0.398,5.355580368471807,-10.151,0.446,0.126,0.2,92.04,178000.0,Very Low Popularity,Moderate,Quiet,November
Tamo Loco,Ysy A,46.0,Tamo Loco,2018-10-30 00:00:00,rap,0.619,0.762,1.0,-5.69,0.11,0.322,0.351,126.354,216056.0,Medium Popularity,Fast,Moderate,October
Mi Chain de Roque,Duki,1.0,Mi Chain de Roque,2018-09-29 00:00:00,rap,0.735,0.656,0.0,-6.573,0.0359,0.17,0.298,129.989,182293.0,Very Low Popularity,Fast,Moderate,September
Pa' Brillar,Lucho SSJ,8.0,Sangre Joven,2018-10-22 00:00:00,rap,0.762,0.701,10.0,-6.715208795662968,0.0562,0.196,0.452,91.076,246967.0,Very Low Popularity,Moderate,Moderate,October
Hijo De La Noche,Duki,2.0,Hijo De La Noche,2018-04-20 00:00:00,rap,0.6549918429462791,0.82,4.0,-4.126,0.0351,0.258,0.313,129.973,206885.0,Very Low Popularity,Fast,Loud,April
Hero (feat. David Shane),QUIX,43.0,Illusions EP,2018-11-09 00:00:00,rap,0.766,0.839,1.0,-5.123,0.041,0.114,0.113,120.80120536483949,232275.0,Medium Popularity,Fast,Moderate,November
SouthSide,DJ Snake,9.0,SouthSide,2019-03-22 00:00:00,rap,0.571,0.94,1.0,-3.638,0.092,0.583,0.537,149.924,252800.0,Very Low Popularity,Fast,Loud,March
Holdin On,Party Favor,39.0,Layers,2019-04-26 00:00:00,rap,0.392,0.926,0.0,-4.764,0.0533,0.315,0.0621,149.969,225617.44201168403,Low Popularity,Fast,Loud,April
Schism,Take/Five,43.0,Schism,2019-09-20 00:00:00,rap,0.482,0.869,0.0,-6.179,0.0902,0.103,0.111,85.179,225617.44201168403,Medium Popularity,Slow,Moderate,September
Can You Hear Me,Ookay,3.0,Nice! EP,2018-12-14 00:00:00,rap,0.701,0.913,4.0,-2.222,0.132,0.0594,0.5102600870361887,150.067,192713.0,Very Low Popularity,Very Fast,Loud,December
GERONIMO (feat. Ace Hood),BLVK JVCK,49.0,GERONIMO (feat. Ace Hood),2019-05-03 00:00:00,rap,0.723,0.912,9.0,-5.103,0.329,0.19106500355944273,0.475,145.356,143172.0,Medium Popularity,Fast,Moderate,May
Gasoline,Party Favor,52.0,Gasoline,2019-09-17 00:00:00,rap,0.634,0.925,8.0,-3.494,0.1068155870548189,0.0897,0.364,150.079,183400.0,Medium Popularity,Very Fast,Loud,September
Jundo,Ekali,45.0,Jundo,2019-04-12 00:00:00,rap,0.566,0.964,11.0,-4.41,0.0793,0.271,0.202,120.80120536483949,176000.0,Medium Popularity,Fast,Loud,April
Invasion,Kaivon,39.0,Transformation,2019-09-20 00:00:00,rap,0.718,0.779,8.0,-4.778,0.0486,0.19106500355944273,0.0681,134.973,224000.0,Low Popularity,Fast,Loud,September
ANTHEM,"Lukrative, hyperforms, COSMIC, Night Grind, Noax, SYNC, vowl., NOIXES",2.0,"ANTHEM (feat. Lukrative , hyperforms , COSMIC , Night Grind, Noax , SYNC , vowl , NOIXES)",2018-10-30 00:00:00,rap,0.703,0.661,7.0,-7.359,0.0408,0.118,0.11,140.023,360862.0,Very Low Popularity,Fast,Moderate,October
2 MUCH (feat. 24hrs) (feat. 24hrs),Flosstradamus,28.0,2 MUCH (feat. 24hrs) (feat. 24hrs),2018-02-09 00:00:00,rap,0.642,0.933,4.0,-2.887,0.0871,0.087,0.158,150.039,225617.44201168403,Low Popularity,Very Fast,Loud,February
Back,Rickyxsan,48.0,Back,2018-08-24 00:00:00,rap,0.633,0.869,5.0,-5.847,0.345,0.29,0.62,74.943,225617.44201168403,Medium Popularity,Slow,Moderate,August
Work It Out,Party Favor,55.0,Layers,2019-04-26 00:00:00,rap,0.617,0.845,11.0,-6.582,0.0732,0.327,0.357,81.99,237252.0,Medium Popularity,Slow,Moderate,April
The Machine,Take/Five,42.32135759058248,The Machine,2019-03-30 00:00:00,rap,0.681,0.7,10.0,-5.104,0.161,0.17,0.217,139.694,116874.0,Medium Popularity,Fast,Moderate,March
Losing Myself,Cesqeaux,43.0,Losing Myself,2019-04-12 00:00:00,rap,0.474,0.708,1.0,-4.494,0.168,0.0986,0.328,149.857,156800.0,Medium Popularity,Fast,Loud,April
Siren,The Chainsmokers,63.0,Sick Boy,2018-12-14 00:00:00,rap,0.588,0.779,4.0,-4.284,0.107,0.371,0.5102600870361887,150.015,174307.0,High Popularity,Very Fast,Loud,December
Blame - Tisoki Remix,Party Favor,44.0,Blame (Remixes),2019-02-08 00:00:00,rap,0.576,0.889,2.0,-1.326,0.112,0.122,0.5102600870361887,149.945,192000.0,Medium Popularity,Fast,Loud,February
Eternal,Onur Ormen,38.0,Eternal,2019-09-23 00:00:00,rap,0.591,0.887,1.0,-6.715208795662968,0.182,0.586,0.141,140.043,144004.0,Low Popularity,Fast,Moderate,September
Earthquake,Marshmello,59.0,Joytime III,2019-07-03 00:00:00,rap,0.453,0.6994569490194091,11.0,-4.734,0.104,0.153,0.432,75.102,148000.0,Medium Popularity,Slow,Loud,July
2012,Party Favor,51.0,2012,2019-01-10 00:00:00,rap,0.724,0.806,5.355580368471807,-3.601,0.192,0.16,0.785,159.015,160502.0,Medium Popularity,Very Fast,Loud,January
Marrakech,Türküm,40.0,Marrakech,2018-06-29 00:00:00,rap,0.347,0.663,5.355580368471807,-8.318,0.0498,0.204,0.0532,139.902,140571.0,Low Popularity,Fast,Moderate,June
No One,Biometrix,47.0,No One,2018-12-28 00:00:00,rap,0.565,0.787,10.0,-8.491,0.0424,0.0625,0.334,175.209,225617.44201168403,Medium Popularity,Very Fast,Moderate,December
SO HIGH,BONNIE X CLYDE,7.0,SO HIGH,2019-05-31 00:00:00,rap,0.515,0.801,4.0,-5.99,0.0329,0.0876,0.0615,150.135,243200.0,Very Low Popularity,Very Fast,Moderate,May
Tension,Onur Ormen,3.0,Tension,2018-12-06 00:00:00,rap,0.728,0.506,6.0,-5.396,0.0406,0.129,0.171,150.044,166562.0,Very Low Popularity,Very Fast,Moderate,December
Barrows Ballad,Dion Timmer,37.0,Very Extra,2018-12-04 00:00:00,rap,0.632,0.956,1.0,-6.715208795662968,0.293,0.634,0.189,128.063,251775.0,Low Popularity,Fast,Moderate,December
ID,Boombox Cartel,51.0,ID,2018-09-25 00:00:00,rap,0.674,0.915,6.0,-3.719,0.0424,0.103,0.28,120.80120536483949,204852.0,Medium Popularity,Fast,Loud,September
Get Money,Murdbrain,37.0,Get Money,2019-09-18 00:00:00,rap,0.668,0.943,9.0,-2.901,0.114,0.19106500355944273,0.255,159.929,174016.0,Low Popularity,Very Fast,Loud,September
Helix,KRMA,38.0,Helix,2019-09-25 00:00:00,rap,0.6549918429462791,0.454,9.0,-7.189,0.337,0.328,0.196,75.036,179200.0,Low Popularity,Slow,Moderate,September
Take A Sip,sumthin sumthin,42.0,Take A Sip,2019-08-21 00:00:00,rap,0.7,0.598,11.0,-5.771,0.14,0.0861,0.282,150.027,225617.44201168403,Medium Popularity,Very Fast,Moderate,August
Fire,Türküm,41.0,Fire,2018-09-21 00:00:00,rap,0.569,0.757,10.0,-7.364,0.124,0.112,0.219,150.134,185600.0,Medium Popularity,Very Fast,Moderate,September
Everybody,Borgeous,42.0,Lights Out,2019-08-16 00:00:00,rap,0.639,0.6994569490194091,1.0,-4.949,0.311,0.103,0.594,154.971,230710.0,Medium Popularity,Very Fast,Loud,August
Tender Lies,Türküm,49.0,Tender Lies,2018-02-16 00:00:00,rap,0.524,0.626,11.0,-10.646,0.0597,0.385,0.195,139.973,212571.0,Medium Popularity,Fast,Quiet,February
Flatline,Blueprint,37.0,Flatline,2019-09-20 00:00:00,rap,0.6549918429462791,0.566,0.0,-13.413,0.185,0.0753,0.48,160.016,207000.0,Low Popularity,Very Fast,Quiet,September
Ooh,SAYMYNAME,39.0,Ooh,2019-01-25 00:00:00,rap,0.59,0.965,4.0,-1.787,0.0548,0.12,0.386,148.167,147568.0,Low Popularity,Fast,Loud,January
Fright,Dav the Ninja,35.0,In Peace,2019-01-05 00:00:00,rap,0.707,0.564,9.0,-10.141,0.067,0.137,0.238,120.80120536483949,192000.0,Low Popularity,Fast,Quiet,January
Cobra,Formal One,36.0,Cobra,2018-12-22 00:00:00,rap,0.549,0.949,2.0,-4.074,0.0595,0.104,0.169,160.022,255000.0,Low Popularity,Very Fast,Loud,December
Level Up,Fabian Mazur,49.0,Level Up,2018-09-20 00:00:00,rap,0.646,0.854,1.0,-2.773,0.459,0.0505,0.577,159.876,171000.0,Medium Popularity,Very Fast,Loud,September
Ham Sandwich,Getter,44.0,Ham Sandwich,2019-02-20 00:00:00,rap,0.609,0.6994569490194091,9.0,-6.333,0.0309,0.143,0.0688,130.03,225231.0,Medium Popularity,Fast,Moderate,February
Mistakes,Mike Hawkins,41.0,Mistakes,2019-02-01 00:00:00,rap,0.535,0.6994569490194091,6.0,-6.694,0.13,0.166,0.48,154.952,174968.0,Medium Popularity,Very Fast,Moderate,February
Anymore,Brevis,39.0,Anymore,2019-09-11 00:00:00,rap,0.584,0.71,1.0,-5.077,0.14,0.096,0.289,140.042,225617.44201168403,Low Popularity,Fast,Moderate,September
Horus,bassReaper,40.0,Horus,2019-01-06 00:00:00,rap,0.665,0.986,1.0,-2.252,0.289,0.155,0.504,160.01,225617.44201168403,Low Popularity,Very Fast,Loud,January
Highly,P.A.F.F.,40.0,Highly,2019-08-08 00:00:00,rap,0.6549918429462791,0.934,2.0,-7.292,0.0554,0.221,0.301,139.986,209143.0,Low Popularity,Fast,Moderate,August
Legacy,Onur Ormen,5.0,Legacy,2018-08-10 00:00:00,rap,0.592,0.577,1.0,-9.78,0.0499,0.0938,0.117,140.042,225617.44201168403,Very Low Popularity,Fast,Moderate,August
Leave It,UZ,47.0,The Rebirth,2018-05-11 00:00:00,rap,0.793,0.761,0.0,-4.959,0.0445,0.107,0.275,145.008,225617.44201168403,Medium Popularity,Fast,Loud,May
Neo Tokyo,Kelypso,37.0,Neo Tokyo,2019-09-17 00:00:00,rap,0.707,0.786,0.0,-6.467,0.053,0.0929,0.251,150.007,217742.0,Low Popularity,Very Fast,Moderate,September
Oh My God,2nd Life,3.0,Oh My God,2019-06-28 00:00:00,rap,0.485,0.6994569490194091,2.0,-7.308,0.209,0.216,0.0682,150.325,141351.0,Very Low Popularity,Very Fast,Moderate,June
Switch,CLRFL,0.0,Switch,2019-02-24 00:00:00,rap,0.52,0.958,8.0,-5.331,0.109,0.127,0.519,120.80120536483949,178573.0,,Fast,Moderate,February
Warrior,Hopex,52.0,Warrior,2018-11-22 00:00:00,rap,0.409,0.931,7.0,-5.679,0.0454,0.185,0.0531,139.93,171518.0,Medium Popularity,Fast,Moderate,November
UNDERGRND,UZ,42.32135759058248,UNDERGRND,2018-08-24 00:00:00,rap,0.858,0.526,0.0,-6.97,0.102,0.356,0.357,140.02,208463.0,Medium Popularity,Fast,Moderate,August
Burn - Original Mix,Joseph Crawford,44.0,Burn,2019-06-14 00:00:00,rap,0.565,0.527,6.0,-9.069,0.0325,0.099,0.0399,143.92,286667.0,Medium Popularity,Fast,Moderate,June
Hear Dem Talking,Dread Pitt,37.0,Hear Dem Talking,2019-09-23 00:00:00,rap,0.718,0.789,2.0,-5.334,0.222,0.19106500355944273,0.11,144.889,180448.0,Low Popularity,Fast,Moderate,September
Love Me Less (feat. Quinn XCII) - Ookay Remix,MAX,46.0,Love Me Less (feat. Quinn XCII) [Ookay Remix],2019-06-07 00:00:00,rap,0.6549918429462791,0.876,11.0,-6.463,0.132,0.439,0.669,144.919,256427.0,Medium Popularity,Fast,Moderate,June
All About It (GTA & Cimo Fränkel),Good Times Ahead,36.0,Ninjawerks (Vol.1),2018-12-14 00:00:00,rap,0.505,0.908,2.0,-5.254,0.0483,0.516,0.711,120.80120536483949,198120.0,Low Popularity,Fast,Moderate,December
Lacrimosa,Apashe,55.0,Requiem,2018-02-23 00:00:00,rap,0.604,0.789,5.0,-2.437,0.137,0.338,0.563,135.02,217333.0,Medium Popularity,Fast,Loud,February
Nothing Less,Knapsack,43.0,futura,2018-09-15 00:00:00,rap,0.579,0.754,7.0,-3.932,0.432,0.309,0.5102600870361887,147.724,206087.0,Medium Popularity,Fast,Loud,September
Swings,Lit Lords,0.0,Swings,2017-06-15 00:00:00,rap,0.503,0.852,5.355580368471807,-5.249,0.129,0.119,0.0884,144.963,205241.0,,Fast,Moderate,June
Blessin',redz,42.32135759058248,blessin',2017-06-28 00:00:00,rap,0.446,0.993,1.0,-3.171,0.455,0.0589,0.243,165.092,248364.0,Medium Popularity,Very Fast,Loud,June
AVA,Jinco,42.32135759058248,Ava,2019-02-27 00:00:00,rap,0.664,0.968,0.0,-1.344,0.0838,0.386,0.233,149.969,169600.0,Medium Popularity,Fast,Loud,February
Show You,Noah Neiman,35.0,Show You,2019-02-15 00:00:00,rap,0.6549918429462791,0.949,4.0,-3.592,0.0762,0.373,0.71,110.013,182182.0,Low Popularity,Moderate,Loud,February
Tear,EBEN,37.0,Tear,2018-12-26 00:00:00,rap,0.724,0.973,7.0,-6.715208795662968,0.149,0.339,0.24,149.926,186833.0,Low Popularity,Fast,Moderate,December
Pop Dat,4B,56.0,Pop Dat,2015-11-11 00:00:00,rap,0.63,0.851,1.0,-4.61,0.319,0.0939,0.573,150.054,224052.0,Medium Popularity,Very Fast,Loud,November
DJ Tool 8 - VIP,Good Times Ahead,32.0,La Nueva Clásica (Remixes),2019-02-27 00:00:00,rap,0.759,0.912,5.355580368471807,-3.196,0.14,0.0227,0.581,145.026,151619.0,Low Popularity,Fast,Loud,February
Supernatural (feat. Anjulie),Boombox Cartel,49.0,Supernatural (feat. Anjulie),2016-09-09 00:00:00,rap,0.511,0.951,8.0,-3.162,0.408,0.19106500355944273,0.214,144.833,268966.0,Medium Popularity,Fast,Loud,September
The Cat,Eprom,42.0,The Cat,2019-02-27 00:00:00,rap,0.635,0.192,5.0,-9.936,0.211,0.377,0.0376,130.038,225617.44201168403,Medium Popularity,Fast,Moderate,February
Came Up,Flosstradamus,61.0,Came Up,2016-07-29 00:00:00,rap,0.613,0.879,6.0,-4.649,0.0729,0.108,0.497,120.80120536483949,214929.0,High Popularity,Fast,Loud,July
Flashbacks,Marshmello,42.32135759058248,Joytime II,2018-06-22 00:00:00,rap,0.58,0.901,0.0,-0.958,0.0326,0.111,0.427,142.031,165634.0,Medium Popularity,Fast,Loud,June
Sou Rock N' Roll,Dfideliz,55.0,Sou Rock N' Roll,2019-12-06 00:00:00,rap,0.842,0.696,9.0,-3.748,0.1068155870548189,0.101,0.609,140.064,115214.0,Medium Popularity,Fast,Loud,December
Cicatrizes,Meno Tody,56.0,Cicatrizes,2019-12-26 00:00:00,rap,0.46,0.707,8.0,-7.674,0.257,0.19106500355944273,0.523,169.851,175059.0,Medium Popularity,Very Fast,Moderate,December
HIGH.,Menestrel,45.0,HIGH.,2019-12-20 00:00:00,rap,0.937,0.495,8.0,-10.954,0.142,0.0895,0.5102600870361887,104.009,203077.0,Medium Popularity,Moderate,Quiet,December
Fogo de Chão,Costa Gold,57.0,Fogo de Chão,2019-11-29 00:00:00,rap,0.895,0.83,5.0,-3.929,0.332,0.108,0.709,124.979,225617.44201168403,Medium Popularity,Fast,Loud,November
Blow Job,UCLÃ,50.0,Blow Job,2019-12-26 00:00:00,rap,0.6549918429462791,0.638,1.0,-5.775,0.0821,0.0942,0.434,120.055,236008.0,Medium Popularity,Fast,Moderate,December
Um Drink no Inferno,Xamã,56.0,Um Drink no Inferno,2019-11-28 00:00:00,rap,0.775,0.436,5.355580368471807,-9.611,0.297,0.277,0.303,127.993,168750.0,Medium Popularity,Fast,Moderate,November
Disfarce,Thiago,55.0,Disfarce,2020-01-05 00:00:00,rap,0.785,0.553,8.0,-8.208,0.0482,0.11,0.5102600870361887,119.936,176000.0,Medium Popularity,Moderate,Moderate,January
Dados,Dudu,49.0,Dados,2019-12-03 00:00:00,rap,0.749,0.655,5.355580368471807,-7.389,0.202,0.0736,0.349,125.029,165120.0,Medium Popularity,Fast,Moderate,December
Equilíbrio,Krawk,57.0,Equilíbrio,2019-12-20 00:00:00,rap,0.6549918429462791,0.447,1.0,-10.443,0.329,0.105,0.69,74.981,235200.0,Medium Popularity,Slow,Quiet,December
Nemo,Pineapple StormTv,63.0,Nemo,2019-12-07 00:00:00,rap,0.6549918429462791,0.637,8.0,-7.04,0.0533,0.0812,0.256,109.964,216000.0,High Popularity,Moderate,Moderate,December
Pianista da Rua 6,Tribo da Periferia,62.0,Pianista da Rua 6,2019-12-27 00:00:00,rap,0.704,0.6994569490194091,7.0,-10.01,0.082,0.153,0.348,139.969,212571.0,High Popularity,Fast,Quiet,December
Máscaras,Choice,41.0,Máscaras,2019-12-06 00:00:00,rap,0.647,0.795,11.0,-5.28,0.0701,0.384,0.51,120.80120536483949,151742.0,Medium Popularity,Fast,Moderate,December
Sumô,Jé Santiago,50.0,Sumô,2019-11-18 00:00:00,rap,0.6549918429462791,0.538,10.0,-10.117,0.0456,0.11,0.74,111.958,150674.0,Medium Popularity,Moderate,Quiet,November
Jovem Estrela,Knust,45.0,Jovem Estrela,2019-11-29 00:00:00,rap,0.749,0.85,5.0,-5.026,0.397,0.0421,0.331,139.986,218972.0,Medium Popularity,Fast,Moderate,November
Eu Tenho Drip,Derek,57.0,Eu Tenho Drip,2019-10-04 00:00:00,rap,0.884,0.401,9.0,-10.136,0.072,0.497,0.5102600870361887,122.0,99605.0,Medium Popularity,Fast,Quiet,October
Outlet,Menestrel,43.0,Outlet,2019-11-08 00:00:00,rap,0.866,0.555,1.0,-7.292,0.0743,0.0566,0.455,120.80120536483949,156047.0,Medium Popularity,Fast,Moderate,November
X.T,Dalsin,51.0,X.T,2019-11-29 00:00:00,rap,0.809,0.584,9.0,-5.325,0.424,0.112,0.595,142.24,190986.0,Medium Popularity,Fast,Moderate,November
Relaxa,Altamira,42.32135759058248,Relaxa,2019-10-24 00:00:00,rap,0.899,0.47,10.0,-11.451,0.0903,0.0412,0.646,96.023,160000.0,Medium Popularity,Moderate,Quiet,October
$ENHOR,FBC,55.0,PADRIM,2019-11-15 00:00:00,rap,0.773,0.677,5.355580368471807,-4.734,0.346,0.0893,0.335,154.928,254351.0,Medium Popularity,Very Fast,Loud,November
Vários Flash,mayklove,48.0,Vários Flash,2019-09-26 00:00:00,rap,0.826,0.526,3.0,-5.841,0.0928,0.136,0.413,116.03,171725.0,Medium Popularity,Moderate,Moderate,September
Do Nada,Derek,55.0,Do Nada,2019-08-23 00:00:00,rap,0.887,0.828,2.0,-6.715208795662968,0.114,0.153,0.524,125.998,131667.0,Medium Popularity,Fast,Moderate,August
Fé Pros Real,Kalli,48.0,Fé Pros Real,2019-09-19 00:00:00,rap,0.734,0.708,5.355580368471807,-7.417,0.0589,0.166,0.278,110.035,133091.0,Medium Popularity,Moderate,Moderate,September
